1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43879021372116356	.1362193986354984	.43879021372116356	.43879021372116356	.43879021372116356	.43879021372116356	.43879021372116356	.43879021372116356	.43879021372116356	1959719481914172e-24	.43879021372116356	.43879021372116356	.43879021372116356	.43879021372116356	350.49855181385	0	350.49855181385	0	350.498551814648	0	350.49855181385	0	350.49855181385	0	350.2434723396838	.25507947416610144	64.95367468409722	165.69493819664442	172.28732708434524	2.961948822579753	350.49855181385	0	350.4985518095156	0	350.49855181203526	0	79.26359634448725	.25873045019956076	50.01135397614096	207.09080074782023	3.208330340489758	349.58927886693664	.9092729469133874	12.654003894471137	2.0333967622720737	110	31.646678418143402	3243380195860938e-21	13.087732777151372	350.49855181385	270	3599.9	0	0	0	0	0	1	1	1	1	1	1	1	1	1	.43879021372116356	.013440577572619405	.039618573927981626	.01838720198128149	.0163845727516816	.43879021372116356	6	0	.43879021372116356	486.92472639670433	0	.6413622276183093	0	0	10.094754548889984	350.4985517667617	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.438790213721136	.13621940299058063	.438790213721136	.438790213721136	.438790213721136	.438790213721136	.438790213721136	.438790213721136	.438790213721136	19388596382466415e-25	.438790213721136	.438790213721136	.438790213721136	.438790213721136	350.4985518138213	0	350.4985518138213	0	335.13581371026424	0	350.4985518138213	0	350.4985518138213	0	350.2434762380513	.2550755757698991	64.95370404542086	165.69490862012069	172.28732869563333	2.9619472112773	350.4985518138213	0	350.49855180967785	0	350.49855181208653	0	79.26359646813633	.258730455343108	50.01135401833092	207.09080060288548	3.2083304854072097	349.58927886769936	.9092729461219851	12.653901774773571	2.0333965693717184	110	44.19801157208847	31690651664791372e-22	13.08773273152928	350.4985518138213	270	3599.9	0	0	0	0	0	1	1	1	1	1	1	1	1	1	.438790213721136	.013419766467668652	.039618573927981626	.018380995256041914	.016384570363992317	.438790213721136	5.940804810170652	.0046706179279112974	.438790213721136	486.92485435370565	0	.6411463216063343	0	0	10.094627406259868	545.2053371496178	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387902137211089	.13621944647445175	.4387902137211089	.4387902137211089	.4387902137211089	.4387902137211089	.4387902137211089	.4387902137211089	.4387902137211089	1918221089380298e-24	.4387902137211089	.4387902137211089	.4387902137211089	.4387902137211089	350.4985518137928	0	350.4985518137928	0	320.60774907115194	0	350.4985518137928	0	350.4985518137928	0	350.24350260588807	.2550492079046456	64.95399266499692	165.6946171905433	172.28734576536183	2.9619301415345696	350.4985518137928	0	350.49855180983195	0	350.4985518121345	0	79.26359884600262	.2587304267552813	50.01135382365852	207.09079872349145	3.208332364784166	349.58927894235296	.9092728714399333	12.653391380623797	2.033394992273634	110	56.199969901126266	30972783056050716e-22	13.08773217982629	350.4985518137928	270	3599.9	0	0	0	0	0	1	1	1	1	1	1	1	1	1	.4387902137211089	.013370914119138485	.039618573927981626	.01836568449726906	.016384546527357886	.4387902137211089	5.882237601450532	.009291685026165371	.4387902137211089	486.92570990845303	0	.6403277155221571	0	0	10.093779875798711	729.3334700384198	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.438790213721082	.13621960310485814	.438790213721082	.438790213721082	.438790213721082	.438790213721082	.438790213721082	.438790213721082	.438790213721082	18978020805023116e-25	.438790213721082	.438790213721082	.438790213721082	.438790213721082	350.49855181376466	0	350.49855181376466	0	306.88134811213376	0	350.49855181376466	0	350.49855181376466	0	350.24357159630205	.25498021746244504	64.95501958568487	165.6935774191888	172.2874095911811	2.9618663157012306	350.49855181376466	0	350.49855180997844	0	350.49855181217947	0	79.2636116874293	.25873020194535495	50.01135109961027	207.0907900911463	3.2083409971123777	349.5892794638608	.9092723499040116	12.652262456297361	2.033389952638926	110	67.67326092776345	30279312186924065e-22	13.087729648782085	350.49855181376466	270	3599.9	0	0	0	0	0	1	1	1	1	1	1	1	1	1	.438790213721082	.013304341328172532	.039618573927981626	.01834398360984346	.016384460563728127	.438790213721082	5.82429339410535	.013863591587624369	.438790213721082	486.92794125321416	0	.6389320666130244	0	0	10.091577158510312	903.3012692588607	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387902137210554	.13621998761397658	.4387902137210554	.4387902137210554	.4387902137210554	.4387902137210554	.4387902137210554	.4387902137210554	.4387902137210554	18776004712886564e-25	.4387902137210554	.4387902137210554	.4387902137210554	.4387902137210554	350.49855181373675	0	350.49855181373675	0	293.9213432537129	0	350.49855181373675	0	350.49855181373675	0	350.24370065973903	.2548511539976395	64.95751360577329	165.69104460585137	172.2875700351814	2.9617058716869566	350.49855181373675	0	350.4985518101175	0	350.4985518122214	0	79.26365396636186	.2587294977900218	50.011339720903	207.09076389001453	3.2083671982273	349.5892814062575	.9092704074797151	12.650357358282662	2.033378439067229	110	78.64005012431578	29609290132110463e-22	13.087721957978118	350.49855181373675	270	3599.9	0	0	0	0	0	1	1	1	1	1	1	1	1	1	.4387902137210554	.013226163790463775	.039618573927981626	.018317633511028105	.01638424926332258	.4387902137210554	5.7669661144133215	.018386817526149377	.4387902137210554	486.9321167794683	0	.6370912597355932	0	0	10.087471361683901	1067.555727407967	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43879021372102905	.13622072809439267	.43879021372102905	.43879021372102905	.43879021372102905	.43879021372102905	.43879021372102905	.43879021372102905	.43879021372102905	18576142989570043e-25	.43879021372102905	.43879021372102905	.43879021372102905	.43879021372102905	350.4985518137092	0	350.4985518137092	0	281.6972775484173	0	350.4985518137092	0	350.4985518137092	0	350.2439005334112	.2546512802979589	64.96227204697152	165.68619783811275	172.28788336994637	2.9613925369082144	350.4985518137092	0	350.49855181024935	0	350.49855181226064	0	79.26375494107727	.2587279892323421	50.0113097860866	207.0907040161283	3.2084270720968338	349.58928640879526	.9092654049148854	12.64758145538073	2.033357113477614	110	89.1194966353302	28961895488997935e-22	13.087704342000846	350.4985518137092	270	3599.9	0	0	0	0	0	1	1	1	1	1	1	1	1	1	.43879021372102905	.01313968242108779	.039618573927981626	.018287630170654375	.0163838418841739	.43879021372102905	5.710250192473041	.022861803490366737	.43879021372102905	486.938596444535	0	.6349224330740185	0	0	10.081125120131789	1222.4828758072454	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.438790213721003	.13622200703903592	.438790213721003	.438790213721003	.438790213721003	.438790213721003	.438790213721003	.438790213721003	.438790213721003	18378410255547012e-25	.438790213721003	.438790213721003	.438790213721003	.438790213721003	350.49855181368196	0	350.49855181368196	0	270.17079955314256	0	350.49855181368196	0	350.49855181368196	0	350.2441811696725	.2543706440093681	64.97041221598357	165.6778792391568	172.28842975026737	2.960846156573556	350.49855181368196	0	350.4985518103745	0	350.49855181229714	0	79.26396569527893	.25872521642917	50.0112438772813	207.09058280997488	3.208548278233766	349.58929749708994	.9092543165935799	12.643843187008597	2.033321132161462	110	99.1357369377726	28336092780096243e-22	13.087668544507181	350.49855181368196	270	3599.9	0	0	0	0	0	1	1	1	1	1	1	1	1	1	.438790213721003	.013048216656451775	.039618573927981626	.01825499355132892	.01638313746304309	.438790213721003	5.65413842618887	.027289121071333546	.438790213721003	486.94772568651246	0	.6325509589886126	0	0	10.072224855783723	1368.5688384206742	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43879021372097726	.13622402451401439	.43879021372097726	.43879021372097726	.43879021372097726	.43879021372097726	.43879021372097726	.43879021372097726	.43879021372097726	1818278197264024e-24	.43879021372097726	.43879021372097726	.43879021372097726	.43879021372097726	350.4985518136549	0	350.4985518136549	0	259.3070189360115	0	350.4985518136549	0	350.4985518136549	0	350.2445456265104	.2540061871445222	64.98311002828434	165.66485006593683	172.28929598047395	2.959979926353494	350.4985518136549	0	350.4985518104932	0	350.49855181233113	0	79.26436642914926	.2587206980044427	50.01111515731558	207.09035793240022	3.2087731557920907	349.5893199065471	.9092319071101065	12.639103855011365	2.0332648772429285	110	108.71075005319462	2773093758973532e-21	13.08760156884721	350.4985518136549	270	3599.9	0	0	0	0	0	1	1	1	1	1	1	1	1	1	.43879021372097726	.012953306469381518	.039618573927981626	.018220230742195753	.016382024885113866	.43879021372097726	5.598623852219747	.03166932244508176	.43879021372097726	486.95963719154196	0	.6300442062532557	0	0	10.060671951780082	1506.255862434869	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387902137209517	.13622696933917428	.4387902137209517	.4387902137209517	.4387902137209517	.4387902137209517	.4387902137209517	.4387902137209517	.4387902137209517	17989236387691827e-25	.4387902137209517	.4387902137209517	.4387902137209517	.4387902137209517	350.4985518136282	0	350.4985518136282	0	249.0772040700546	0	350.4985518136282	0	350.4985518136282	0	350.2449920883592	.2535597252689664	65.00140970257144	165.64598237686192	172.2905615765994	2.9587143302146743	350.4985518136282	0	350.49855181060576	0	350.49855181236273	0	79.26506433299218	.25871402205648053	50.010889230748155	207.0899739969817	3.2091570911944935	349.58936125404244	.9091905595884859	12.633362884075689	2.033182604504453	110	117.8626539680253	27145649808825794e-22	13.087485793275686	350.4985518136282	270	3599.9	0	0	0	0	0	1	1	1	1	1	1	1	1	1	.4387902137209517	.012855103077246037	.039618573927981626	.01818342434645161	.01638039875038285	.4387902137209517	5.543700297545722	.0360028925081497	.4387902137209517	486.97430868069864	0	.6274160314783104	0	0	10.046519686136259	1635.9080523714329	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387902137209265	.13623102729240835	.4387902137209265	.4387902137209265	.4387902137209265	.4387902137209265	.4387902137209265	.4387902137209265	.4387902137209265	17797749867760725e-25	.4387902137209265	.4387902137209265	.4387902137209265	.4387902137209265	350.49855181360175	0	350.49855181360175	0	239.44781247152272	0	350.49855181360175	0	350.49855181360175	0	350.24552452898035	.2530272846213809	65.0263889832379	165.62013510139377	172.2923060261717	2.956969880629178	350.49855181360175	0	350.4985518107125	0	350.49855181239207	0	79.26613985673502	.25870475425411904	50.01054014998243	207.08938897600706	3.209742112153296	349.5894270079154	.9091248056894986	12.626574937457828	2.0330690303426655	110	126.61257898588444	265793214459098e-20	13.087307980056693	350.49855181360175	270	3599.9	0	0	0	0	0	1	1	1	1	1	1	1	1	1	.4387902137209265	.012755446339925766	.039618573927981626	.0181451538661511	.016378155960038727	.4387902137209265	5.48936105570986	.04029036274586473	.4387902137209265	486.99189980246854	0	.6247373407660815	0	0	10.029639787361685	1757.9505655066944	0
