1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683517344	.37065808875959105	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	0	363.12748683517344	782.6288660400205	782.6288660400205	782.6288660400205	353968.08551956876	0	353968.08551956876	0	353968.085519486	0	353968.08551956876	0	353968.08551956876	0	353967.6388389638	.44668060496705225	469536.4880366221	39.85989626058842	938080.1503641608	871.2451325623647	353968.08551956876	0	353968.08551958535	0	353968.08551956876	0	195.66411405584884	425261.65812694683	317.50792863655136	762888.1091305249	.00370141597330131	176902.68340285614	81.35935692823014	46513.680990057386	81.55692979953655	7.692307692307692	31648.663238626745	0	176930.84273869707	353968.08551956876	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683517344	.0014342077017630577	32.467615058290285	47.80095255065723	181.5091667742378	363.12748683517344	363.12748683517344	6	0	425909.9964862695	0	.20223231123250793	0	0	1.195799434670357	353968.08551956876	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351702	.3706580887596214	363.1274868351702	363.1274868351702	363.1274868351702	363.1274868351702	363.1274868351702	363.1274868351702	363.1274868351702	0	363.1274868351702	782.6288660231003	782.6288660231003	782.6288660231003	353968.0855195649	0	353968.0855195649	0	352685.21649856964	0	353968.0855195649	0	353968.0855195649	0	353967.6363848178	.44913474788104313	469536.4866602535	39.86126134906718	938080.1503003767	871.2451737782205	353968.0855195649	0	352663.66337157425	0	353968.0855195649	0	195.66411405587826	425261.65812694206	317.50792863655164	762888.109112573	.003701415968610259	176902.68340285422	81.35935692823044	46513.63181242702	81.55692979953332	7.692307692307692	31648.663238626745	0	176930.84273869515	353968.0855195649	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351702	.0014342077017632598	32.467615058290285	47.77361315435219	181.50916677423618	363.1274868351702	363.1274868351702	6.230834532851791	.23471271990230255	425909.9598695263	0	.5610250142024216	0	0	1.2324076639944184	353968.0855195649	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351669	.37065808875965195	363.1274868351669	363.1274868351669	363.1274868351669	363.1274868351669	363.1274868351669	363.1274868351669	363.1274868351669	0	363.1274868351669	782.6288660061848	782.6288660061848	782.6288660061848	353968.085519561	0	353968.085519561	0	351407.9045062235	0	353968.085519561	0	353968.085519561	0	353967.62399717513	.4615223871835281	469536.4790430413	39.86886728449324	938080.1498222379	871.245629212014	353968.085519561	0	351364.8916141881	0	353968.085519561	0	195.66411405590767	425261.6581269373	317.507928636552	762888.1090946266	.0037014158766477583	176902.6834028523	81.3593569282382	46513.48468915949	81.55692979951209	7.692307692307692	31648.663238626745	0	176930.8427386932	353968.085519561	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351669	.0014342077017634619	32.467615058290285	47.74633208894814	181.5091667742345	363.1274868351669	363.1274868351669	6.461519898687874	.46927376668296406	425909.8747908473	0	.86663978543759	0	0	1.3174388985216052	353968.085519561	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351636	.37065808875968254	363.1274868351636	363.1274868351636	363.1274868351636	363.1274868351636	363.1274868351636	363.1274868351636	363.1274868351636	0	363.1274868351636	782.6288659892747	782.6288659892747	782.6288659892747	353968.0855195571	0	353968.0855195571	0	350136.1299218475	0	353968.0855195571	0	353968.0855195571	0	353967.5985709637	.48694859504498633	469536.4615470906	39.88635196170662	938080.1481060222	871.2473220110884	353968.0855195571	0	350071.75029723084	0	353968.0855195571	0	195.66411405593706	425261.6581269329	317.5079286365523	762888.1090766861	.0037014153586181755	176902.68340285026	81.35935692830307	46513.24029048374	81.5569297994549	7.692307692307692	31648.663238626745	0	176930.84273869122	353968.0855195571	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351636	.0014342077017636635	32.467615058290285	47.71917629538416	181.50916677423282	363.1274868351636	363.1274868351636	6.692056156979596	.7036832008044752	425909.7616835057	0	1.13995931854791	0	0	1.4304371680332904	353968.0855195571	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683516037	.37065808875971334	363.12748683516037	363.12748683516037	363.12748683516037	363.12748683516037	363.12748683516037	363.12748683516037	363.12748683516037	0	363.12748683516037	782.6288659723696	782.6288659723696	782.6288659723696	353968.0855195533	0	353968.0855195533	0	348869.871692622	0	353968.0855195533	0	353968.0855195533	0	353967.55982623127	.5256933192634273	469536.431867023	39.91602075899945	938080.1440590869	871.2513436149205	353968.0855195533	0	348784.2180141833	0	353968.0855195533	0	195.66411405596642	425261.6581269295	317.50792863655266	762888.1090587521	.003701413726617622	176902.68340284808	81.359356928572	46512.89954512705	81.55692979934392	7.692307692307692	31648.663238626745	0	176930.8427386892	353968.0855195533	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683516037	.0014342077017638652	32.467615058290285	47.69221615442182	181.50916677423115	363.12748683516037	363.12748683516037	6.922443404065436	.937941120223409	425909.6311361691	0	1.3918783027323696	0	0	1.56079940330738	353968.0855195533	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351571	.37065808875974454	363.1274868351571	363.1274868351571	363.1274868351571	363.1274868351571	363.1274868351571	363.1274868351571	363.1274868351571	0	363.1274868351571	782.6288659554695	782.6288659554695	782.6288659554695	353968.0855195494	0	353968.0855195494	0	347609.1089146354	0	353968.0855195494	0	353968.0855195494	0	353967.5086251884	.5768943539452889	469536.3885855372	39.95929097780257	938080.1363974499	871.2589759684813	353968.0855195494	0	347502.2735099305	0	353968.0855195494	0	195.66411405599578	425261.65812692785	317.507928636553	762888.1090408256	.003701409855082733	176902.68340284534	81.3593569293719	46512.463622477626	81.55692979916167	7.692307692307692	31648.663238626745	0	176930.84273868726	353968.0855195494	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351571	.0014342077017640666	32.467615058290285	47.66551315410909	181.50916677422947	363.1274868351571	363.1274868351571	7.1526817368095905	1.1720476234317316	425909.48835030507	0	1.6278065616621387	0	0	1.7033153220145056	353968.0855195494	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351538	.37065808875977635	363.1274868351538	363.1274868351538	363.1274868351538	363.1274868351538	363.1274868351538	363.1274868351538	363.1274868351538	0	363.1274868351538	782.6288659385744	782.6288659385744	782.6288659385744	353968.08551954554	0	353968.08551954554	0	346353.82079110155	0	353968.08551954554	0	353968.08551954554	0	353967.44575100776	.6397685307184466	469536.33071160794	40.01715364355569	938080.1237187327	871.2716184730081	353968.08551954554	0	346225.8956382847	0	353968.08551954554	0	195.66411405602514	425261.6581269291	317.50792863655334	762888.1090229084	.0037014021607196116	176902.68340284147	81.35935693130276	46511.93388757109	81.55692979889096	7.692307692307692	31648.663238626745	0	176930.84273868529	353968.08551954554	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351538	.0014342077017642679	32.467615058290285	47.63911511813788	181.5091667742278	363.1274868351538	363.1274868351538	7.382771251644859	1.4060028084825396	425909.33634312934	0	1.8509221960368143	0	0	1.8549615629997191	353968.08551954554	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683515053	.37065808875980916	363.12748683515053	363.12748683515053	363.12748683515053	363.12748683515053	363.12748683515053	363.12748683515053	363.12748683515053	0	363.12748683515053	782.6288659216845	782.6288659216845	782.6288659216845	353968.08551954164	0	353968.08551954164	0	345103.9866146972	0	353968.08551954164	0	353968.08551954164	0	353967.3716021004	.7139174375510866	469536.257521271	40.09033272034365	938080.1045349148	871.2907550978788	353968.08551954164	0	344955.06334402383	0	353968.08551954164	0	195.66411405605447	425261.65812693414	317.5079286365536	762888.1090050024	.0037013885777577487	176902.6834028355	81.3593569353572	46511.3118587586	81.556929798515	7.692307692307692	31648.663238626745	0	176930.8427386833	353968.08551954164	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683515053	.001434207701764469	32.467615058290285	47.613056231216675	181.50916677422614	363.12748683515053	363.12748683515053	7.612712044760598	1.6398067731813586	425909.1772466661	0	2.0634880114564735	0	0	2.013601572778013	353968.08551954164	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683514724	.37065808875984324	363.12748683514724	363.12748683514724	363.12748683514724	363.12748683514724	363.12748683514724	363.12748683514724	363.12748683514724	0	363.12748683514724	782.6288659047996	782.6288659047996	782.6288659047996	353968.0855195378	0	353968.0855195378	0	343859.5857425205	0	353968.0855195378	0	353968.0855195378	0	353967.2862992724	.7992202674083934	469536.16843372915	40.1794090054761	938080.0773104307	871.3179164694195	353968.0855195378	0	343689.75563743024	0	353968.0855195378	0	195.66411405608386	425261.65812694415	317.50792863655386	762888.1089871101	.0037013666761759522	176902.68340282602	81.35935694292095	46510.5991345291	81.55692979801724	7.692307692307692	31648.663238626745	0	176930.84273868136	353968.0855195378	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683514724	.00143420770176467	32.467615058290285	47.58736215103649	181.50916677422447	363.12748683514724	363.12748683514724	7.842504212290184	1.8734596152767231	425909.01267257816	0	2.2672300661110505	0	0	2.177620064015146	353968.0855195378	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683514394	.3706580887598789	363.12748683514394	363.12748683514394	363.12748683514394	363.12748683514394	363.12748683514394	363.12748683514394	363.12748683514394	0	363.12748683514394	782.6288658879198	782.6288658879198	782.6288658879198	353968.0855195339	0	353968.0855195339	0	342620.5976094501	0	353968.0855195339	0	353968.0855195339	0	353967.18967255804	.8958469842814704	469536.06300791266	40.28482356857278	938080.0404622826	871.3546795643008	353968.0855195339	0	342429.9516078733	0	353968.0855195339	0	195.66411405611322	425261.6581269601	317.5079286365542	762888.1089692343	.0037013336078483227	176902.68340281112	81.3593569559087	46509.79738619475	81.55692979738156	7.692307692307692	31648.663238626745	0	176930.84273867938	353968.0855195339	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683514394	.0014342077017648709	32.467615058290285	47.562049768514854	181.5091667742228	363.12748683514394	363.12748683514394	8.072147850298498	2.1069614324474895	425908.8437308328	0	2.4633565822034456	0	0	2.3459043284303602	353968.0855195339	0
