1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43879021372116356	.1362193986354984	.43879021372116356	.43879021372116356	.43879021372116356	.43879021372116356	.43879021372116356	.43879021372116356	.43879021372116356	1959719481914172e-24	.43879021372116356	.43879021372116356	.43879021372116356	.43879021372116356	350.49855181385	0	350.49855181385	0	350.498551814648	0	350.49855181385	0	350.49855181385	0	350.2434723396838	.25507947416610144	64.95367468409722	165.69493819664442	172.28732708434524	2.961948822579753	350.49855181385	0	350.4985518095156	0	350.49855181203526	0	79.26359634448725	.25873045019956076	50.01135397614096	207.09080074782023	3.208330340489758	349.58927886693664	.9092729469133874	12.654003894471137	2.0333967622720737	110	31.646678418143402	3243380195860938e-21	13.087732777151372	350.49855181385	270	3599.9	0	0	0	0	0	1	1	1	1	1	1	1	1	1	.43879021372116356	.013440577572619405	.039618573927981626	.01838720198128149	.0163845727516816	.43879021372116356	6	0	.43879021372116356	486.92472639670433	0	.6413622276183093	0	0	10.094754548889984	350.4985517667617	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387902137211361	.13621939863651472	.4387902137211361	.4387902137211361	.4387902137211361	.4387902137211361	.4387902137211361	.4387902137211361	.4387902137211361	1938859687917656e-24	.4387902137211361	.4387902137211361	.4387902137211361	.4387902137211361	350.49855181382117	0	350.49855181382117	0	335.13565206027266	0	350.49855181382117	0	350.49855181382117	0	350.2434723396555	.25507947416558896	64.95367468430715	165.69493819624495	172.2873270843591	2.961948822551561	350.49855181382117	0	350.49855180967796	0	350.4985518120865	0	79.26359634611414	.25873045019932117	50.01135397613328	207.09080074775355	3.2083303405391486	349.5892788669188	.9092729469024246	12.654003893796279	2.0333967622474565	110	31.646678418143402	31690648286601662e-22	13.087732772973814	350.49855181382117	270	3599.9	0	0	0	0	0	1	1	1	1	1	1	1	1	1	.4387902137211361	.013440577572603482	.039618573927981626	.018387201980600842	.016384572747562838	.4387902137211361	5.9408049511249805	.004670607175037063	.4387902137211361	486.9247263966834	0	.6413622276177802	0	0	10.094754548873832	545.2073924078722	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43879021372110893	.1362193986375208	.43879021372110893	.43879021372110893	.43879021372110893	.43879021372110893	.43879021372110893	.43879021372110893	.43879021372110893	1918221100353864e-24	.43879021372110893	.43879021372110893	.43879021372110893	.43879021372110893	350.4985518137927	0	350.4985518137927	0	320.6056640102441	0	350.4985518137927	0	350.4985518137927	0	350.24347233962754	.2550794741650822	64.95367468451484	165.69493819584972	172.28732708437275	2.961948822523669	350.4985518137927	0	350.4985518098322	0	350.4985518121345	0	79.26359634772469	.2587304501990837	50.011353976125676	207.0908007476876	3.208330340588013	349.58927886690117	.9092729468915787	12.654003893128134	2.0333967622230853	110	31.646678418143402	30972729163113833e-22	13.087732768835926	350.4985518137927	270	3599.9	0	0	0	0	0	1	1	1	1	1	1	1	1	1	.43879021372110893	.013440577572587731	.039618573927981626	.01838720197992698	.016384572743483244	.43879021372110893	5.882237632590861	.009291684476480122	.43879021372110893	486.9247263966628	0	.6413622276172567	0	0	10.094754548857855	729.3599296547052	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.438790213721082	.1362193986385168	.438790213721082	.438790213721082	.438790213721082	.438790213721082	.438790213721082	.438790213721082	.438790213721082	18978018916069916e-25	.438790213721082	.438790213721082	.438790213721082	.438790213721082	350.4985518137645	0	350.4985518137645	0	306.8756005857794	0	350.4985518137645	0	350.4985518137645	0	350.24347233959986	.2550794741645809	64.95367468472033	165.6949381954587	172.28732708438625	2.9619488224960704	350.4985518137645	0	350.49855180997866	0	350.4985518121794	0	79.26359634931897	.2587304501988489	50.011353976118166	207.09080074762238	3.2083303406363566	349.5892788668837	.9092729468808488	12.654003892466653	2.033396762198957	110	31.646678418143402	3027916003332656e-21	13.087732764737417	350.4985518137645	270	3599.9	0	0	0	0	0	1	1	1	1	1	1	1	1	1	.438790213721082	.013440577572572145	.039618573927981626	.01838720197925984	.01638457273944254	.438790213721082	5.824292858066134	.013863638301516809	.438790213721082	486.9247263966423	0	.6413622276167388	0	0	10.094754548842046	903.3741909204647	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387902137210554	.1362193986395027	.4387902137210554	.4387902137210554	.4387902137210554	.4387902137210554	.4387902137210554	.4387902137210554	.4387902137210554	18775998172113387e-25	.4387902137210554	.4387902137210554	.4387902137210554	.4387902137210554	350.49855181373664	0	350.49855181373664	0	293.90846334180384	0	350.49855181373664	0	350.49855181373664	0	350.2434723395725	.25507947416408466	64.95367468492361	165.69493819507184	172.2873270843996	2.9619488224687633	350.49855181373664	0	350.4985518101177	0	350.4985518122215	0	79.2635963508972	.25873045019861635	50.01135397611073	207.0908007475578	3.2083303406841837	349.5892788668665	.9092729468702335	12.65400389181177	2.033396762175071	110	31.646678418143402	29608945516927003e-22	13.087732760677934	350.49855181373664	270	3599.9	0	0	0	0	0	1	1	1	1	1	1	1	1	1	.4387902137210554	.013440577572556725	.039618573927981626	.01838720197859937	.016384572735440365	.4387902137210554	5.766964258300135	.01838696910932514	.4387902137210554	486.92472639662213	0	.6413622276162261	0	0	10.094754548826407	1067.719056672848	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387902137210291	.1362193986404787	.4387902137210291	.4387902137210291	.4387902137210291	.4387902137210291	.4387902137210291	.4387902137210291	.4387902137210291	18576125022695656e-25	.4387902137210291	.4387902137210291	.4387902137210291	.4387902137210291	350.49855181370907	0	350.49855181370907	0	281.6675609097666	0	350.49855181370907	0	350.49855181370907	0	350.2434723395454	.25507947416359383	64.95367468512475	165.6949381946891	172.28732708441285	2.961948822441749	350.49855181370907	0	350.4985518102498	0	350.49855181226076	0	79.26359635245952	.2587304501983862	50.01135397610339	207.09080074749394	3.2083303407315	349.5892788668494	.9092729468597314	12.654003891163422	2.033396762151423	110	31.646678418143402	28961095665670766e-22	13.087732756657099	350.49855181370907	270	3599.9	0	0	0	0	0	1	1	1	1	1	1	1	1	1	.4387902137210291	.01344057757254147	.039618573927981626	.0183872019779455	.016384572731476352	.4387902137210291	5.710245093908756	.022862216616455516	.4387902137210291	486.9247263966021	0	.6413622276157189	0	0	10.094754548810933	1222.8596930996619	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.438790213721003	.1362193986414448	.438790213721003	.438790213721003	.438790213721003	.438790213721003	.438790213721003	.438790213721003	.438790213721003	18378382943761986e-25	.438790213721003	.438790213721003	.438790213721003	.438790213721003	350.4985518136818	0	350.4985518136818	0	270.12869992412186	0	350.4985518136818	0	350.4985518136818	0	350.24347233951863	.25507947416310833	64.95367468532375	165.69493819431042	172.28732708442593	2.9619488224150246	350.4985518136818	0	350.49855181037503	0	350.4985518122973	0	79.26359635400601	.25873045019815855	50.01135397609614	207.09080074743076	3.20833034077831	349.5892788668325	.9092729468493415	12.654003890521558	2.0333967621280125	110	31.646678418143402	28334956703720785e-22	13.087732752674645	350.4985518136818	270	3599.9	0	0	0	0	0	1	1	1	1	1	1	1	1	1	.438790213721003	.013440577572526376	.039618573927981626	.01838720197729818	.01638457272755024	.438790213721003	5.654130675765021	.027289744924768558	.438790213721003	486.9247263965824	0	.6413622276152172	0	0	10.094754548795624	1369.1026223617102	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43879021372097726	.13621939864240118	.43879021372097726	.43879021372097726	.43879021372097726	.43879021372097726	.43879021372097726	.43879021372097726	.43879021372097726	18182747601197785e-25	.43879021372097726	.43879021372097726	.43879021372097726	.43879021372097726	350.4985518136548	0	350.4985518136548	0	259.25635149311915	0	350.4985518136548	0	350.4985518136548	0	350.24347233949214	.2550794741626279	64.95367468552062	165.6949381939358	172.28732708443886	2.9619488223885857	350.4985518136548	0	350.49855181049384	0	350.49855181233136	0	79.26359635553689	.2587304501979332	50.01135397608897	207.09080074736826	3.208330340824619	349.5892788668158	.9092729468390623	12.654003889886113	2.0333967621048368	110	31.646678418143402	2772956844949374e-21	13.087732748730183	350.4985518136548	270	3599.9	0	0	0	0	0	1	1	1	1	1	1	1	1	1	.43879021372097726	.013440577572511443	.039618573927981626	.018387201976657337	.016384572723661638	.43879021372097726	5.59861409843591	.031670089536117156	.43879021372097726	486.9247263965628	0	.6413622276147211	0	0	10.094754548780477	1506.89797143537	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387902137209518	.1362193986433479	.4387902137209518	.4387902137209518	.4387902137209518	.4387902137209518	.4387902137209518	.4387902137209518	.4387902137209518	1798919713216487e-24	.4387902137209518	.4387902137209518	.4387902137209518	.4387902137209518	350.49855181362807	0	350.49855181362807	0	249.0206724693333	0	350.49855181362807	0	350.49855181362807	0	350.2434723394659	.2550794741621526	64.9536746857154	165.69493819356515	172.28732708445165	2.961948822362427	350.49855181362807	0	350.49855181060644	0	350.498551812363	0	79.26359635705231	.25873045019771024	50.01135397608188	207.09080074730645	3.208330340870432	349.58927886679925	.9092729468288928	12.65400388925702	2.033396762081894	110	31.646678418143402	27144121308939615e-22	13.08773274482336	350.49855181362807	270	3599.9	0	0	0	0	0	1	1	1	1	1	1	1	1	1	.4387902137209518	.01344057757249667	.039618573927981626	.018387201976022914	.0163845727198102	.4387902137209518	5.54368915777686	.03600375194367939	.4387902137209518	486.92472639654346	0	.6413622276142301	0	0	10.094754548765493	1636.6241835242743	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387902137209266	.13621939864428506	.4387902137209266	.4387902137209266	.4387902137209266	.4387902137209266	.4387902137209266	.4387902137209266	.4387902137209266	1779770866760889e-24	.4387902137209266	.4387902137209266	.4387902137209266	.4387902137209266	350.49855181360164	0	350.49855181360164	0	239.3899444440134	0	350.49855181360164	0	350.49855181360164	0	350.2434723394399	.25507947416168236	64.9536746859081	165.69493819319848	172.28732708446432	2.9619488223365438	350.49855181360164	0	350.4985518107132	0	350.49855181239235	0	79.26359635855239	.2587304501974895	50.011353976074865	207.09080074724525	3.2083303409157553	349.58927886678293	.9092729468188319	12.654003888634216	2.033396762059181	110	31.646678418143402	26577755676037577e-22	13.08773274095381	350.49855181360164	270	3599.9	0	0	0	0	0	1	1	1	1	1	1	1	1	1	.4387902137209266	.013440577572482054	.039618573927981626	.018387201975394837	.01638457271599557	.4387902137209266	5.4893493641035045	.040291249945267255	.4387902137209266	486.92472639652436	0	.6413622276137443	0	0	10.094754548750668	1758.6833586908488	0
