1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683517344	.37065808875959105	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	0	363.12748683517344	782.6288660400205	782.6288660400205	782.6288660400205	353968.08551956876	0	353968.08551956876	0	353968.085519486	0	353968.08551956876	0	353968.08551956876	0	353967.6388389638	.44668060496705225	469536.4880366221	39.85989626058842	938080.1503641608	871.2451325623647	353968.08551956876	0	353968.08551958535	0	353968.08551956876	0	195.66411405584884	425261.65812694683	317.50792863655136	762888.1091305249	.00370141597330131	176902.68340285614	81.35935692823014	46513.680990057386	81.55692979953655	7.692307692307692	31648.663238626745	0	176930.84273869707	353968.08551956876	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683517344	.0014342077017630577	32.467615058290285	47.80095255065723	181.5091667742378	363.12748683517344	363.12748683517344	6	0	425909.9964862695	0	.20223231123250793	0	0	1.195799434670357	353968.08551956876	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683517015	.37065808875962153	363.12748683517015	363.12748683517015	363.12748683517015	363.12748683517015	363.12748683517015	363.12748683517015	363.12748683517015	0	363.12748683517015	782.6288660231	782.6288660231	782.6288660231	353968.085519565	0	353968.085519565	0	352685.23256535246	0	353968.085519565	0	353968.085519565	0	353967.63883896003	.4466806049671697	469536.4880253419	39.85989626059766	938080.1503415997	871.2451325626677	353968.085519565	0	352663.6797108902	0	353968.085519565	0	195.66411405587826	425261.65812694194	317.5079286365517	762888.109112573	.003701415973300028	176902.68340285425	81.35935692823023	46513.68099022	81.55692979953655	7.692307692307692	31648.663238626745	0	176930.84273869512	353968.085519565	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683517015	.0014342077017632598	32.467615058290285	47.80095255079681	181.50916677423615	363.12748683517015	363.12748683517015	6.2308339872518035	.23471216466749273	425909.99648626463	0	.20223231123252922	0	0	1.1957994346705747	353968.085519565	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351669	.370658088759652	363.1274868351669	363.1274868351669	363.1274868351669	363.1274868351669	363.1274868351669	363.1274868351669	363.1274868351669	0	363.1274868351669	782.6288660061848	782.6288660061848	782.6288660061848	353968.0855195611	0	353968.0855195611	0	351407.9266929241	0	353968.0855195611	0	353968.0855195611	0	353967.63883895613	.44668060496728706	469536.488014065	39.85989626060689	938080.1503190456	871.2451325629705	353968.0855195611	0	351364.9141838625	0	353968.0855195611	0	195.66411405590767	425261.65812693705	317.507928636552	762888.1090946266	.0037014159732987584	176902.6834028523	81.35935692823031	46513.680990382505	81.55692979953656	7.692307692307692	31648.663238626745	0	176930.84273869314	353968.0855195611	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351669	.0014342077017634619	32.467615058290285	47.8009525509363	181.50916677423447	363.1274868351669	363.1274868351669	6.461518878313982	.4692727273226105	425909.99648625974	0	.20223231123255053	0	0	1.195799434670792	353968.0855195611	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351636	.37065808875968237	363.1274868351636	363.1274868351636	363.1274868351636	363.1274868351636	363.1274868351636	363.1274868351636	363.1274868351636	0	363.1274868351636	782.6288659892746	782.6288659892746	782.6288659892746	353968.0855195572	0	353968.0855195572	0	350136.07614094275	0	353968.0855195572	0	353968.0855195572	0	353967.63883895223	.44668060496740436	469536.48800279154	39.85989626061612	938080.1502964983	871.2451325632733	353968.0855195572	0	350071.6956303193	0	353968.0855195572	0	195.66411405593706	425261.6581269322	317.5079286365523	762888.1090766855	.0037014159732974682	176902.68340285035	81.3593569282304	46513.68099054492	81.55692979953658	7.692307692307692	31648.663238626745	0	176930.8427386912	353968.0855195572	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351636	.0014342077017636635	32.467615058290285	47.80095255107571	181.50916677423282	363.1274868351636	363.1274868351636	6.692054901245516	.7036819207991509	425909.9964862549	0	.20223231123257182	0	0	1.1957994346710092	353968.0855195572	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351603	.3706580887597128	363.1274868351603	363.1274868351603	363.1274868351603	363.1274868351603	363.1274868351603	363.1274868351603	363.1274868351603	0	363.1274868351603	782.6288659723695	782.6288659723695	782.6288659723695	353968.08551955334	0	353968.08551955334	0	348869.6788898147	0	353968.08551955334	0	353968.08551955334	0	353967.6388389484	.44668060496752166	469536.4879915215	39.859896260625334	938080.1502739578	871.2451325635758	353968.08551955334	0	348784.0219966	0	353968.08551955334	0	195.66411405596642	425261.6581269274	317.5079286365526	762888.1090587499	.0037014159732961555	176902.68340284843	81.35935692823048	46513.68099070723	81.55692979953658	7.692307692307692	31648.663238626745	0	176930.8427386892	353968.08551955334	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351603	.0014342077017638654	32.467615058290285	47.800952551215026	181.50916677423115	363.1274868351603	363.1274868351603	6.922442048434256	.9379397373814498	425909.9964862501	0	.20223231123259308	0	0	1.1957994346712264	353968.08551955334	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351571	.3706580887597432	363.1274868351571	363.1274868351571	363.1274868351571	363.1274868351571	363.1274868351571	363.1274868351571	363.1274868351571	0	363.1274868351571	782.6288659554693	782.6288659554693	782.6288659554693	353968.0855195495	0	353968.0855195495	0	347608.77400987817	0	353968.0855195495	0	353968.0855195495	0	353967.63883894455	.44668060496763884	469536.48798025475	39.85989626063455	938080.1502514239	871.2451325638781	353968.0855195495	0	347501.9330120895	0	353968.0855195495	0	195.66411405599578	425261.6581269225	317.5079286365529	762888.1090408195	.0037014159732948523	176902.6834028465	81.35935692823057	46513.68099086945	81.55692979953659	7.692307692307692	31648.663238626745	0	176930.84273868726	353968.0855195495	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351571	.0014342077017640668	32.467615058290285	47.800952551354264	181.5091667742295	363.1274868351571	363.1274868351571	7.152680467142121	1.1720463263339977	425909.9964862452	0	.20223231123261434	0	0	1.1957994346714433	353968.0855195495	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351538	.3706580887597736	363.1274868351538	363.1274868351538	363.1274868351538	363.1274868351538	363.1274868351538	363.1274868351538	363.1274868351538	0	363.1274868351538	782.6288659385743	782.6288659385743	782.6288659385743	353968.0855195456	0	353968.0855195456	0	346353.3615011332	0	353968.0855195456	0	353968.0855195456	0	353967.63883894065	.4466806049677558	469536.4879689914	39.85989626064376	938080.1502288969	871.2451325641802	353968.0855195456	0	346225.42867678794	0	353968.0855195456	0	195.6641140560251	425261.65812691767	317.50792863655323	762888.1090228945	.0037014159732935586	176902.68340284456	81.35935692823065	46513.680991031564	81.5569297995366	7.692307692307692	31648.663238626745	0	176930.84273868529	353968.0855195456	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351538	.0014342077017642683	32.467615058290285	47.80095255149342	181.50916677422782	363.1274868351538	363.1274868351538	7.382770157369109	1.4060016876567947	425909.99648624036	0	.20223231123263563	0	0	1.19579943467166	353968.0855195456	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683515053	.37065808875980394	363.12748683515053	363.12748683515053	363.12748683515053	363.12748683515053	363.12748683515053	363.12748683515053	363.12748683515053	0	363.12748683515053	782.6288659216845	782.6288659216845	782.6288659216845	353968.08551954175	0	353968.08551954175	0	345103.44136357977	0	353968.08551954175	0	353968.08551954175	0	353967.6388389368	.4466806049678727	469536.4879577315	39.85989626065296	938080.1502063767	871.2451325644821	353968.08551954175	0	344954.5089906953	0	353968.08551954175	0	195.66411405605442	425261.6581269128	317.5079286365535	762888.109004975	.003701415973292275	176902.68340284264	81.35935692823074	46513.680991193585	81.5569297995366	7.692307692307692	31648.663238626745	0	176930.84273868334	353968.08551954175	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683515053	.0014342077017644697	32.467615058290285	47.80095255163249	181.50916677422617	363.12748683515053	363.12748683515053	7.612711119115221	1.639805821349841	425909.99648623547	0	.20223231123265695	0	0	1.1957994346718765	353968.08551954175	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351473	.3706580887598343	363.1274868351473	363.1274868351473	363.1274868351473	363.1274868351473	363.1274868351473	363.1274868351473	363.1274868351473	0	363.1274868351473	782.6288659047996	782.6288659047996	782.6288659047996	353968.0855195379	0	353968.0855195379	0	343858.79883261956	0	353968.0855195379	0	353968.0855195379	0	353967.6388389329	.44668060496798945	469536.48794647487	39.85989626066215	938080.1501838631	871.2451325647838	353968.0855195379	0	343688.95557937305	0	353968.0855195379	0	195.6641140560837	425261.65812690795	317.5079286365538	762888.1089870607	.0037014159732909942	176902.6834028407	81.35935692823081	46513.68099135551	81.55692979953662	7.692307692307692	31648.663238626745	0	176930.8427386814	353968.0855195379	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351473	.0014342077017646707	32.467615058290285	47.80095255177147	181.50916677422452	363.1274868351473	363.1274868351473	7.842504269676424	1.8734596604156373	425909.99648623064	0	.2022323112326782	0	0	1.195799434672093	353968.0855195379	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683514405	.3706580887598646	363.12748683514405	363.12748683514405	363.12748683514405	363.12748683514405	363.12748683514405	363.12748683514405	363.12748683514405	0	363.12748683514405	782.6288658879196	782.6288658879196	782.6288658879196	353968.08551953407	0	353968.08551953407	0	342617.47448331024	0	353968.08551953407	0	353968.08551953407	0	353967.63883892907	.4466806049681065	469536.4879352216	39.85989626067134	938080.1501613562	871.2451325650853	353968.08551953407	0	342426.7760831648	0	353968.08551953407	0	195.66411405611296	425261.6581269031	317.5079286365541	762888.1089691517	.003701415973289663	176902.68340283877	81.3593569282309	46513.68099151734	81.55692979953663	7.692307692307692	31648.663238626745	0	176930.8427386794	353968.08551953407	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683514405	.001434207701764872	32.467615058290285	47.80095255191038	181.50916677422288	363.12748683514405	363.12748683514405	8.072157978088448	2.106971717189949	425909.9964862258	0	.20223231123269936	0	0	1.1957994346723093	353968.08551953407	0
