1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683517344	.37065808875959105	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	0	363.12748683517344	782.6288660400205	782.6288660400205	782.6288660400205	353968.08551956876	0	353968.08551956876	0	353968.085519486	0	353968.08551956876	0	353968.08551956876	0	353967.6388389638	.44668060496705225	469536.4880366221	39.85989626058842	938080.1503641608	871.2451325623647	353968.08551956876	0	353968.08551958535	0	353968.08551956876	0	195.66411405584884	425261.65812694683	317.50792863655136	762888.1091305249	.00370141597330131	176902.68340285614	81.35935692823014	46513.680990057386	81.55692979953655	7.692307692307692	31648.663238626745	0	176930.84273869707	353968.08551956876	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683517344	.0014342077017630577	32.467615058290285	47.80095255065723	181.5091667742378	363.12748683517344	363.12748683517344	6	0	425909.9964862695	0	.20223231123250793	0	0	1.195799434670357	353968.08551956876	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351704	.3706580887596215	363.1274868351704	363.1274868351704	363.1274868351704	363.1274868351704	363.1274868351704	363.1274868351704	363.1274868351704	27898233630066876e-25	363.1274868351704	782.6288660231002	782.6288660231002	782.6288660231002	353968.08551956486	0	353968.08551956486	0	352685.21546196606	0	353968.08551956486	0	353968.0854168672	.00010259300134822969	353967.6384871659	.44703239908672054	469536.48802534194	39.859896260597644	938080.1503415997	871.2451325626677	353968.0825072498	.003012792907802534	352663.6623146005	29246689019506495e-22	353968.08551949344	7236223572061597e-23	195.66411405587826	425261.65812694206	317.50792863655164	762888.109112573	.003701415973300018	176902.6834028542	81.35935692823021	46513.68099393361	81.55692979953655	7.692307692307692	31648.663238626745	14802714480208103e-25	176930.84273869533	353968.08551956486	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351704	.0014342077017632602	32.467615058290285	47.80095736925252	181.50916677464232	363.1274868351704	363.1274868351704	6.230834566116016	.23471275373181089	425909.9533991393	.3544772361983287	.20223231123253393	0	.04307660591970842	1.1957994346705698	353968.08551956486	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683516713	.37065808875965195	363.12748683516713	363.12748683516713	363.12748683516713	363.12748683516713	363.12748683516713	363.12748683516713	363.12748683516713	21327794141643714e-23	363.12748683516713	782.6288660061849	782.6288660061849	782.6288660061849	353968.08551956096	0	353968.08551956096	0	351407.90364568844	0	353968.08551956096	0	353968.0843437206	.001176159284172304	353967.63672801695	.44879154419694195	469536.488014065	39.85989626060687	938080.1503190456	871.2451325629705	353968.0661986003	.019319495244954785	351364.8906780159	6111167178017858e-20	353968.08551679266	27650379129461893e-22	195.6641140559077	425261.6581269372	317.507928636552	762888.1090946265	.0037014159732987463	176902.68340285224	81.3593569282303	46513.681084644784	81.55692979953656	7.692307692307692	31648.663238626745	2198735459722319e-22	176930.84273872577	353968.08551956096	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683516713	.0014342077017634623	32.467615058290285	47.801012946365056	181.50916680605425	363.12748683516713	363.12748683516713	6.461519930366223	.4692737988986239	425909.8612237354	.6554333833916701	.20223231123257945	0	.13520183335983849	1.195799434670763	353968.08551956096	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683516384	.3706580887596824	363.12748683516384	363.12748683516384	363.12748683516384	363.12748683516384	363.12748683516384	363.12748683516384	363.12748683516384	24455489430306735e-22	363.12748683516384	782.6288659892747	782.6288659892747	782.6288659892747	353968.08551955706	0	353968.08551955706	0	350136.12909584393	0	353968.08551955706	0	353968.08107642655	.004446163757182139	353967.6332974573	.4522221000416017	469536.48800279154	39.85989626061609	938080.1502964984	871.2451325632733	353968.03136077215	.054142415168778484	350071.7491372796	.00032006290728566205	353968.08549913816	20380251403005525e-21	195.66411405593706	425261.6581269324	317.5079286365523	762888.1090766855	.003701415973297479	176902.6834028503	81.35935692823038	46513.68158645054	81.55692979953662	7.692307692307692	31648.663238626745	3820741349135162e-21	176930.8427392634	353968.08551955706	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683516384	.001434207701763664	32.467615058290285	47.80120048313468	181.50916714109678	363.12748683516384	363.12748683516384	6.692056187757348	.70368323210331	425909.74544047436	.9287429446072571	.20223231123264943	0	.25089321693467237	1.1957994346709317	353968.08551955706	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351606	.3706580887597129	363.1274868351606	363.1274868351606	363.1274868351606	363.1274868351606	363.1274868351606	363.1274868351606	363.1274868351606	12785046052988929e-21	363.1274868351606	782.6288659723695	782.6288659723695	782.6288659723695	353968.0855195531	0	353968.0855195531	0	348869.87086450215	0	353968.0855195531	0	353968.074706551	.010817118864737652	353967.6283369657	.45718258783597737	469536.4879915214	39.8598962606253	938080.150273958	871.2451325635758	353967.97611305554	.1093760504250651	348784.216215071	.0009578076726045319	353968.0854431736	7633951203996452e-20	195.66411405596645	425261.6581269275	317.5079286365527	762888.1090587499	.0037014159732961845	176902.6834028483	81.35935692823047	46513.6831201856	81.55692979953685	7.692307692307692	31648.663238626745	274928328484728e-19	176930.84274281745	353968.0855195531	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351606	.0014342077017638656	32.467615058290285	47.80160112738993	181.50916869586334	363.1274868351606	363.1274868351606	6.922443434668788	.9379411513445042	425909.61628079566	1.1848648142250555	.20223231123274313	0	.37988355408021285	1.1957994346710763	353968.0855195531	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683515736	.3706580887597432	363.12748683515736	363.12748683515736	363.12748683515736	363.12748683515736	363.12748683515736	363.12748683515736	363.12748683515736	43526512934287326e-21	363.12748683515736	782.6288659554695	782.6288659554695	782.6288659554695	353968.0855195492	0	353968.0855195492	0	347609.1080812762	0	353968.0855195492	0	353968.06464571145	.02087867672140371	353967.62208027166	.4634392781045146	469536.4879802547	39.85989626063449	938080.150251424	871.2451325638781	353967.89971035166	.18575392063582177	347502.27053223364	.0021323952325174164	353968.08532035915	.00019922103943755082	195.66411405599578	425261.6581269227	317.50792863655306	762888.1090408196	.0037014159732948917	176902.68340284636	81.35935692823055	46513.68657749022	81.55692979953753	7.692307692307692	31648.663238626745	.00012032418308019683	176930.84275676878	353968.0855195492	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683515736	.0014342077017640673	32.467615058290285	47.80228474860126	181.50917331562258	363.12748683515736	363.12748683515736	7.152681767418958	1.172047654558846	425909.47870875994	1.4289174057013416	.20223231123285804	0	.5172207079303882	1.1957994346711998	353968.0855195492	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683515406	.3706580887597736	363.12748683515406	363.12748683515406	363.12748683515406	363.12748683515406	363.12748683515406	363.12748683515406	363.12748683515406	.00011364371547402956	363.12748683515406	782.6288659385743	782.6288659385743	782.6288659385743	353968.08551954536	0	353968.08551954536	0	346353.8199531942	0	353968.08551954536	0	353968.0504607244	.03506126732545645	353967.6147572902	.47076225570480484	469536.4879689914	39.859896260643666	938080.150228897	871.2451325641802	353967.8017407602	.28371086407146345	346225.8908194249	.003969500427243885	353968.085102946	.00041679918840490055	195.66411405602508	425261.6581269178	317.50792863655334	762888.1090228946	.003701415973293592	176902.68340284444	81.35935692823065	46513.693073490365	81.55692979953912	7.692307692307692	31648.663238626745	.00038774010175083147	176930.84279693742	353968.08551954536	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683515406	.0014342077017642687	32.467615058290285	47.80330805831909	181.50918384009108	363.12748683515406	363.12748683515406	7.3827712822599	1.4060028396154851	425909.3354071269	1.663698021744222	.2022323112329911	0	.6601824001596192	1.1957994346713046	353968.08551954536	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683515076	.3706580887598039	363.12748683515076	363.12748683515076	363.12748683515076	363.12748683515076	363.12748683515076	363.12748683515076	363.12748683515076	.00024824620940997464	363.12748683515076	782.6288659216845	782.6288659216845	782.6288659216845	353968.0855195415	0	353968.0855195415	0	345103.98576425796	0	353968.0855195415	0	353968.03174496593	.0537671545437086	353967.60655640054	.47896314158840564	469536.4879577314	39.859896260652825	938080.1502063768	871.2451325644819	353967.6817348785	.40370188884166874	344955.0559092031	.006572895545824884	353968.08476655727	.0007536351900540642	195.66411405605442	425261.658126913	317.50792863655363	762888.1090049751	.0037014159732922927	176902.68340284252	81.35935692823074	46513.703900892426	81.55692979954227	7.692307692307692	31648.663219476857	.0010143483418138528	176930.84289101415	353968.0855195415	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683515076	.0014342077017646744	32.46760044457227	47.80471593330326	181.50920404037717	363.12748683515076	363.12748683515076	7.612712075382021	1.639806804320894	425909.1880261689	1.890951576830674	.2022323112331397	0	.8071405057798965	1.1957994346713943	353968.0855195415	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351475	.37065808875983414	363.1274868351475	363.1274868351475	363.1274868351475	363.1274868351475	363.1274868351475	363.1274868351475	363.1274868351475	.00047781948318522776	363.1274868351475	782.6288659047995	782.6288659047995	782.6288659047995	353968.0855195377	0	353968.0855195377	0	343859.5848751717	0	353968.0855195377	0	353968.0080395114	.07745660288519782	353967.597627842	.48789169626155293	469536.48794647487	39.85989626066197	938080.1501838632	871.2451325647836	353967.53913811466	.5462718712819454	343689.74471678445	.010041500765051498	353968.0842891254	.001231688322305101	195.66411405608372	425261.6581269081	317.5079286365539	762888.1089870608	.0037014159732909942	176902.6834028406	81.35935692823082	46513.72049163241	81.55692979954792	7.692307692307692	31648.660678497905	.0022840290674721185	176930.843081603	353968.0855195377	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351475	.0014342077017996421	32.46600349952069	47.80654373954515	181.50923849660265	363.1274868351475	363.1274868351475	7.842504242913831	1.8734596464186086	425909.0375986826	2.111790375566369	.20223231123335556	0	.9570703415773687	1.1957994346714778	353968.0855195377	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351442	.37065808875986445	363.1274868351442	363.1274868351442	363.1274868351442	363.1274868351442	363.1274868351442	363.1274868351442	363.1274868351442	.0008377541001714056	363.1274868351442	782.6288658879197	782.6288658879197	782.6288658879197	353968.08551953384	0	353968.08551953384	0	342620.59672304837	0	353968.08551953384	0	353967.978775677	.1067083146266383	353967.5880887392	.49743079510807503	469536.48793522164	39.8598962606711	938080.1501613565	871.2451325650851	353967.37332859356	.7120560827542699	342429.936223686	.014485751395455939	353968.0836489529	.0018722548731076826	195.664114056113	425261.6581269033	317.50792863655425	762888.1089691521	.003701415973289724	176902.68340283868	81.35935692823091	46513.74438323805	81.55692979955725	7.692307692307692	31648.647890767814	.004599498889623615	176930.84342919532	353968.08551953384	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351442	.0014342077020570517	32.4616490838606	47.80881944410936	181.50929254278012	363.1274868351442	363.1274868351442	8.07214788092167	2.1069614635889558	425908.88483578793	2.3269945675858796	.20223231123404045	0	1.109228118860669	1.1957994346716192	353968.08551953384	0
