1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808907	.6459197142937598	.7243035216808907	.7243035216808907	.7243035216808907	.7243035216808907	.7243035216808907	.7243035216808907	.7243035216808907	0	.7243035216808907	.7243035216808907	.7243035216808907	.7243035216808907	262.54791964153054	0	262.54791964153054	0	262.5479197156379	0	262.54791964153054	0	262.54791964153054	0	262.5459996100626	.0019200314679389842	431.3758724296027	3.2018563331939567	869.0461919199211	.03300341057887206	262.54791964153054	0	262.5479196267092	0	262.54791964153054	0	61.51321438829499	119.28576602212638	80.9440291383039	182.13224445748952	80.4156751840565	131.1796657346116	.0942940861574071	.0585502496957269	.24270449078490622	100	262.54791964153054	0	3.7557591968973787	262.54791964153054	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808907	.00034467938427968254	.7243035216808907	.0008310858798347221	.010361194221819083	.7243035216808907	.7243035216808907	6	0	705.7736001502194	0	.028662252508787886	0	0	.09627826290849095	262.54791964153054	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.724303521680885	.6459197142763584	.724303521680885	.724303521680885	.724303521680885	.724303521680885	.724303521680885	.724303521680885	.724303521680885	36596488044630986e-27	.724303521680885	.724303521680885	.724303521680885	.724303521680885	262.54791964150536	0	262.54791964150536	0	281.3454995215439	0	262.54791964150536	0	262.54775807917247	.0001615101115296004	262.5456322368338	.002287404671498862	431.3758828684103	3.2018563232034047	869.0462128020004	.033003410473527756	262.5342893984896	.013627906055041154	259.967186792575	187176918884139e-20	262.5479196203877	2115500593463539e-23	61.51321438813416	119.28576582800073	80.94402913695741	182.13224442042295	80.41567522109767	131.17966573464585	.09429408611049844	.05855063254262973	.24270451870871873	100	262.54791964150536	23280793492012358e-27	3.755759202021348	262.54791964150536	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.724303521680885	.00034467938427972514	.724303521680885	.0008315155750394967	.01036119423242233	.724303521680885	.724303521680885	5.943865556024907	.007706731353063383	705.6046089557967	3.638715211813048	.028662253732539274	0	.16856116366456844	.09627826168429911	262.54791964150536	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808792	.6459197135332243	.7243035216808792	.7243035216808792	.7243035216808792	.7243035216808792	.7243035216808792	.7243035216808792	.7243035216808792	6300375454250545e-25	.7243035216808792	.7243035216808792	.7243035216808792	.7243035216808792	262.5479196414803	0	262.5479196414803	0	299.75730629097444	0	262.5479196414803	0	262.5470371896106	.000880937661357114	262.54506920950195	.002850431977560521	431.37589327622055	3.201856312970866	869.0462336215303	.03300341036592315	262.482119726154	.06575121372351726	257.43940894165684	1172484052248186e-20	262.5479194854048	15508705495446336e-23	61.513214385962996	119.28576501766716	80.94402913559236	182.13224438349036	80.41567525800507	131.17966573468036	.09429408606342356	.05855456383782638	.24270516178905338	100	262.5479196414803	9119279091768465e-25	3.755759207466138	262.5479196414803	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808792	.00034467938427976797	.7243035216808792	.0008334973754053736	.01036119453523585	.7243035216808792	.7243035216808792	5.888328392674884	.015331461692246159	705.3769802999205	6.866131973760929	.028662257927690442	0	.394537907786406	.09627825748871201	262.5479196414803	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808736	.6459197075289612	.7243035216808736	.7243035216808736	.7243035216808736	.7243035216808736	.7243035216808736	.7243035216808736	.7243035216808736	2756548374214557e-24	.7243035216808736	.7243035216808736	.7243035216808736	.7243035216808736	262.5479196414555	0	262.5479196414555	0	317.7892792186974	0	262.5479196414555	0	262.5457333732352	.002181894305604405	262.5444975969885	.003422044464381795	431.37590365338906	3.2018563022339572	869.0462543787013	.03300341025320645	262.39134114028235	.15641943680517156	254.96376995979125	30293756513205903e-21	262.5479192192418	4194935703602724e-22	61.51321435936193	119.28576167826245	80.9440291340545	182.13224434677383	80.41567529469663	131.17966573471608	.09429408601526333	.05856613373596292	.24270832390728786	100	262.5479196414555	6400172437297066e-24	3.75575921646658	262.5479196414555	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808736	.00034467938427981074	.7243035216808736	.0008372096014438982	.010361196582815762	.7243035216808736	.7243035216808736	5.833382156234188	.022875063322852388	705.1453010722679	9.773082120115184	.028662264349710777	0	.6232618817362465	.0962782510662602	262.5479196414555	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808681	.64591968412099	.7243035216808681	.7243035216808681	.7243035216808681	.7243035216808681	.7243035216808681	.7243035216808681	.7243035216808681	7380423361124078e-24	.7243035216808681	.7243035216808681	.7243035216808681	.7243035216808681	262.5479196414309	0	262.5479196414309	0	335.44727672741533	0	262.5479196414309	0	262.5438827960769	.004032654468230428	262.5439332624998	.003986378929133719	431.37591400018937	3.201856290812514	869.0462750737023	.033003410133370506	262.26458384940486	.28321449557737494	252.53946613003203	5711738293977004e-20	262.5479188313213	8079000135912968e-22	61.513214216031564	119.28575279979627	80.94402913191745	182.13224431050517	80.41567533094056	131.17966573475542	.09429408596359727	.0585884125749566	.24271699098018468	100	262.5479196414309	23711577832145253e-24	3.7557592412504093	262.5479196414309	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808681	.0003446793842798533	.7243035216808681	.0008426230467232425	.010361204017465821	.7243035216808681	.7243035216808681	5.77902055972592	.03033839938428968	704.9155253829097	12.39641303954879	.028662272238706897	0	.8483942173892788	.09627824317683703	262.5479196414309	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808625	.6459196211643364	.7243035216808625	.7243035216808625	.7243035216808625	.7243035216808625	.7243035216808625	.7243035216808625	.7243035216808625	15407232032655117e-24	.7243035216808625	.7243035216808625	.7243035216808625	.7243035216808625	262.54791964140657	0	262.54791964140657	0	352.737078138786	0	262.54791964140657	0	262.54150477376686	.006410074872719262	262.54337796251764	.004541678887015844	431.37592431683055	3.201856278590486	869.046295706721	.03300341000511439	262.10352765828566	.4442995162332867	250.16570426144727	9182805488259709e-20	262.5479183248909	1314456348403111e-21	61.513213722183195	119.28573469312421	80.94402912836358	182.1322442751178	80.41567536630336	131.17966573480265	.0942940859041318	.058623612700285134	.2427348081885973	100	262.54791964140657	6329035356944849e-23	3.7557593120123935	262.54791964140657	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808625	.00034467938427989596	.7243035216808625	.0008496944455297923	.010361223352090382	.7243035216808625	.7243035216808625	5.725237382075508	.037722323972658865	704.6889656130427	14.76521829322458	.028662281044493726	0	1.068905409704627	.09627823437062752	262.54791964140657	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808571	.6459194842097808	.7243035216808571	.7243035216808571	.7243035216808571	.7243035216808571	.7243035216808571	.7243035216808571	.7243035216808571	27698130775125967e-24	.7243035216808571	.7243035216808571	.7243035216808571	.7243035216808571	262.54791964138246	0	262.54791964138246	0	369.6643785558027	0	262.54791964138246	0	262.5386071218518	.009304493719200816	262.5428343710083	.005085270372578929	431.37593460347335	3.201856265499997	869.0463162779439	.03300340986767244	261.90919646904786	.6386268964700315	247.841702629074	.00013426513306342904	262.5479177026298	19365031789944043e-22	61.51321240045985	119.28570324472928	80.94402912202715	182.13224424129683	80.4156754001001	131.17966573486427	.09429408583040916	.05867330480777803	.24276582056441817	100	262.54791964138246	13882820679907832e-23	3.755759490238249	262.54791964138246	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808571	.0003446793842799383	.7243035216808571	.0008583721056046726	.01036126463874969	.7243035216808571	.7243035216808571	5.672026472532275	.04502768151837782	704.4656185288976	16.904258125761654	.02866229040673903	0	1.2847899173169963	.09627822500796385	262.54791964138246	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808518	.6459192278265748	.7243035216808518	.7243035216808518	.7243035216808518	.7243035216808518	.7243035216808518	.7243035216808518	.7243035216808518	45096191760539296e-24	.7243035216808518	.7243035216808518	.7243035216808518	.7243035216808518	262.54791964135853	0	262.54791964135853	0	386.2348034099599	0	262.54791964135853	0	262.53519015965804	.012714506660627697	262.54230179440185	.0056178469557260765	431.375944860252	3.2018562514991635	869.0463367875565	.03300340972056912	261.6822414609216	.8655778600947776	245.56668895799976	.00018439663404491073	262.54791696543407	267337620803472e-20	61.51320948680622	119.28565417206815	80.94402911096515	182.132244209954	80.41567543141886	131.17966573494851	.09429408573417707	.058738694696982646	.2428142202396269	100	262.54791964135853	26660755139565215e-23	3.755759874981496	262.54791964135853	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808518	.00034467938427998075	.7243035216808518	.0008686030239661575	.010361341094010325	.7243035216808518	.7243035216808518	5.619381738660332	.05225530845309955	704.2452958534154	18.835986461617882	.02866230007757478	0	1.4962587134618164	.09627821533671405	262.54791964135853	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808463	.6459187924946165	.7243035216808463	.7243035216808463	.7243035216808463	.7243035216808463	.7243035216808463	.7243035216808463	.7243035216808463	6843537622659183e-23	.7243035216808463	.7243035216808463	.7243035216808463	.7243035216808463	262.5479196413349	0	262.5479196413349	0	402.4538906199901	0	262.5479196413349	0	262.5312481076161	.01664495317563235	262.5417785785313	.006141062802896893	431.37595508727804	3.201856236568553	869.0463572357439	.03300340956357985	261.4229789191567	1.1248165260558778	243.33990287141074	.0002422907334216297	262.5479161122476	3526001134095781e-21	61.51320376292625	119.28558310566073	80.94402909234935	182.1322441822949	80.41567545905414	131.17966573506578	.09429408560504837	.058820663256725164	.242884258123229	100	262.5479196413349	4661304350287511e-22	3.755760626258686	262.5479196413349	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808463	.0003446793842800229	.7243035216808463	.0008803383558258703	.010361470002002394	.7243035216808463	.7243035216808463	5.567297161426082	.059406031119072805	704.0277582971102	20.580304660317463	.028662309908873668	0	1.7035010688430337	.09627820550500533	262.5479196413349	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808411	.6459181085079297	.7243035216808411	.7243035216808411	.7243035216808411	.7243035216808411	.7243035216808411	.7243035216808411	.7243035216808411	9854995198340798e-23	.7243035216808411	.7243035216808411	.7243035216808411	.7243035216808411	262.5479196413114	0	262.5479196413114	0	418.3271150763066	0	262.5479196413114	0	262.526769224273	.02110302941708725	262.54126488804036	.006654753269899504	431.3759652846526	3.2018562206991064	869.0463776226901	.03300340939659616	261.1316683871954	1.4160720584242794	241.16059261634786	.0003080537454296774	262.5479151414306	4495917573900772e-21	61.5131936138399	119.28548568308075	80.94402906257622	182.13224415973914	80.41567548158632	131.17966573522784	.09429408543122329	.05891993330182485	.24298015770331322	100	262.5479196413114	7592135977530897e-22	3.755761958684556	262.5479196413114	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808411	.00034467938428006477	.7243035216808411	.0008935307838759493	.010361671595036625	.7243035216808411	.7243035216808411	5.515766774780711	.06648066857134903	703.8127701497774	22.155466964005207	.02866231980013216	0	1.906614506568235	.09627819561334122	262.5479196413114	0
