1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808907	.6459197142937598	.7243035216808907	.7243035216808907	.7243035216808907	.7243035216808907	.7243035216808907	.7243035216808907	.7243035216808907	0	.7243035216808907	.7243035216808907	.7243035216808907	.7243035216808907	262.54791964153054	0	262.54791964153054	0	262.5479197156379	0	262.54791964153054	0	262.54791964153054	0	262.5459996100626	.0019200314679389842	431.3758724296027	3.2018563331939567	869.0461919199211	.03300341057887206	262.54791964153054	0	262.5479196267092	0	262.54791964153054	0	61.51321438829499	119.28576602212638	80.9440291383039	182.13224445748952	80.4156751840565	131.1796657346116	.0942940861574071	.0585502496957269	.24270449078490622	100	262.54791964153054	0	3.7557591968973787	262.54791964153054	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808907	.00034467938427968254	.7243035216808907	.0008310858798347221	.010361194221819083	.7243035216808907	.7243035216808907	6	0	705.7736001502194	0	.028662252508787886	0	0	.09627826290849095	262.54791964153054	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7165967917124251	.6459197141622318	.7243035216808853	.7243035216808853	.7243035216808853	.7243035216808853	.7243035216808853	.7243035216808853	.7243035216808853	0	.7243035216808853	.7243035216808853	.7243035216808853	.7243035216808853	262.54791964150525	0	262.54791964150525	0	281.345493032573	0	262.54791964150525	0	262.54791964150525	0	246.72875666380222	.005209998056744514	431.36797111932833	3.2097680722899065	869.0461470226934	.03306906949199837	262.54791964150525	0	259.9671895547421	0	262.54791964150525	0	61.51321438710619	119.28580810927957	80.94402913784357	182.13228686598794	80.41563277553277	131.17966573364285	.09429408711348589	.058553619052666955	.24270473536430814	100	262.54791964150525	0	3.7557592020352804	262.54791964150525	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808853	.00034467938427972525	.7243035216808853	.0008348945752377986	.010361194259796036	.7243035216808853	.7243035216808853	5.943865566054001	.007706729976023403	705.5828387274458	0	3.6313360391588345	0	0	.28655036540095635	262.54791964150525	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7089720613670443	.6459197076215268	.7243035216808794	.7243035216808794	.7243035216808794	.7243035216808794	.7243035216808794	.7243035216808794	.7243035216808794	0	.7243035216808794	.7243035216808794	.7243035216808794	.7243035216808794	262.5479196414802	0	262.5479196414802	0	299.7572998969404	0	262.5479196414802	0	262.5479196414802	0	231.9862216776676	.01036301541182396	431.3362623569687	3.2414872322180748	869.0458576261211	.03337791954558745	262.5479196414802	0	257.43942158949034	0	262.5479196414802	0	61.513214347362904	119.2862844127011	80.944029158677	182.1327677136305	80.41515192786504	131.17966570883158	.09429411191219221	.05858878583711659	.2427104633491597	100	262.5479196414802	0	3.7557592091987604	262.5479196414802	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808794	.0003446793842797682	.7243035216808794	.0008527054237632025	.010361196143446022	.7243035216808794	.7243035216808794	5.88832840260333	.015331460329025808	705.3219434618903	0	6.793212345113236	0	0	.5454685001040401	262.5479196414802	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7014284596407411	.6459196542511335	.7243035216808739	.7243035216808739	.7243035216808739	.7243035216808739	.7243035216808739	.7243035216808739	.7243035216808739	0	.7243035216808739	.7243035216808739	.7243035216808739	.7243035216808739	262.54791964145545	0	262.54791964145545	0	317.78927368763755	0	262.54791964145545	0	262.54791964145545	0	218.24526335857843	.015702329348512272	431.27844460541655	3.2993153501697785	869.0452872189089	.03396462916174469	262.54791964145545	0	254.96380113388076	0	262.54791964145545	0	61.51321399265082	119.28782605180818	80.94402927582261	182.13433067295497	80.41358896851561	131.17966557783672	.09429424289460289	.05869311512713295	.2427386844073523	100	262.54791964145545	0	3.7557592426412354	262.54791964145545	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808739	.0003446793842798105	.7243035216808739	.0008863568124459754	.010361211513631875	.7243035216808739	.7243035216808739	5.8333821654115745	.022875062062833774	705.0544913623561	0	9.618968664170172	0	0	.8093128418445177	262.54791964145545	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.6939651233084733	.6459194456554056	.7243035216808683	.7243035216808683	.7243035216808683	.7243035216808683	.7243035216808683	.7243035216808683	.7243035216808683	0	.7243035216808683	.7243035216808683	.7243035216808683	.7243035216808683	262.5479196414309	0	262.5479196414309	0	335.4472735522347	0	262.5479196414309	0	262.5479196414309	0	205.43644285736926	.021054226202871337	431.1945681791101	3.383202111735523	869.0444325142214	.034830561696238695	262.5479196414309	0	252.53952378202294	0	262.5479196414309	0	61.51321236768636	119.29107678562524	80.94402962782922	182.1376383348673	80.41028130657857	131.17966519234452	.09429462837449169	.058895363911604354	.24281650079942627	100	262.5479196414309	0	3.7557594016188744	262.5479196414309	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808683	.0003446793842798523	.7243035216808683	.0009357735613684227	.010361271595172653	.7243035216808683	.7243035216808683	5.779020566902902	.030338398402548733	704.7878966592333	0	12.150522932263463	0	0	1.0706734285187018	262.5479196414309	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.6865811983442314	.645918882749824	.7243035216808628	.7243035216808628	.7243035216808628	.7243035216808628	.7243035216808628	.7243035216808628	.7243035216808628	0	.7243035216808628	.7243035216808628	.7243035216808628	.7243035216808628	262.54791964140657	0	262.54791964140657	0	352.73707821884744	0	262.54791964140657	0	262.54791964140657	0	193.49502466143167	.02642411358922975	431.08506135257414	3.492719242391733	869.0432948657009	.03597245036484215	262.54791964140657	0	250.16579616877073	0	262.54791964140657	0	61.513207241720785	119.29666152849964	80.9440304147485	182.14333741849813	80.40458222292324	131.17966434377308	.09429547693370043	.05921630415596974	.24297773047884272	100	262.54791964140657	0	3.7557599357765525	262.54791964140657	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808628	.000344679384279895	.7243035216808628	.0010005939168081085	.010361433772627828	.7243035216808628	.7243035216808628	5.725237386505575	.0377223233745114	704.5215584971422	0	14.417766523625954	0	0	1.330179002737672	262.54791964140657	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.6792758397918436	.6459176573301999	.7243035216808573	.7243035216808573	.7243035216808573	.7243035216808573	.7243035216808573	.7243035216808573	.7243035216808573	0	.7243035216808573	.7243035216808573	.7243035216808573	.7243035216808573	262.5479196413824	0	262.5479196413824	0	369.66438726669	0	262.5479196413824	0	262.5479196413824	0	182.36082701606878	.031752143800403226	430.95027528944695	3.62751557892866	869.0418740785882	.03738860858226277	262.5479196413824	0	247.84183579562952	0	262.5479196413824	0	61.51319424698243	119.30517866654576	80.94403189378976	182.15204789555142	80.39587174584568	131.17966277189365	.09429704880103858	.05967137730709521	.24325953349918017	100	262.5479196413824	0	3.755761357900961	262.5479196413824	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808573	.00034467938427993765	.7243035216808573	.0010805208723521356	.010361787007363999	.7243035216808573	.7243035216808573	5.672026469710922	.04502768193447622	704.2579256259515	0	16.45057843068057	0	0	1.585403854859968	262.5479196413824	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.6720482116869999	.6459153473961933	.7243035216808519	.7243035216808519	.7243035216808519	.7243035216808519	.7243035216808519	.7243035216808519	.7243035216808519	0	.7243035216808519	.7243035216808519	.7243035216808519	.7243035216808519	262.5479196413585	0	262.5479196413585	0	386.23482200683696	0	262.5479196413585	0	262.5479196413585	0	171.97782439026483	.03702535805267283	430.7907120753081	3.787089035926931	869.0401714189956	.03907591158671805	262.5479196413585	0	245.56687090946747	0	262.5479196413585	0	61.51316610759018	119.31720281883781	80.944034374982	182.16436439742978	80.3835552439433	131.17966017181598	.09429964886671101	.06027242939561775	.2437008824673488	100	262.5479196413585	0	3.755764551080764	262.5479196413585	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808519	.00034467938427997993	.7243035216808519	.0011751532063931308	.010362453408928473	.7243035216808519	.7243035216808519	5.6193817275053775	.052255310046681366	703.9978973434942	0	18.27427365021164	0	0	1.8354811405877802	262.5479196413585	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.6648974872626192	.6459114117082645	.7243035216808467	.7243035216808467	.7243035216808467	.7243035216808467	.7243035216808467	.7243035216808467	.7243035216808467	0	.7243035216808467	.7243035216808467	.7243035216808467	.7243035216808467	262.5479196413348	0	262.5479196413348	0	402.4539239015068	0	262.5479196413348	0	262.5479196413348	0	162.29397446165282	.04226664463237775	430.60690301363945	3.970908309728829	869.0381883511244	.04103106268800468	262.5479196413348	0	243.34014071957878	0	262.5479196413348	0	61.51311163682204	119.33328181348179	80.94403821752276	182.18085207663543	80.36706756471378	131.1796562002173	.09430362045356273	.061028715285487214	.24434135970114776	100	262.5479196413348	0	3.7557709157891623	262.5479196413348	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808467	.00034467938428002205	.7243035216808467	.0012840642691888792	.010363590306868354	.7243035216808467	.7243035216808467	5.567297137866332	.05940603447834684	703.7401537314416	0	19.909302449727925	0	0	2.081765031639649	262.5479196413348	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.6578228491880517	.6459051867323189	.7243035216808413	.7243035216808413	.7243035216808413	.7243035216808413	.7243035216808413	.7243035216808413	.7243035216808413	0	.7243035216808413	.7243035216808413	.7243035216808413	.7243035216808413	262.5479196413113	0	262.5479196413113	0	418.3271526737817	0	262.5479196413113	0	262.5479196413113	0	153.26112593642813	.04747411472584608	430.39929951908687	4.17852198581171	869.035925026968	.043252102741327805	262.5479196413113	0	241.16089565765242	0	262.5479196413113	0	61.51301477330672	119.35393477820597	80.94404382582871	182.20204394678933	80.34587569453625	131.17965048100612	.09430933965297059	.06194766134423293	.2452203248781883	100	262.5479196413113	0	3.755782522684612	262.5479196413113	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808413	.00034467938428006434	.7243035216808413	.0014068838621472239	.010365391881478446	.7243035216808413	.7243035216808413	5.515766747504444	.06648067255912724	703.4846781499818	0	21.375085206209786	0	0	2.324301398843494	262.5479196413113	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.650823488381228	.6458959043828133	.7243035216808361	.7243035216808361	.7243035216808361	.7243035216808361	.7243035216808361	.7243035216808361	.7243035216808361	0	.7243035216808361	.7243035216808361	.7243035216808361	.7243035216808361	262.54791964128805	0	262.54791964128805	0	433.85989677288546	0	262.54791964128805	0	262.54791964128805	0	144.83428509485526	.0526480959704292	430.1683462745402	4.4094853813272445	869.0333812048369	.04573748252206615	262.54791964128805	0	239.0283959619692	0	262.54791964128805	0	61.51285447696	119.37965643216826	80.94405163868171	182.22844526318906	80.31947437811311	131.1796426150117	.09431720563574075	.06303570444790495	.24637644221529006	100	262.54791964128805	0	3.7558021571583193	262.54791964128805	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808361	.00034467938428010635	.7243035216808361	.0015432470435357939	.010368085003475393	.7243035216808361	.7243035216808361	5.464784663211551	.07348003330621597	703.2315062707871	0	22.689199950709682	0	0	2.563083358193953	262.54791964128805	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.6438986026765772	.6458827118626743	.7243035216808309	.7243035216808309	.7243035216808309	.7243035216808309	.7243035216808309	.7243035216808309	.7243035216808309	0	.7243035216808309	.7243035216808309	.7243035216808309	.7243035216808309	262.547919641265	0	262.547919641265	0	449.05748501552745	0	262.547919641265	0	262.547919641265	0	136.97095904771408	.057785856102494	429.91448700945205	4.663354766950956	869.0305563043238	.04848600281212384	262.547919641265	0	236.94191003500603	0	262.547919641265	0	61.5126050585663	119.41092030860402	80.94406211965718	182.2605371882145	80.28738245306452	131.1796321874566	.09432763317928274	.06429867863695658	.2478475777061464	100	262.547919641265	0	3.7558333003893463	262.547919641265	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808309	.00034467938428014804	.7243035216808309	.001692791131896155	.010371924315793929	.7243035216808309	.7243035216808309	5.414345042158015	.08040491888794787	702.9806347106316	0	23.867735575121653	0	0	2.798143002402821	262.547919641265	0
