1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683517344	.37065808875959105	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	0	363.12748683517344	782.6288660400205	782.6288660400205	782.6288660400205	353968.08551956876	0	353968.08551956876	0	353968.085519486	0	353968.08551956876	0	353968.08551956876	0	353967.6388389638	.44668060496705225	469536.4880366221	39.85989626058842	938080.1503641608	871.2451325623647	353968.08551956876	0	353968.08551958535	0	353968.08551956876	0	195.66411405584884	425261.65812694683	317.50792863655136	762888.1091305249	.00370141597330131	176902.68340285614	81.35935692823014	46513.680990057386	81.55692979953655	7.692307692307692	31648.663238626745	0	176930.84273869707	353968.08551956876	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683517344	.0014342077017630577	32.467615058290285	47.80095255065723	181.5091667742378	363.12748683517344	363.12748683517344	6	0	425909.9964862695	0	.20223231123250793	0	0	1.195799434670357	353968.08551956876	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	362.919765384242	.3706580887596215	363.1274868351702	363.1274868351702	363.1274868351702	363.1274868351702	363.1274868351702	363.1274868351702	363.1274868351702	0	363.1274868351702	782.6288660231003	782.6288660231003	782.6288660231003	353968.08551956486	0	353968.08551956486	0	352685.2164972793	0	353968.08551956486	0	353968.08551956486	0	320562.4256342249	.4137133067061923	469536.48666102375	39.86126057867409	938080.1503004837	871.2451736714567	353968.08551956486	0	352663.66337026196	0	353968.08551956486	0	195.66411405587826	425261.658126942	317.50792863655164	762888.1091125731	.0037014159686379945	176902.6834028542	81.35935692823044	46513.67974023191	81.55692979953649	7.692307692307692	31648.663238626745	0	176930.84273869512	353968.08551956486	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351702	.0014342077017632595	32.467615058290285	47.80001351279397	181.50916677423615	363.1274868351702	363.1274868351702	6.230834532964071	.23471272001651505	425909.95986453316	0	.5610199326266689	0	0	1.2324126621009932	353968.08551956486	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	362.7121781646547	.3706580887596519	363.12748683516696	363.12748683516696	363.12748683516696	363.12748683516696	363.12748683516696	363.12748683516696	363.12748683516696	0	363.12748683516696	782.6288660061849	782.6288660061849	782.6288660061849	353968.08551956096	0	353968.08551956096	0	351407.9045170761	0	353968.08551956096	0	353968.08551956096	0	290427.5471344998	.40368585193952644	469536.47904285224	39.86886747336538	938080.1498232938	871.2456281574661	353968.08551956096	0	351364.89162522287	0	353968.08551956096	0	195.66411405590767	425261.65812693717	317.507928636552	762888.1090946267	.0037014158774485435	176902.68340285224	81.35935692823804	46513.67283755297	81.55692979953572	7.692307692307692	31648.663238626745	0	176930.84273869317	353968.08551956096	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683516696	.0014342077017634612	32.467615058290285	47.79794283864535	181.5091667742345	363.12748683516696	363.12748683516696	6.461519898716457	.4692737667120101	425909.8747953247	0	.8666442490332917	0	0	1.3174344194152208	353968.08551956096	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	362.50472512297915	.3706580887596823	363.12748683516367	363.12748683516367	363.12748683516367	363.12748683516367	363.12748683516367	363.12748683516367	363.12748683516367	0	363.12748683516367	782.6288659892747	782.6288659892747	782.6288659892747	353968.08551955706	0	353968.08551955706	0	350136.12994975626	0	353968.08551955706	0	353968.08551955706	0	263244.1251618575	.4135383177813522	469536.4615237589	39.88637529314732	938080.1481134028	871.2473146494905	353968.08551955706	0	350071.750325609	0	353968.08551955706	0	195.66411405593706	425261.65812693274	317.50792863655226	762888.1090766861	.00370141536907988	176902.68340285026	81.35935692829993	46513.65833257247	81.556929799533	7.692307692307692	31648.663238626745	0	176930.84273869122	353968.08551955706	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683516367	.001434207701763663	32.467615058290285	47.795873095958655	181.50916677423285	363.12748683516367	363.12748683516367	6.692056156635036	.7036832004540058	425909.7619890133	0	1.140267341564269	0	0	1.4301314990913572	353968.08551955706	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	362.297406172037	.37065808875971273	363.12748683516037	363.12748683516037	363.12748683516037	363.12748683516037	363.12748683516037	363.12748683516037	363.12748683516037	0	363.12748683516037	782.6288659723696	782.6288659723696	782.6288659723696	353968.08551955316	0	353968.08551955316	0	348869.8717228191	0	353968.08551955316	0	353968.08551955316	0	238720.7545769817	.43910881127965806	469536.4318552774	39.9160325042081	938080.1440700897	871.2513326538304	353968.08551955316	0	348784.2180448884	0	353968.08551955316	0	195.66411405596642	425261.6581269292	317.50792863655255	762888.109058752	.0037014137483686134	176902.68340284808	81.35935692856279	46513.63790893051	81.55692979952704	7.692307692307692	31648.663238626745	0	176930.84273868927	353968.08551955316	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683516037	.0014342077017638647	32.467615058290285	47.79475159801039	181.5091667742312	363.12748683516037	363.12748683516037	6.922443403598527	.9379411197484894	425909.6315866401	0	1.3923301190747928	0	0	1.5603488379195158	353968.08551955316	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	362.0902212247772	.37065808875974315	363.1274868351571	363.1274868351571	363.1274868351571	363.1274868351571	363.1274868351571	363.1274868351571	363.1274868351571	0	363.1274868351571	782.6288659554695	782.6288659554695	782.6288659554695	353968.0855195493	0	353968.0855195493	0	347609.10894125985	0	353968.0855195493	0	353968.0855195493	0	216596.52409571657	.47694188568931345	469536.38859976863	39.95927674609204	938080.1364127499	871.2589607432325	353968.0855195493	0	347502.27353700367	0	353968.0855195493	0	195.66411405599578	425261.6581269274	317.5079286365529	762888.1090408253	.003701409892013426	176902.68340284534	81.35935692935105	46513.61625104735	81.55692979951716	7.692307692307692	31648.663238626745	0	176930.84273868735	353968.0855195493	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351571	.0014342077017640664	32.467615058290285	47.79526990940757	181.50916677422956	363.1274868351571	363.1274868351571	7.152681736343873	1.1720476229578976	425909.48876352404	0	1.628218418252411	0	0	1.7029021925101684	353968.0855195493	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	361.88317019451836	.3706580887597736	363.1274868351538	363.1274868351538	363.1274868351538	363.1274868351538	363.1274868351538	363.1274868351538	363.1274868351538	0	363.1274868351538	782.6288659385744	782.6288659385744	782.6288659385744	353968.0855195454	0	353968.0855195454	0	346353.8208139555	0	353968.0855195454	0	353968.0855195454	0	196636.91270755674	.5247052623809961	469536.3307549059	40.017110345452984	938080.1237402087	871.2715971219401	353968.0855195454	0	346225.89566152386	0	353968.0855195454	0	195.6641140560251	425261.6581269283	317.5079286365532	762888.1090229079	.0037014022183387996	176902.68340284153	81.35935693125991	46513.60018296818	81.55692979950375	7.692307692307692	31648.663238626745	0	176930.8427386854	353968.0855195454	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351538	.0014342077017642679	32.467615058290285	47.79789786562584	181.50916677422788	363.1274868351538	363.1274868351538	7.382771251197641	1.406002808027539	425909.33671749296	0	1.8512921937251057	0	0	1.8545874818431305	353968.0855195454	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	361.67625299471615	.3706580887598041	363.12748683515053	363.12748683515053	363.12748683515053	363.12748683515053	363.12748683515053	363.12748683515053	363.12748683515053	0	363.12748683515053	782.6288659216846	782.6288659216846	782.6288659216846	353968.0855195416	0	353968.0855195416	0	345103.9866304653	0	353968.0855195416	0	353968.0855195416	0	178631.25813505115	.58097318799964	469536.25758458854	40.09026940270404	938080.1045677637	871.290722480116	353968.0855195416	0	344955.0633600577	0	353968.0855195416	0	195.66411405605442	425261.65812693303	317.5079286365535	762888.109005002	.003701388677903245	176902.68340283562	81.3593569352651	46513.5979239082	81.55692979948866	7.692307692307692	31648.663238626745	0	176930.84273868345	353968.0855195416	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683515053	.0014342077017644693	32.467615058290285	47.802942517438275	181.50916677422623	363.12748683515053	363.12748683515053	7.612712044333819	1.6398067727472148	425909.17763952573	0	2.06387455945804	0	0	2.013209125697105	353968.0855195416	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	361.4694695388697	.3706580887598346	363.12748683514724	363.12748683514724	363.12748683514724	363.12748683514724	363.12748683514724	363.12748683514724	363.12748683514724	0	363.12748683514724	782.6288659047996	782.6288659047996	782.6288659047996	353968.0855195377	0	353968.0855195377	0	343859.58574796485	0	353968.0855195377	0	353968.0855195377	0	162387.2326699671	.6448329549644987	469536.1685137555	40.179328979072956	938080.0773583754	871.3178689205344	353968.0855195377	0	343689.7556429664	0	353968.0855195377	0	195.66411405608372	425261.65812694264	317.50792863655386	762888.1089871097	.0037013668381958506	176902.6834028262	81.35935694274451	46513.61845274951	81.55692979947518	7.692307692307692	31648.663238626745	0	176930.84273868147	353968.0855195377	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683514724	.0014342077017646703	32.467615058290285	47.81061406416842	181.50916677422455	363.12748683514724	363.12748683514724	7.842504211878309	1.8734596148577989	425909.01310550043	0	2.2676551567659615	0	0	2.17718766201965	353968.0855195377	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	361.2628197405283	.3706580887598651	363.12748683514394	363.12748683514394	363.12748683514394	363.12748683514394	363.12748683514394	363.12748683514394	363.12748683514394	0	363.12748683514394	782.6288658879198	782.6288658879198	782.6288658879198	353968.08551953384	0	353968.08551953384	0	342620.5975982364	0	353968.08551953384	0	353968.08551953384	0	147731.03469318573	.7157871516540205	469536.0631005683	40.28473091291718	938080.0405294552	871.3546130562755	353968.08551953384	0	342429.95159647136	0	353968.08551953384	0	195.664114056113	425261.65812695795	317.5079286365542	762888.1089692337	.0037013338640635345	176902.68340281147	81.35935695558146	46513.67132010338	81.55692979946832	7.692307692307692	31648.663238626745	0	176930.84273867952	353968.08551953384	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683514394	.001434207701764871	32.467615058290285	47.8210414484317	181.50916677422288	363.12748683514394	363.12748683514394	8.072147849901025	2.1069614320432515	425908.84419903054	0	2.4638159614726134	0	0	2.3454367378068017	353968.08551953384	0
