1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808907	.6459197142937598	.7243035216808907	.7243035216808907	.7243035216808907	.7243035216808907	.7243035216808907	.7243035216808907	.7243035216808907	0	.7243035216808907	.7243035216808907	.7243035216808907	.7243035216808907	262.54791964153054	0	262.54791964153054	0	262.5479197156379	0	262.54791964153054	0	262.54791964153054	0	262.5459996100626	.0019200314679389842	431.3758724296027	3.2018563331939567	869.0461919199211	.03300341057887206	262.54791964153054	0	262.5479196267092	0	262.54791964153054	0	61.51321438829499	119.28576602212638	80.9440291383039	182.13224445748952	80.4156751840565	131.1796657346116	.0942940861574071	.0585502496957269	.24270449078490622	100	262.54791964153054	0	3.7557591968973787	262.54791964153054	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808907	.00034467938427968254	.7243035216808907	.0008310858798347221	.010361194221819083	.7243035216808907	.7243035216808907	6	0	705.7736001502194	0	.028662252508787886	0	0	.09627826290849095	262.54791964153054	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808853	.6459197141577949	.7243035216808853	.7243035216808853	.7243035216808853	.7243035216808853	.7243035216808853	.7243035216808853	.7243035216808853	0	.7243035216808853	.7243035216808853	.7243035216808853	.7243035216808853	262.5479196415052	0	262.5479196415052	0	281.34549302987153	0	262.5479196415052	0	262.5479196415052	0	262.5426787360081	.005240905498691962	431.36797120388593	3.209767987732369	869.0461470234062	.03306906878066759	262.5479196415052	0	259.96718955511375	0	262.5479196415052	0	61.513214387099076	119.28580810230604	80.94402913784346	182.13228686546853	80.41563277605196	131.17966573364285	.09429408711347265	.058553684052055174	.24270474180912746	100	262.5479196415052	0	3.7557592020361286	262.5479196415052	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808853	.00034467938427972525	.7243035216808853	.000834947374573479	.010361194261073854	.7243035216808853	.7243035216808853	5.9438655660583	.007706729975430698	705.5828403377288	0	3.6313375612357546	0	0	.28654876040428073	262.5479196415052	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808796	.645919707518645	.7243035216808796	.7243035216808796	.7243035216808796	.7243035216808796	.7243035216808796	.7243035216808796	.7243035216808796	0	.7243035216808796	.7243035216808796	.7243035216808796	.7243035216808796	262.5479196414801	0	262.5479196414801	0	299.7572998944195	0	262.5479196414801	0	262.5479196414801	0	262.53748888709544	.010430754381160435	431.33626124720206	3.2414883419816185	869.0458576161401	.03337792951523491	262.5479196414801	0	257.43942158983845	0	262.5479196414801	0	61.513214347034534	119.28628433951319	80.94402915867357	182.13276771757458	80.4151519239208	131.1796657088317	.09429411191205263	.058589201305113074	.2427105402731364	100	262.5479196414801	0	3.755759209237749	262.5479196414801	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808796	.00034467938427976813	.7243035216808796	.0008529063474681251	.01036119617307367	.7243035216808796	.7243035216808796	5.888328402607396	.01533146032846133	705.321930197766	0	6.793200242052366	0	0	.545481694843981	262.5479196414801	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.724303521680874	.6459196535595614	.724303521680874	.724303521680874	.724303521680874	.724303521680874	.724303521680874	.724303521680874	.724303521680874	0	.724303521680874	.724303521680874	.724303521680874	.724303521680874	262.54791964145534	0	262.54791964145534	0	317.78927368785605	0	262.54791964145534	0	262.54791964145534	0	262.53211129960255	.01580834185395617	431.2784490417042	3.2993109139197196	869.0452872497916	.03396459827133859	262.54791964145534	0	254.96380113384103	0	262.54791964145534	0	61.51321398896193	119.28782570643492	80.94402927579628	182.13433067309177	80.41358896837866	131.1796655778428	.09429424288853556	.058694412225272864	.24273902840154535	100	262.54791964145534	0	3.7557592430860596	262.54791964145534	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.724303521680874	.0003446793842798105	.724303521680874	.0008868189912676874	.010361211712787097	.724303521680874	.724303521680874	5.833382165412203	.02287506206277585	705.054688899578	0	9.61916177066464	0	0	.8091155820507396	262.54791964145534	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808683	.6459194440197249	.7243035216808683	.7243035216808683	.7243035216808683	.7243035216808683	.7243035216808683	.7243035216808683	.7243035216808683	0	.7243035216808683	.7243035216808683	.7243035216808683	.7243035216808683	262.54791964143084	0	262.54791964143084	0	335.44727348251183	0	262.54791964143084	0	262.54791964143084	0	262.5266995529635	.02122008845745143	431.1946368838779	3.3831334070936783	869.0444333107096	.03482976364567277	262.54791964143084	0	252.53952379157397	0	262.54791964143084	0	61.51321238030449	119.29107628264966	80.94402962785584	182.1376390087505	80.41028063269523	131.17966519205336	.09429462866569596	.05889818394777775	.24281767704068324	100	262.54791964143084	0	3.7557593999236496	262.54791964143084	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808683	.00034467938427985276	.7243035216808683	.0009365815986751244	.010361272065328112	.7243035216808683	.7243035216808683	5.779020566969891	.030338398393414828	704.7874518595368	0	12.149985390121806	0	0	1.0711225249814427	262.54791964143084	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808629	.6459188764569067	.7243035216808629	.7243035216808629	.7243035216808629	.7243035216808629	.7243035216808629	.7243035216808629	.7243035216808629	0	.7243035216808629	.7243035216808629	.7243035216808629	.7243035216808629	262.5479196414065	0	262.5479196414065	0	352.7370780952915	0	262.5479196414065	0	262.5479196414065	0	262.5212970377421	.02662260364308226	431.08515134566915	3.492629249688481	869.0432958039712	.03597151459194434	262.5479196414065	0	250.16579618581216	0	262.5479196414065	0	61.51320724984891	119.29665823372812	80.94403041473576	182.14333670887066	80.40458293255055	131.17966434321403	.09429547749279994	.05922152137891307	.242980309906003	100	262.5479196414065	0	3.755759934167691	262.5479196414065	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808629	.00034467938427989547	.7243035216808629	.0010019181315896147	.010361435582507336	.7243035216808629	.7243035216808629	5.725237386618333	.03772232335879698	704.5218315329101	0	14.417915796829547	0	0	1.329911592793998	262.5479196414065	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808574	.6459176401847745	.7243035216808574	.7243035216808574	.7243035216808574	.7243035216808574	.7243035216808574	.7243035216808574	.7243035216808574	0	.7243035216808574	.7243035216808574	.7243035216808574	.7243035216808574	262.5479196413824	0	262.5479196413824	0	369.66438712901424	0	262.5479196413824	0	262.5479196413824	0	262.51593041425565	.031989227115567724	430.95041955810143	3.627371310836546	869.0418755111157	.03738718727498655	262.5479196413824	0	247.84183581469068	0	262.5479196413824	0	61.51319417463681	119.30517013424812	80.94403189329188	182.15204418342185	80.39587545797508	131.17966277145945	.0942970492352574	.05968014563696625	.2432643179523343	100	262.5479196413824	0	3.7557613654924378	262.5479196413824	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808574	.0003446793842799377	.7243035216808574	.0010824860210448817	.010361791945658935	.7243035216808574	.7243035216808574	5.672026469830418	.04502768191759219	704.2591008670992	0	16.451581430387975	0	0	1.5842376282275656	262.5479196413824	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.724303521680852	.6459153106924717	.724303521680852	.724303521680852	.724303521680852	.724303521680852	.724303521680852	.724303521680852	.724303521680852	0	.724303521680852	.724303521680852	.724303521680852	.724303521680852	262.5479196413585	0	262.5479196413585	0	386.2348219045199	0	262.5479196413585	0	262.5479196413585	0	262.5105907276619	.03732891367814799	430.79094634837065	3.7868547633224003	869.0401738788388	.039073476662459014	262.5479196413585	0	245.56687092366315	0	262.5479196413585	0	61.513165791942846	119.31718615418333	80.94403437305458	182.16435601047584	80.38356363089704	131.1796601722812	.09429964840153267	.06028604013024606	.24370904561611886	100	262.5479196413585	0	3.755764588789311	262.5479196413585	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.724303521680852	.00034467938427997977	.724303521680852	.001177885803644445	.010362464009158292	.724303521680852	.724303521680852	5.619381727597869	.05225531003353275	703.9986881036175	0	18.27482765328037	0	0	1.8347050142354444	262.5479196413585	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808467	.6459113469378597	.7243035216808467	.7243035216808467	.7243035216808467	.7243035216808467	.7243035216808467	.7243035216808467	.7243035216808467	0	.7243035216808467	.7243035216808467	.7243035216808467	.7243035216808467	262.5479196413348	0	262.5479196413348	0	402.45392644575503	0	262.5479196413348	0	262.5479196413348	0	262.5052745745982	.04264506669428647	430.6071940056999	3.970617318019494	869.0381915169247	.04102794035167249	262.5479196413348	0	243.34014037035547	0	262.5479196413348	0	61.51311104358191	119.33325439118033	80.94403821169789	182.18083820960936	80.36708143173965	131.17965620307413	.09430361759670029	.06104857310449657	.24435456215581447	100	262.5479196413348	0	3.755770986042686	262.5479196413348	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808467	.0003446793842800219	.7243035216808467	.0012877475315250454	.010363608992678795	.7243035216808467	.7243035216808467	5.567297135735131	.059406034770696066	703.7404210051006	0	19.90938043360508	0	0	2.08151592754553	262.5479196413348	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808414	.6459050924687856	.7243035216808414	.7243035216808414	.7243035216808414	.7243035216808414	.7243035216808414	.7243035216808414	.7243035216808414	0	.7243035216808414	.7243035216808414	.7243035216808414	.7243035216808414	262.5479196413113	0	262.5479196413113	0	418.3271686878164	0	262.5479196413113	0	262.5479196413113	0	262.499988410669	.04793123058478997	430.3996060432934	4.17821546188816	869.0359284512297	.043248740337446065	262.5479196413113	0	241.16089345873363	0	262.5479196413113	0	61.513014285096276	119.35389721831488	80.94404380886024	182.20202783831007	80.34589180301535	131.17965049078717	.09430932987188134	.06197556053992804	.24524069038675825	100	262.5479196413113	0	3.7557825705677206	262.5479196413113	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808414	.00034467938428006396	.7243035216808414	.0014117171393670136	.010365419022209632	.7243035216808414	.7243035216808414	5.515766734039767	.06648067440871074	703.4845185219026	0	21.375130067388884	0	0	2.324480159075185	262.5479196413113	0
