1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683517344	.37065808875959105	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	0	363.12748683517344	782.6288660400205	782.6288660400205	782.6288660400205	353968.08551956876	0	353968.08551956876	0	353968.085519486	0	353968.08551956876	0	353968.08551956876	0	353967.6388389638	.44668060496705225	469536.4880366221	39.85989626058842	938080.1503641608	871.2451325623647	353968.08551956876	0	353968.08551958535	0	353968.08551956876	0	195.66411405584884	425261.65812694683	317.50792863655136	762888.1091305249	.00370141597330131	176902.68340285614	81.35935692823014	46513.680990057386	81.55692979953655	7.692307692307692	31648.663238626745	0	176930.84273869707	353968.08551956876	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683517344	.0014342077017630577	32.467615058290285	47.80095255065723	181.5091667742378	363.12748683517344	363.12748683517344	6	0	425909.9964862695	0	.20223231123250793	0	0	1.195799434670357	353968.08551956876	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351702	.3706580887596214	363.1274868351702	363.1274868351702	363.1274868351702	363.1274868351702	363.1274868351702	363.1274868351702	363.1274868351702	0	363.1274868351702	782.6288660231003	782.6288660231003	782.6288660231003	353968.0855195649	0	353968.0855195649	0	352685.21649856964	0	353968.0855195649	0	353968.0855195649	0	353967.6363848178	.4491347478805814	469536.4866602535	39.86126134906679	938080.1503003767	871.2451737782204	353968.0855195649	0	352663.66337157425	0	353968.0855195649	0	195.66411405587826	425261.65812694206	317.50792863655164	762888.109112573	.0037014159686102584	176902.68340285422	81.35935692823044	46513.68102706656	81.55692979953655	7.692307692307692	31648.663238626745	0	176930.84273869515	353968.0855195649	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351702	.0014342077017632598	32.467615058290285	47.8009907929235	181.50916677423618	363.1274868351702	363.1274868351702	6.230834532851792	.23471271990230258	425909.9598695263	0	.5610250141997289	0	0	1.2324076639970662	353968.0855195649	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351669	.3706580887596519	363.1274868351669	363.1274868351669	363.1274868351669	363.1274868351669	363.1274868351669	363.1274868351669	363.1274868351669	0	363.1274868351669	782.6288660061848	782.6288660061848	782.6288660061848	353968.085519561	0	353968.085519561	0	351407.90450622357	0	353968.085519561	0	353968.085519561	0	353967.6239971752	.4615223871929224	469536.47904304124	39.86886728449654	938080.1498222378	871.2456292120127	353968.085519561	0	351364.89161418803	0	353968.085519561	0	195.66411405590767	425261.65812693717	317.507928636552	762888.1090946266	.003701415876647758	176902.6834028523	81.3593569282382	46513.68171853678	81.55692979953662	7.692307692307692	31648.663238626745	0	176930.8427386932	353968.085519561	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351669	.0014342077017634619	32.467615058290285	47.80138261936456	181.5091667742345	363.1274868351669	363.1274868351669	6.461519898687876	.46927376668296394	425909.87479084736	0	.8666397854696021	0	0	1.317438898489905	353968.085519561	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351636	.3706580887596823	363.1274868351636	363.1274868351636	363.1274868351636	363.1274868351636	363.1274868351636	363.1274868351636	363.1274868351636	0	363.1274868351636	782.6288659892747	782.6288659892747	782.6288659892747	353968.0855195571	0	353968.0855195571	0	350136.1299218476	0	353968.0855195571	0	353968.0855195571	0	353967.59857096366	.4869485951426795	469536.4615470905	39.88635196175514	938080.148106022	871.2473220110752	353968.0855195571	0	350071.75029723084	0	353968.0855195571	0	195.66411405593706	425261.65812693274	317.5079286365523	762888.1090766861	.003701415358618185	176902.68340285026	81.35935692830307	46513.6854140262	81.55692979953706	7.692307692307692	31648.663238626745	0	176930.84273869122	353968.0855195571	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351636	.0014342077017636635	32.467615058290285	47.80271020132439	181.50916677423282	363.1274868351636	363.1274868351636	6.692056156979597	.7036832008044742	425909.7616835063	0	1.1399593190404944	0	0	1.4304371675456429	353968.0855195571	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683516037	.3706580887597127	363.12748683516037	363.12748683516037	363.12748683516037	363.12748683516037	363.12748683516037	363.12748683516037	363.12748683516037	0	363.12748683516037	782.6288659723695	782.6288659723695	782.6288659723695	353968.0855195533	0	353968.0855195533	0	348869.8716926222	0	353968.0855195533	0	353968.0855195533	0	353967.55982623127	.5256933193106675	469536.4318670229	39.91602075903576	938080.1440590868	871.2513436149023	353968.0855195533	0	348784.2180141832	0	353968.0855195533	0	195.66411405596642	425261.65812692925	317.50792863655266	762888.1090587521	.003701413726617664	176902.68340284808	81.359356928572	46513.69648969459	81.55692979953879	7.692307692307692	31648.663238626745	0	176930.8427386892	353968.0855195533	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683516037	.0014342077017638652	32.467615058290285	47.805585660393824	181.50916677423115	363.12748683516037	363.12748683516037	6.922443404065436	.9379411202234079	425909.63113616995	0	1.3918783034264801	0	0	1.5607994026170549	353968.0855195533	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351571	.3706580887597431	363.1274868351571	363.1274868351571	363.1274868351571	363.1274868351571	363.1274868351571	363.1274868351571	363.1274868351571	0	363.1274868351571	782.6288659554693	782.6288659554693	782.6288659554693	353968.0855195494	0	353968.0855195494	0	347609.1089146355	0	353968.0855195494	0	353968.0855195494	0	353967.50862518855	.5768943538688467	469536.3885855371	39.95929097782002	938080.1363974498	871.2589759684532	353968.0855195494	0	347502.2735099305	0	353968.0855195494	0	195.66411405599578	425261.6581269275	317.507928636553	762888.1090408256	.003701409855082824	176902.68340284534	81.3593569293719	46513.72144184062	81.5569297995438	7.692307692307692	31648.663238626745	0	176930.84273868726	353968.0855195494	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351571	.001434207701764067	32.467615058290285	47.81054378877495	181.50916677422947	363.1274868351571	363.1274868351571	7.152681736809591	1.1720476234317305	425909.4883503059	0	1.6278065623699514	0	0	1.7033153213087844	353968.0855195494	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351538	.3706580887597734	363.1274868351538	363.1274868351538	363.1274868351538	363.1274868351538	363.1274868351538	363.1274868351538	363.1274868351538	0	363.1274868351538	782.6288659385743	782.6288659385743	782.6288659385743	353968.08551954554	0	353968.08551954554	0	346353.82079110155	0	353968.08551954554	0	353968.08551954554	0	353967.445751008	.6397685305747597	469536.330711608	40.017153643498425	938080.1237187325	871.2716184729828	353968.08551954554	0	346225.8956382847	0	353968.08551954554	0	195.6641140560251	425261.6581269284	317.50792863655334	762888.1090229084	.0037014021607197157	176902.68340284147	81.35935693130274	46513.768486974885	81.55692979955532	7.692307692307692	31648.663238626745	0	176930.84273868529	353968.08551954554	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351538	.0014342077017642685	32.467615058290285	47.81800055465058	181.5091667742278	363.1274868351538	363.1274868351538	7.38277125164486	1.4060028084825382	425909.33634313	0	1.8509221965461127	0	0	1.8549615624849582	353968.08551954554	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683515053	.37065808875980366	363.12748683515053	363.12748683515053	363.12748683515053	363.12748683515053	363.12748683515053	363.12748683515053	363.12748683515053	0	363.12748683515053	782.6288659216845	782.6288659216845	782.6288659216845	353968.08551954164	0	353968.08551954164	0	345103.9866146972	0	353968.08551954164	0	353968.08551954164	0	353967.3716021008	.713917437301687	469536.2575212711	40.09033272026078	938080.1045349146	871.2907550978375	353968.08551954164	0	344955.06334402383	0	353968.08551954164	0	195.66411405605442	425261.65812693303	317.5079286365536	762888.1090050024	.0037013885777579187	176902.6834028355	81.35935693535718	46513.84719070959	81.55692979957847	7.692307692307692	31648.663238626745	0	176930.8427386833	353968.08551954164	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683515053	.0014342077017644697	32.467615058290285	47.82825332311749	181.50916677422612	363.12748683515053	363.12748683515053	7.612712044760599	1.6398067731813573	425909.17724666675	0	2.0634880119521406	0	0	2.0136015722746197	353968.08551954164	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683514724	.3706580887598338	363.12748683514724	363.12748683514724	363.12748683514724	363.12748683514724	363.12748683514724	363.12748683514724	363.12748683514724	0	363.12748683514724	782.6288659047995	782.6288659047995	782.6288659047995	353968.0855195378	0	353968.0855195378	0	343859.5857425205	0	353968.0855195378	0	353968.0855195378	0	353967.2862992729	.7992202670356254	469536.1684337292	40.1794090054168	938080.0773104304	871.3179164693458	353968.0855195378	0	343689.7556374302	0	353968.0855195378	0	195.66411405608372	425261.6581269425	317.50792863655386	762888.1089871102	.0037013666761763343	176902.68340282602	81.35935694292094	46513.967827086926	81.55692979961988	7.692307692307692	31648.663238626745	0	176930.84273868136	353968.0855195378	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683514724	.001434207701764671	32.467615058290285	47.84152530928922	181.50916677422447	363.12748683514724	363.12748683514724	7.842504212290183	1.8734596152767222	425909.01267257886	0	2.26723006667711	0	0	2.1776200634444054	353968.0855195378	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683514394	.3706580887598638	363.12748683514394	363.12748683514394	363.12748683514394	363.12748683514394	363.12748683514394	363.12748683514394	363.12748683514394	0	363.12748683514394	782.6288658879197	782.6288658879197	782.6288658879197	353968.0855195339	0	353968.0855195339	0	342620.5976094501	0	353968.0855195339	0	353968.0855195339	0	353967.18967255857	.8958469839357458	469536.0630079128	40.28482356851629	938080.0404622823	871.3546795642052	353968.0855195339	0	342429.95160787326	0	353968.0855195339	0	195.664114056113	425261.6581269577	317.5079286365542	762888.1089692345	.0037013336078487447	176902.68340281112	81.35935695590868	46514.141317369336	81.55692979968819	7.692307692307692	31648.663238626745	0	176930.84273867938	353968.0855195339	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683514394	.0014342077017648722	32.467615058290285	47.85796349339783	181.50916677422282	363.12748683514394	363.12748683514394	8.072147850298498	2.1069614324474886	425908.8437308333	0	2.4633565826204356	0	0	2.3459043280093086	353968.0855195339	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351407	.3706580887598935	363.1274868351407	363.1274868351407	363.1274868351407	363.1274868351407	363.1274868351407	363.1274868351407	363.1274868351407	0	363.1274868351407	782.6288658710449	782.6288658710449	782.6288658710449	353968.08551953005	0	353968.08551953005	0	341387.0017509807	0	353968.08551953005	0	353968.08551953005	0	353967.08124408056	1.0042754634128757	469535.94092827407	40.406891957253755	938079.9923630728	871.4026643203789	353968.08551953005	0	341175.6304470294	0	353968.08551953005	0	195.66411405614224	425261.65812697925	317.5079286365545	762888.1089513786	.0037012860199991896	176902.68340278807	81.35935697703933	46514.37905763367	81.55692979979472	7.692307692307692	31648.663238626745	0	176930.84273867743	353968.08551953005	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351407	.0014342077017650732	32.467615058290285	47.877637736664695	181.50916677422117	363.1274868351407	363.1274868351407	8.301643054769116	2.3403123222898286	425908.67113800853	0	2.6526675928404493	0	0	2.517735833005445	353968.08551953005	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351374	.3706580887599228	363.1274868351374	363.1274868351374	363.1274868351374	363.1274868351374	363.1274868351374	363.1274868351374	363.1274868351374	0	363.1274868351374	782.6288658541753	782.6288658541753	782.6288658541753	353968.0855195262	0	353968.0855195262	0	340158.7777232301	0	353968.0855195262	0	353968.0855195262	0	353966.960517291	1.1250022531974821	469535.80189343326	40.5459155514943	938079.9313810063	871.4634947687471	353968.0855195262	0	339926.7713675445	0	353968.0855195262	0	195.66411405617148	425261.65812700766	317.50792863655477	762888.1089335461	.0037012204710859635	176902.6834027539	81.3593570092382	46514.6924407149	81.5569297999513	7.692307692307692	31648.663238626745	0	176930.84273867545	353968.0855195262	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351374	.0014342077017652738	32.467615058290285	47.900610118034564	181.50916677421952	363.1274868351374	363.1274868351374	8.530989921668937	2.573512382382942	425908.49560721644	0	2.8359579203309027	0	0	2.6923995957733724	353968.0855195262	0
