1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683517344	.37065808875959105	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	0	363.12748683517344	782.6288660400205	782.6288660400205	782.6288660400205	353968.08551956876	0	353968.08551956876	0	353968.085519486	0	353968.08551956876	0	353968.08551956876	0	353967.6388389638	.44668060496705225	469536.4880366221	39.85989626058842	938080.1503641608	871.2451325623647	353968.08551956876	0	353968.08551958535	0	353968.08551956876	0	195.66411405584884	425261.65812694683	317.50792863655136	762888.1091305249	.00370141597330131	176902.68340285614	81.35935692823014	46513.680990057386	81.55692979953655	7.692307692307692	31648.663238626745	0	176930.84273869707	353968.08551956876	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683517344	.0014342077017630577	32.467615058290285	47.80095255065723	181.5091667742378	363.12748683517344	363.12748683517344	6	0	425909.9964862695	0	.20223231123250793	0	0	1.195799434670357	353968.08551956876	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683517026	.37065808875962136	363.12748683517026	363.12748683517026	363.12748683517026	363.12748683517026	363.12748683517026	363.12748683517026	363.12748683517026	26422985022077494e-25	363.12748683517026	782.6288660231002	782.6288660231002	782.6288660231002	353968.0855195649	0	353968.0855195649	0	352685.2154495989	0	353968.0855195649	0	353968.0854169582	.00010245228840287434	353967.6421110989	.4434084659264993	469536.4900464165	39.85787518590897	938080.1504032464	871.245070926409	353968.08250678726	.0030137007448770604	352663.66230204824	28997422634329745e-22	353968.0855194952	7063188289161082e-23	195.66411405587837	425261.6581269422	317.5079286365517	762888.1091125731	.0037014159794906375	176902.68340285422	81.35935692822994	46513.68094455667	81.55692979953655	7.692307692307692	31648.663238626745	13433849528851552e-25	176930.8427386953	353968.0855195649	270	3599.9	0	.3974111985804816	0	0	1	1	1	1	1	1	1	1	1	363.12748683517026	.0014342077017632606	32.467615058290285	47.800899459548326	181.5091667746169	363.12748683517026	363.12748683517026	6.230834566483425	.23471275410539616	425909.9985270589	.3544799997682175	.2473448802847181	0	.04307301076566801	1.1506868656183857	353968.0855195649	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683516696	.37065808875965184	363.12748683516696	363.12748683516696	363.12748683516696	363.12748683516696	363.12748683516696	363.12748683516696	363.12748683516696	21556952449714527e-23	363.12748683516696	782.6288660061848	782.6288660061848	782.6288660061848	353968.08551956114	0	353968.08551956114	0	351407.9036336108	0	353968.08551956114	0	353968.0843435105	.0011756211278801097	353967.65144171164	.43407784928745985	469536.4971747757	39.850735549887	938080.1508949122	871.2445568865201	353968.0661999748	.0193222333111148	351364.8906658167	61045776331997e-18	353968.08551679685	276672135891452e-20	195.66411405590776	425261.65812693717	317.507928636552	762888.1090946264	.0037014160888481375	176902.6834028523	81.35935692822136	46513.68020480168	81.5569297995365	7.692307692307692	31648.663238626745	22686646516883035e-23	176930.84273872685	353968.08551956114	270	3599.9	0	.7896895190719189	0	0	1	1	1	1	1	1	1	1	1	363.12748683516696	.0014342077017634625	32.467615058290285	47.80051326663873	181.50916680641726	363.12748683516696	363.12748683516696	6.461519930728022	.4692737992664997	425909.95933495247	.6554514794881509	.30026814360864995	0	.13517505840858232	1.097763602294693	353968.08551956114	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683516367	.37065808875968226	363.12748683516367	363.12748683516367	363.12748683516367	363.12748683516367	363.12748683516367	363.12748683516367	363.12748683516367	24595202064401164e-22	363.12748683516367	782.6288659892745	782.6288659892745	782.6288659892745	353968.0855195573	0	353968.0855195573	0	350136.12908389274	0	353968.0855195573	0	353968.0810794462	.004445334505962044	353967.6644362079	.4210833490640223	469536.5095677357	39.838331316387844	938080.152361218	871.2430688755107	353968.03134340234	.05414854339178705	350071.7491254679	.0003196777943690358	353968.08549913386	20354188581514284e-21	195.66411405593715	425261.65812693187	317.50792863655226	762888.1090766848	.00370141659009558	176902.68340285044	81.35935692815826	46513.677085302865	81.55692979953614	7.692307692307692	31648.663238626745	3906503022719278e-21	176930.84273927612	353968.0855195573	270	3599.9	0	1.1769012257947586	0	0	1	1	1	1	1	1	1	1	1	363.12748683516367	.0014342077017636644	32.467615058290285	47.799540071301344	181.50916714300027	363.12748683516367	363.12748683516367	6.692056188117947	.703683232469962	425909.8964925161	.9288614423479078	.353032106801986	0	.25079140144040246	1.0449996391015937	353968.0855195573	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683516037	.3706580887597127	363.12748683516037	363.12748683516037	363.12748683516037	363.12748683516037	363.12748683516037	363.12748683516037	363.12748683516037	1278599075837493e-20	363.12748683516037	782.6288659723693	782.6288659723693	782.6288659723693	353968.08551955345	0	353968.08551955345	0	348869.87085256004	0	353968.08551955345	0	353968.07471259387	.010815810803184125	353967.67940333957	.4061162135399074	469536.5271529385	39.82073484342883	938080.1553218911	871.2400880186129	353967.97610431013	.10936126830367013	348784.2162028541	.0009576703440940704	353968.0854431142	7632316127520812e-20	195.66411405596654	425261.6581269259	317.50792863655255	762888.1090587477	.0037014179614482117	176902.68340284872	81.35935692791861	46513.66918315421	81.5569297995348	7.692307692307692	31648.663238626745	2752733074982317e-20	176930.84274282056	353968.08551955345	270	3599.9	0	1.5591117587026426	0	0	1	1	1	1	1	1	1	1	1	363.12748683516037	.0014342077017638663	32.467615058290285	47.79782681580892	181.5091686946499	363.12748683516037	363.12748683516037	6.922443435030128	.9379411517119118	425909.8193665963	1.18495981335407	.40497893666915163	0	.3798261910146533	.9930528092346657	353968.08551955345	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351571	.3706580887597431	363.1274868351571	363.1274868351571	363.1274868351571	363.1274868351571	363.1274868351571	363.1274868351571	363.1274868351571	4351697362562238e-20	363.1274868351571	782.6288659554692	782.6288659554692	782.6288659554692	353968.0855195496	0	353968.0855195496	0	347609.1080693746	0	353968.0855195496	0	353968.06464709085	.020877491755291258	353967.69521429355	.39030525586828496	469536.54981552274	39.798060992443176	938080.1602852741	871.2351071776528	353967.8997262745	.18573498138567207	347502.27052004746	.002132212862740866	353968.0853204698	.0001991471898114865	195.6641140559959	425261.6581269188	317.50792863655283	762888.1090408145	.003701420847900393	176902.68340284744	81.35935692726768	46513.653689093	81.55692979953135	7.692307692307692	31648.663238626745	.00012064312960832554	176930.8427568094	353968.0855195496	270	3599.9	0	1.9363857121631092	0	0	1	1	1	1	1	1	1	1	1	363.1274868351571	.0014342077017640677	32.467615058290285	47.79528691661062	181.50917331378278	363.1274868351571	363.1274868351571	7.152681767780144	1.1720476549261003	425909.73268754553	1.429005039462331	.4557361137206735	0	.5171329347471838	.9422956321833829	353968.0855195496	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683515383	.37065808875977346	363.12748683515383	363.12748683515383	363.12748683515383	363.12748683515383	363.12748683515383	363.12748683515383	363.12748683515383	.0001136162428170163	363.12748683515383	782.6288659385743	782.6288659385743	782.6288659385743	353968.0855195457	0	353968.0855195457	0	346353.8199413374	0	353968.0855195457	0	353968.0504619316	.035059695033885487	353967.7111164364	.37440310917769587	469536.5774145454	39.770450706352776	938080.1677455166	871.2276337510883	353967.8017330079	.2836855757249056	346225.890808795	.003969186290400471	353968.0851033017	.00041668062539601715	195.66411405602523	425261.65812691016	317.5079286365531	762888.1090228844	.0037014260402825874	176902.68340284695	81.35935692582946	46513.627576528685	81.55692979952413	7.692307692307692	31648.663238626745	.00038833935652303453	176930.84279703442	353968.0855195457	270	3599.9	0	2.3087868463598733	0	0	1	1	1	1	1	1	1	1	1	363.12748683515383	.0014342077017642694	32.467615058290285	47.79188115150163	181.5091838464158	363.12748683515383	363.12748683515383	7.382771282620786	1.4060028399824336	425909.63906955725	1.6638205952962086	.5052129398428316	0	.6600926188733781	.8928188060614621	353968.0855195457	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683515053	.3706580887598038	363.12748683515053	363.12748683515053	363.12748683515053	363.12748683515053	363.12748683515053	363.12748683515053	363.12748683515053	.00024816880169440314	363.12748683515053	782.6288659216843	782.6288659216843	782.6288659216843	353968.08551954187	0	353968.08551954187	0	345103.98575243464	0	353968.08551954187	0	353968.031751127	.053767402094021616	353967.7266335674	.3588859743698552	469536.60980240296	39.738051588841024	938080.1781806753	871.2171915595766	353967.68171544524	.4036692309325175	344955.05589899997	.006573006390324622	353968.0847667071	.0007535176688680634	195.66411405605456	425261.65812689974	317.5079286365534	762888.1090049563	.0037014344531545048	176902.68340284782	81.35935692305812	46513.587755978486	81.55692979951088	7.692307692307692	31648.663091342387	.001015715554538491	176930.84289127283	353968.08551954187	270	3599.9	0	2.6763780984441476	0	0	1	1	1	1	1	1	1	1	1	363.12748683515053	.0014342077017663372	32.46752036174063	47.78760191624568	181.50920404500897	363.12748683515053	363.12748683515053	7.612712075742676	1.639806804687607	425909.5400274294	1.8911180248238932	.5533052205759774	0	.8070168555869651	.8447265253285564	353968.08551954187	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683514724	.37065808875983425	363.12748683514724	363.12748683514724	363.12748683514724	363.12748683514724	363.12748683514724	363.12748683514724	363.12748683514724	.0004776942688451943	363.12748683514724	782.6288659047995	782.6288659047995	782.6288659047995	353968.085519538	0	353968.085519538	0	343859.5848633847	0	353968.085519538	0	353968.00803828606	.07745480882655442	353967.7414619228	.34405761617106795	469536.64682366815	39.70101906703329	938080.1920522652	871.2033212847222	353967.5390968288	.5462327087879829	343689.74470790295	.01004158143392094	353968.08428978623	.0012315390112521754	195.66411405608383	425261.65812688705	317.5079286365537	762888.1089870295	.003701447107960275	176902.68340285073	81.35935691821864	46513.531157434576	81.55692979948884	7.692307692307692	31648.66008991937	.0022858331473609465	176930.8430819965	353968.085519538	270	3599.9	0	3.0392215920280026	0	0	1	1	1	1	1	1	1	1	1	363.12748683514724	.0014342077018090489	32.465817116218766	47.7824640713554	181.50923850049597	363.12748683514724	363.12748683514724	7.842504243274283	1.8734596467851155	425909.43652506435	2.11201272684729	.5999450530393162	0	.9569668220992953	.7980866928655285	353968.085519538	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683514394	.3706580887598648	363.12748683514394	363.12748683514394	363.12748683514394	363.12748683514394	363.12748683514394	363.12748683514394	363.12748683514394	.0008376286324591201	363.12748683514394	782.6288658879196	782.6288658879196	782.6288658879196	353968.08551953424	0	353968.08551953424	0	342620.5967113531	0	353968.08551953424	0	353967.9787586847	.10669160237814382	353967.75542349473	.3300960416370413	469536.68831710576	39.659514376249675	938080.2098047176	871.1855809979901	353967.3731821583	.7120187141775485	342429.93622027	.014482626585765553	353968.08365126024	.0018717114400172733	195.6641140561131	425261.6581268721	317.50792863655397	762888.1089691026	.0037014651154399234	176902.68340285664	81.35935691036802	46513.454799500796	81.55692979945465	7.692307692307692	31648.646624313606	.004597987093023318	176930.84342916068	353968.08551953424	270	3599.9	0	3.397378647552699	0	0	1	1	1	1	1	1	1	1	1	363.12748683514394	.0014342077020712055	32.46125281851022	47.77649869446759	181.50929254485018	363.12748683514394	363.12748683514394	8.072147881281918	2.106961463955255	425909.3291835519	2.3272240561227915	.6451030889818091	0	1.1092877808720445	.752928656923838	353968.08551953424	0
