1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808907	.6459197142937598	.7243035216808907	.7243035216808907	.7243035216808907	.7243035216808907	.7243035216808907	.7243035216808907	.7243035216808907	0	.7243035216808907	.7243035216808907	.7243035216808907	.7243035216808907	262.54791964153054	0	262.54791964153054	0	262.5479197156379	0	262.54791964153054	0	262.54791964153054	0	262.5459996100626	.0019200314679389842	431.3758724296027	3.2018563331939567	869.0461919199211	.03300341057887206	262.54791964153054	0	262.5479196267092	0	262.54791964153054	0	61.51321438829499	119.28576602212638	80.9440291383039	182.13224445748952	80.4156751840565	131.1796657346116	.0942940861574071	.0585502496957269	.24270449078490622	100	262.54791964153054	0	3.7557591968973787	262.54791964153054	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808907	.00034467938427968254	.7243035216808907	.0008310858798347221	.010361194221819083	.7243035216808907	.7243035216808907	6	0	705.7736001502194	0	.028662252508787886	0	0	.09627826290849095	262.54791964153054	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808855	.645919714286622	.7243035216808855	.7243035216808855	.7243035216808855	.7243035216808855	.7243035216808855	.7243035216808855	.7243035216808855	366055528425044e-25	.7243035216808855	.7243035216808855	.7243035216808855	.7243035216808855	262.54791964150536	0	262.54791964150536	0	281.34549986940067	0	262.54791964150536	0	262.54775804672437	.00016153648995159868	262.545792441173	.0021272003325209167	431.3763218839243	3.201417307689625	869.0462165841914	.03299963612956229	262.5342867024274	.013629686484010261	259.96718674494326	1872162651272176e-21	262.54791962039195	2116062526799135e-23	61.51321438821148	119.28576307320634	80.94402913689376	182.13224165146093	80.41567799005972	131.179665734718	.09429408603845013	.05855041052664908	.24270450077882386	100	262.54791964150536	23288878494857234e-27	3.7557592020196915	262.54791964150536	270	3599.9	0	3.8008940059361933	0	0	1	1	1	1	1	1	1	1	1	.7243035216808855	.00034467938427972525	.7243035216808855	.0008312941004731751	.010361194229469529	.7243035216808855	.7243035216808855	5.9438655554791895	.007706731427982355	705.6135408426679	3.638716446811933	.037567080579114336	0	.16856332994854434	.08737343483772406	262.54791964150536	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808799	.6459197139223127	.7243035216808799	.7243035216808799	.7243035216808799	.7243035216808799	.7243035216808799	.7243035216808799	.7243035216808799	6300741873241738e-25	.7243035216808799	.7243035216808799	.7243035216808799	.7243035216808799	262.54791964148035	0	262.54791964148035	0	299.75730663352	0	262.54791964148035	0	262.5470370266047	.000880973552634405	262.5453993497162	.0025202917633183382	431.37764361460324	3.200105974588146	869.0462504742209	.03298663146508658	262.4821163172799	.06575326659867353	257.43940888871407	11725486449844458e-21	262.54791948528253	15509929467718382e-23	61.51321438831051	119.28573927422067	80.94402913434904	182.13221839100314	80.4157012504924	131.17966573607225	.09429408467164908	.05855265529531751	.24270483913541205	100	262.54791964148035	9120649396655369e-25	3.7557592073336408	262.54791964148035	270	3599.9	0	7.22978372893017	0	0	1	1	1	1	1	1	1	1	1	.7243035216808799	.0003446793842797681	.7243035216808799	.0008325210430466635	.010361194423166038	.7243035216808799	.7243035216808799	5.888328392134876	.01533146176638173	705.3944204885174	6.866147812501416	.04597845127478078	0	.3945241972319477	.0789620641416217	262.54791964148035	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808742	.6459197105357759	.7243035216808742	.7243035216808742	.7243035216808742	.7243035216808742	.7243035216808742	.7243035216808742	.7243035216808742	27566187701507248e-25	.7243035216808742	.7243035216808742	.7243035216808742	.7243035216808742	262.5479196414555	0	262.5479196414555	0	317.7892795427146	0	262.5479196414555	0	262.545733144189	.002181891661381142	262.54498312666084	.002936514792042119	431.37976183556725	3.1979981200558916	869.0462929893132	.03296505926862426	262.3913359789247	.1564190910098951	254.96376990723348	30293745859321953e-21	262.54791921904473	41949359985877964e-23	61.51321437923178	119.28567159510986	80.94402912738262	182.1321530532749	80.4157665881957	131.17966574209808	.09429407863339184	.05855994023760459	.2427067177504425	100	262.5479196414555	6401089487358228e-24	3.7557592148790246	262.5479196414555	270	3599.9	0	10.323047116265547	0	0	1	1	1	1	1	1	1	1	1	.7243035216808742	.00034467938427981085	.7243035216808742	.0008349882656445689	.010361195716890363	.7243035216808742	.7243035216808742	5.833382155710926	.022875063394678565	705.1705385220697	9.773097457822454	.05364349049464043	0	.6232531601867328	.07129702492133051	262.5479196414555	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808686	.645919696401679	.7243035216808686	.7243035216808686	.7243035216808686	.7243035216808686	.7243035216808686	.7243035216808686	.7243035216808686	7380486008018452e-24	.7243035216808686	.7243035216808686	.7243035216808686	.7243035216808686	262.54791964143095	0	262.54791964143095	0	335.44727706318747	0	262.54791964143095	0	262.5438826259022	.00403262272002872	262.5445602420982	.003359399330678386	431.38260206089126	3.1951682301107773	869.0463433868102	.032935718482796826	262.2645812856511	.28321220676037995	252.53946607723395	5711694896154136e-20	262.54791883115126	8078942118096387e-22	61.51321431008703	119.2855381963287	80.9440291104834	182.13202616845834	80.41589347298756	131.1796657581931	.09429406252609214	.05857465107420821	.24271217802947279	100	262.54791964143095	23712057094503382e-24	3.7557592324633062	262.54791964143095	270	3599.9	0	13.113498804251378	0	0	1	1	1	1	1	1	1	1	1	.7243035216808686	.0003446793842798534	.7243035216808686	.0008387160632872409	.010361200480849809	.7243035216808686	.7243035216808686	5.7790205591941985	.030338399457292105	704.9479046458796	12.396427838365934	.0606083602009759	0	.8483852803424754	.064332155214568	262.54791964143095	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808631	.6459196567752813	.7243035216808631	.7243035216808631	.7243035216808631	.7243035216808631	.7243035216808631	.7243035216808631	.7243035216808631	15407210309553668e-24	.7243035216808631	.7243035216808631	.7243035216808631	.7243035216808631	262.5479196414066	0	262.5479196414066	0	352.73707841669074	0	262.5479196414066	0	262.5415046191112	.006410026797907204	262.5441335980336	.0037860433709805182	431.3860950228528	3.1916855725684483	869.0464009724411	.032899354229919596	262.1035259398016	.4442961082063121	250.16570421670215	9182737915815554e-20	262.5479183247214	1314446864665928e-21	61.51321403830818	119.28531860301135	80.94402907608672	182.13182030597127	80.41609933545011	131.17966579129725	.0942940294097172	.058598607633223006	.2427238134664358	100	262.5479196414066	632929048340628e-22	3.7557592798559316	262.5479196414066	270	3599.9	0	15.630804571494131	0	0	1	1	1	1	1	1	1	1	1	.7243035216808631	.00034467938427989607	.7243035216808631	.0008437076152802557	.010361213096438962	.7243035216808631	.7243035216808631	5.725237381593486	.03772232403883898	704.7278804814206	14.765230055194166	.06692659843627102	0	1.0688967864735435	.0580139169788502	262.5479196414066	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808577	.6459195680195966	.7243035216808577	.7243035216808577	.7243035216808577	.7243035216808577	.7243035216808577	.7243035216808577	.7243035216808577	27698004017964185e-24	.7243035216808577	.7243035216808577	.7243035216808577	.7243035216808577	262.5479196413825	0	262.5479196413825	0	369.66437885498624	0	262.5479196413825	0	262.538606971742	.009304419980244227	262.54370689144184	.004212749939037286	431.3901772796172	3.187613589356314	869.0464651087269	.03285664944699856	261.9091964511855	.6386218900892746	247.84170258184778	.00013426406880782856	262.54791770246766	1936487837369057e-21	61.513213257274494	119.28499385981571	80.9440290145618	182.13152005282967	80.41639958856744	131.17966584962642	.09429397106846826	.058633195045594035	.24274459434959028	100	262.5479196413825	13882959647763568e-23	3.755759398141048	262.5479196413825	270	3599.9	0	17.90153152673374	0	0	1	1	1	1	1	1	1	1	1	.7243035216808577	.0003446793842799384	.7243035216808577	.0008499534426478133	.010361240500562714	.7243035216808577	.7243035216808577	5.672026472033706	.045027681586777515	704.5105113444184	16.904268729717394	.0726508901720583	0	1.2847810023946187	.05228962524264456	262.5479196413825	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808523	.6459193982917731	.7243035216808523	.7243035216808523	.7243035216808523	.7243035216808523	.7243035216808523	.7243035216808523	.7243035216808523	4509594585180605e-23	.7243035216808523	.7243035216808523	.7243035216808523	.7243035216808523	262.5479196413586	0	262.5479196413586	0	386.234803896971	0	262.5479196413586	0	262.5351900858956	.012714397686038627	262.54328035504915	.0046392863084045366	431.3947901212878	3.1830109904635493	869.0465352046051	.03280823650384635	261.6822438808315	.8655707205041523	245.5666888856668	.00018439502152332664	262.54791696528576	26733523687225446e-22	61.513211460584685	119.28454628572486	80.94402891463821	182.13111154412846	80.4168080972446	131.17966594217933	.09429387850358834	.058679539653634635	.24277767169125802	100	262.5479196413586	2666011749991808e-22	3.755759654680514	262.5479196413586	270	3599.9	0	19.94996018960107	0	0	1	1	1	1	1	1	1	1	1	.7243035216808523	.00034467938427998085	.7243035216808523	.0008574396125416214	.010361291992935654	.7243035216808523	.7243035216808523	5.619381738005559	.05225530854314167	704.2956562208523	18.83600185561578	.07783148993920783	0	1.496251274651596	.047109025475080925	262.5479196413586	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.724303521680847	.6459191049107434	.724303521680847	.724303521680847	.724303521680847	.724303521680847	.724303521680847	.724303521680847	.724303521680847	6843493363398155e-23	.724303521680847	.724303521680847	.724303521680847	.724303521680847	262.5479196413349	0	262.5479196413349	0	402.4538910272734	0	262.5479196413349	0	262.53124800942993	.016644821064481674	262.54285328418604	.005066357148167956	431.39988055552755	3.177930768319415	869.0466107254089	.032754686490767494	261.4229818925034	1.1248079281552825	243.33990281007286	.00024228881154710446	262.54791611209816	3525973134675527e-21	61.51320781620897	119.28395977593702	80.94402876302622	182.13058273189546	80.41733690945377	131.17966607867996	.0942937419910673	.0587385322454481	.24282632842528898	100	262.5479196413349	4661255297216179e-22	3.755760160532655	262.5479196413349	270	3599.9	0	21.797646999437777	0	0	1	1	1	1	1	1	1	1	1	.724303521680847	.00034467938428002303	.724303521680847	.0008661525286211319	.010361379998632559	.724303521680847	.724303521680847	5.567297160839259	.05940603119929295	704.0831190500141	20.580315222739497	.0825153371330875	0	1.703490238480161	.04242517828079134	262.5479196413349	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808417	.645918637329536	.7243035216808417	.7243035216808417	.7243035216808417	.7243035216808417	.7243035216808417	.7243035216808417	.7243035216808417	9854928698458596e-23	.7243035216808417	.7243035216808417	.7243035216808417	.7243035216808417	262.54791964131147	0	262.54791964131147	0	418.3271156220389	0	262.54791964131147	0	262.52676920140766	.021102873418270947	262.54242677607596	.005492865234336001	431.4053994160923	3.172422089260043	869.0466911743554	.032696529432297124	261.13167512067196	1.416061854151004	241.16059253715076	.0003080514327593002	262.5479151413006	4495883343367028e-21	61.51320120700508	119.28321929799549	80.94402854503033	182.12992274893568	80.41799689238992	131.17966626918397	.09429355147529796	.058810948906779875	.24289388566048442	100	262.54791964131147	7592014625069836e-22	3.7557610658842755	262.54791964131147	270	3599.9	0	23.46439826471072	0	0	1	1	1	1	1	1	1	1	1	.7243035216808417	.0003446793842800649	.7243035216808417	.0008760773566943986	.010361519215347158	.7243035216808417	.7243035216808417	5.515766774078728	.06648066866813007	703.8727055395262	22.155481978059367	.08674691655208233	0	1.906608443753847	.03819359886139072	262.54791964131147	0
