1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808907	.6459197142937598	.7243035216808907	.7243035216808907	.7243035216808907	.7243035216808907	.7243035216808907	.7243035216808907	.7243035216808907	0	.7243035216808907	.7243035216808907	.7243035216808907	.7243035216808907	262.54791964153054	0	262.54791964153054	0	262.5479197156379	0	262.54791964153054	0	262.54791964153054	0	262.5459996100626	.0019200314679389842	431.3758724296027	3.2018563331939567	869.0461919199211	.03300341057887206	262.54791964153054	0	262.5479196267092	0	262.54791964153054	0	61.51321438829499	119.28576602212638	80.9440291383039	182.13224445748952	80.4156751840565	131.1796657346116	.0942940861574071	.0585502496957269	.24270449078490622	100	262.54791964153054	0	3.7557591968973787	262.54791964153054	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808907	.00034467938427968254	.7243035216808907	.0008310858798347221	.010361194221819083	.7243035216808907	.7243035216808907	6	0	705.7736001502194	0	.028662252508787886	0	0	.09627826290849095	262.54791964153054	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808849	.6459197143023845	.7243035216808849	.7243035216808849	.7243035216808849	.7243035216808849	.7243035216808849	.7243035216808849	.7243035216808849	.0011936969080203906	.7243035216808849	.7243035216808849	.7243035216808849	.7243035216808849	262.5479196415051	0	262.5479196415051	0	281.3455048720523	0	262.5479196415051	0	262.5479196415051	0	262.5461594114687	.0017602300366581058	431.37631991489167	3.201419276722252	869.0462165650157	.03299965531322522	262.5479196415051	0	259.96718792834145	0	262.5479196415051	0	61.5132143882356	119.2857630989127	80.94402913689198	182.132241648806	80.41567799271465	131.1796657347203	.09429408603598628	.05855002792157951	.24270447231464023	100	262.547916069004	.0015211338822676882	3.7557592020135835	262.5479196415051	270	3599.9	0	3.8009270534450064	3.8009270534450064	0	1	1	1	1	1	1	1	1	1	.7243035216808849	.00034467938428562635	.7242950930719263	.0008308654115820549	.010361194219436078	.7243035216808849	.7243035216808849	5.943865550238177	.007706732150225458	705.7825170140754	0	.03754650963461071	0	0	.0873940057822301	262.5479196415051	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808793	.6459197146869143	.7243035216808793	.7243035216808793	.7243035216808793	.7243035216808793	.7243035216808793	.7243035216808793	.7243035216808793	.003913008857208585	.7243035216808793	.7243035216808793	.7243035216808793	.7243035216808793	262.54791964148006	0	262.54791964148006	0	299.7573111042093	0	262.54791964148006	0	262.54791964148006	0	262.5463289123487	.0015907291315200838	431.37763975354187	3.2001098356495823	869.0462504347769	.0329866706913333	262.54791964148006	0	257.4394200498882	0	262.54791964148006	0	61.51321439043601	119.28574002469269	80.9440291343673	182.1322184684141	80.41570117308142	131.17966573607904	.09429408466471252	.05854834842497587	.24270416716491836	100	262.5475859024126	.010328461651692697	3.7557592069457577	262.54791964148006	270	3599.9	0	7.229798245383769	7.229798245383769	0	1	1	1	1	1	1	1	1	1	.7243035216808793	.0003446793857704284	.7240666862068815	.0008301117524579938	.010361194108802234	.7243035216808793	.7243035216808793	5.888328387374121	.015331462422715459	705.7910189423158	0	.04596134024137019	0	0	.07897917517651312	262.54791964148006	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808738	.6459197172776586	.7243035216808738	.7243035216808738	.7243035216808738	.7243035216808738	.7243035216808738	.7243035216808738	.7243035216808738	.007469949550637934	.7243035216808738	.7243035216808738	.7243035216808738	.7243035216808738	262.5479196414552	0	262.5479196414552	0	317.7892846536876	0	262.5479196414552	0	262.5479196414552	0	262.54648342712	.0014362143354560851	431.3797563085214	3.1980036471017237	869.0462929318383	.03296511624259846	262.5479196414552	0	254.96379962749393	0	262.5479196414552	0	61.51321440759703	119.28567561445158	80.94402912763303	182.13215322867788	80.4157664127927	131.17966574207304	.09429407865829523	.058544066907273894	.2427028886277767	100	262.5455410063993	.03043696041847386	3.7557592105383915	262.5479196414552	270	3599.9	0	10.32308798182654	10.32308798182654	0	1	1	1	1	1	1	1	1	1	.7243035216808738	.0003446794015460641	.7232752938568696	.0008288680635180149	.010361193362842813	.7243035216808738	.7243035216808738	5.833382150412115	.022875064124714406	705.7988221109284	0	.05362768575549543	0	0	.07131282968771575	262.5479196414552	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808682	.6459197264567256	.7243035216808682	.7243035216808682	.7243035216808682	.7243035216808682	.7243035216808682	.7243035216808682	.7243035216808682	.011533799240013378	.7243035216808682	.7243035216808682	.7243035216808682	.7243035216808682	262.5479196414307	0	262.5479196414307	0	335.44728468436796	0	262.5479196414307	0	262.5479196414307	0	262.54662373794446	.0012959034863137214	431.3825949011323	3.1951753898697746	869.0463433120498	.032935792493815064	262.5479196414307	0	252.5395222527034	0	262.5479196414307	0	61.513214481303486	119.2855509990418	80.944029111637	182.1320264245505	80.41589321689537	131.17966575806142	.09429406265760483	.058536490798642246	.2426996986930545	100	262.5392655891525	.06413447517479327	3.7557592083415576	262.5479196414307	270	3599.9	0	13.113670246921938	13.113670246921938	0	1	1	1	1	1	1	1	1	1	.7243035216808682	.00034467947268119716	.7216393271773734	.0008271844170875232	.01036119071965631	.7243035216808682	.7243035216808682	5.779020551821558	.03033840047608415	705.8059690705965	0	.06059279899744103	0	0	.06434771661667357	262.5479196414307	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808626	.6459197496069622	.7243035216808626	.7243035216808626	.7243035216808626	.7243035216808626	.7243035216808626	.7243035216808626	.7243035216808626	.015939477671189674	.7243035216808626	.7243035216808626	.7243035216808626	.7243035216808626	262.5479196414064	0	262.5479196414064	0	352.7370896258714	0	262.5479196414064	0	262.5479196414064	0	262.54675113242996	.0011685089764139536	431.38608615110104	3.1916944443202806	869.0464008787105	.03289944690880728	262.5479196414064	0	250.16579460176672	0	262.5479196414064	0	61.51321470068541	119.28534944102324	80.94402907958916	182.13182065915186	80.41609898226953	131.17966579103904	.09429402966778463	.05852525014526941	.24269352916413178	100	262.52549381551864	.11270816000729872	3.755759190205102	262.5479196414064	270	3599.9	0	15.631133193678359	15.631133193678359	0	1	1	1	1	1	1	1	1	1	.7243035216808626	.00034467967915636594	.7190471207839796	.0008251073982519858	.010361184053277437	.7243035216808626	.7243035216808626	5.725237371235754	.037722325473783	705.8125099640494	0	.06691119044642709	0	0	.05802932580639166	262.5479196414064	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808572	.6459197973476072	.7243035216808572	.7243035216808572	.7243035216808572	.7243035216808572	.7243035216808572	.7243035216808572	.7243035216808572	.02060016073411005	.7243035216808572	.7243035216808572	.7243035216808572	.7243035216808572	262.54791964138224	0	262.54791964138224	0	369.6643984283487	0	262.54791964138224	0	262.54791964138224	0	262.54686652498884	.0010531163934688708	431.3901663842517	3.1876244847220843	869.0464649929396	.0328567639882555	262.54791964138224	0	247.84183426223274	0	262.54791964138224	0	61.51321522712717	119.2850560533579	80.94402902324607	182.13152045932662	80.41639918207048	131.17966584922445	.0942939714702974	.058510168868500884	.24268329315131704	100	262.50085642752066	.17697369372460292	3.7557591369751586	262.54791964138224	270	3599.9	0	17.902159973525457	17.902159973525457	0	1	1	1	1	1	1	1	1	1	.7243035216808572	.00034468014669902927	.7155500145654217	.000822679621475896	.010361170305953913	.7243035216808572	.7243035216808572	5.672026454655888	.0450276840045235	705.8184958370318	0	.07263791415809051	0	0	.05230260387951136	262.54791964138224	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808519	.6459111091491371	.7243035216808519	.7243035216808519	.7243035216808519	.7243035216808519	.7243035216808519	.7243035216808519	.7243035216808519	.025427268579556826	.7243035216808519	.7243035216808519	.7243035216808519	.7243035216808519	262.54791964135836	0	262.54791964135836	0	386.2348328763438	0	262.54791964135836	0	262.54791964135836	0	262.54697092095427	.0009487204040662506	431.3947773835279	3.183023728223539	869.0465350687749	.032808370784971064	262.54791964135836	0	245.56686941633768	0	262.54791964135836	0	61.513192773188266	119.28465749586448	80.94402893052181	182.13111203912942	80.41680760224362	131.17966594162368	.09429387905910237	.05849115472625459	.24266797088605266	100	262.4625294283039	.2576246402315935	3.755759016526845	262.54791964135836	270	3599.9	0	19.950905183380044	19.950905183380044	0	1	1	1	1	1	1	1	1	1	.7243035216808519	.0003446810463305104	.7113038268689394	.0008199377747823229	.010361145495737632	.7243035216808519	.7243035216808519	5.619381712707727	.052255312080953	705.823969825913	0	.07781977149589837	0	0	.04712075070014418	262.54791964135836	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808464	.6457667572889805	.7243035216808464	.7243035216808464	.7243035216808464	.7243035216808464	.7243035216808464	.7243035216808464	.7243035216808464	.03036244768804772	.7243035216808464	.7243035216808464	.7243035216808464	.7243035216808464	262.54791964133466	0	262.54791964133466	0	402.4539373268379	0	262.54791964133466	0	262.54791964133466	0	262.54706528999276	.0008543513417792985	431.3998656325996	3.177945691247087	869.0466105661433	.03275484415581979	262.54791964133466	0	243.3401388758536	0	262.54791964133466	0	61.51262723943735	119.28414202149001	80.94402869895403	182.13058321556682	80.41733642578241	131.1796660779041	.09429374276680977	.05846806463981856	.2426465709405353	100	262.4082961819588	.35502661716142536	3.75575878135355	262.54791964133466	270	3599.9	0	21.799153556893017	21.799153556893017	0	1	1	1	1	1	1	1	1	1	.7243035216808464	.00034468258177369114	.7064735786151665	.0008168036003002894	.01036110480745845	.7243035216808464	.7243035216808464	5.567297120939273	.05940603680410952	705.8289750648871	0	.08250326586544525	0	0	.042437264749703565	262.54791964133466	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808412	.645375106855679	.7243035216808412	.7243035216808412	.7243035216808412	.7243035216808412	.7243035216808412	.7243035216808412	.7243035216808412	.03537154332822547	.7243035216808412	.7243035216808412	.7243035216808412	.7243035216808412	262.54791964131124	0	262.54791964131124	0	418.3271795764829	0	262.54791964131124	0	262.54791964131124	0	262.5471504987764	.0007691425346640866	431.4053822910282	3.172439214323316	869.0466909915399	.03269671041997883	262.54791964131124	0	241.16089196365752	0	262.54791964131124	0	61.509927420751964	119.28349971402945	80.94402783562903	182.1299232786674	80.41799636265823	131.1796662681711	.09429355248803445	.0584405032510572	.24261807501979232	100	262.3364776997331	.46932795950962025	3.7557583658404448	262.54791964131124	270	3599.9	0	23.466526276668418	23.466526276668418	0	1	1	1	1	1	1	1	1	1	.7243035216808412	.00034468498122123105	.70120164867974	.0008132080400746763	.01036104259948601	.7243035216808412	.7243035216808412	5.515766719243258	.0664806764408365	705.8335533277057	0	.0867332462887389	0	0	.0382072996422573	262.54791964131124	0
