1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683517344	.37065808875959105	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	0	363.12748683517344	782.6288660400205	782.6288660400205	782.6288660400205	353968.08551956876	0	353968.08551956876	0	353968.085519486	0	353968.08551956876	0	353968.08551956876	0	353967.6388389638	.44668060496705225	469536.4880366221	39.85989626058842	938080.1503641608	871.2451325623647	353968.08551956876	0	353968.08551958535	0	353968.08551956876	0	195.66411405584884	425261.65812694683	317.50792863655136	762888.1091305249	.00370141597330131	176902.68340285614	81.35935692823014	46513.680990057386	81.55692979953655	7.692307692307692	31648.663238626745	0	176930.84273869707	353968.08551956876	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683517344	.0014342077017630577	32.467615058290285	47.80095255065723	181.5091667742378	363.12748683517344	363.12748683517344	6	0	425909.9964862695	0	.20223231123250793	0	0	1.195799434670357	353968.08551956876	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683517003	.3706580887596216	363.12748683517003	363.12748683517003	363.12748683517003	363.12748683517003	363.12748683517003	363.12748683517003	363.12748683517003	.004554430077484134	363.12748683517003	782.6288660231	782.6288660231	782.6288660231	353968.085519565	0	353968.085519565	0	352685.2155312943	0	353968.085519565	0	353968.085519565	0	353967.6424585305	.44306103447247536	469536.4900438014	39.857877800992654	938080.1504033762	871.2450707969774	353968.085519565	0	352663.6623880132	0	353968.085519565	0	195.66411405587826	425261.6581269421	317.5079286365515	762888.109112573	.0037014159798625067	176902.68340285425	81.3593569282299	46513.680938275844	81.55692979953655	7.692307692307692	31648.66190039569	.005498583724579778	176930.8427386951	353968.085519565	270	3599.9	0	.3974111211928102	.3974111211928102	0	1	1	1	1	1	1	1	1	1	363.12748683517003	.001434207701771259	32.46576005943341	47.80089475927856	181.5091667742361	363.12748683517003	363.12748683517003	6.230834564298032	.23471275188307766	425910.0416998776	0	.24743333262000083	0	0	1.1505984132831086	353968.085519565	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683516674	.37065808875965195	363.12748683516674	363.12748683516674	363.12748683516674	363.12748683516674	363.12748683516674	363.12748683516674	363.12748683516674	.017687650264117602	363.12748683516674	782.6288660061846	782.6288660061846	782.6288660061846	353968.08551956114	0	353968.08551956114	0	351407.9037293481	0	353968.08551956114	0	353968.08551956114	0	353967.6535788008	.43194076054746333	469536.497186825	39.8507235005413	938080.1508957448	871.2445560593987	353968.08551956114	0	351364.89082423405	0	353968.08551956114	0	195.66411405590767	425261.65812693717	317.5079286365518	762888.1090946263	.003701416092058787	176902.68340285233	81.35935692822049	46513.68008998206	81.55692979953648	7.692307692307692	31648.620643598202	.042962280124101734	176930.8427386931	353968.08551956114	270	3599.9	0	.789689422301365	.789689422301365	0	1	1	1	1	1	1	1	1	1	363.12748683516674	.001434207702234935	32.44075078319592	47.8004533158977	181.50916677423444	363.12748683516674	363.12748683516674	6.46151992814898	.4692737966437646	425910.0950903488	0	.30077918147741206	0	0	1.0972525644265099	353968.08551956114	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683516344	.37065808875968237	363.12748683516344	363.12748683516344	363.12748683516344	363.12748683516344	363.12748683516344	363.12748683516344	363.12748683516344	.03867708616654244	363.12748683516344	782.6288659892742	782.6288659892742	782.6288659892742	353968.08551955735	0	353968.08551955735	0	350136.129180727	0	353968.08551955735	0	353968.08551955735	0	353967.6700527128	.41546684488408586	469536.50962968724	39.83826936496621	938080.1523656268	871.2430644799405	353968.08551955735	0	350071.7495436392	0	353968.08551955735	0	195.66411405593706	425261.65812693187	317.5079286365521	762888.1090766848	.0037014165970878483	176902.68340285047	81.35935692815538	46513.6764425772	81.55692979953605	7.692307692307692	31648.402399581286	.14180060585226778	176930.84273869114	353968.08551955735	270	3599.9	0	1.1769011157007816	1.1769011157007816	0	1	1	1	1	1	1	1	1	1	363.12748683516344	.0014342077060992995	32.36367832912319	47.79928623163464	181.5091667742328	363.12748683516344	363.12748683516344	6.692056185533693	.7036832298418401	425910.14797176025	0	.353582913538114	0	0	1.0444488323731083	353968.08551955735	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683516014	.3706580887597128	363.12748683516014	363.12748683516014	363.12748683516014	363.12748683516014	363.12748683516014	363.12748683516014	363.12748683516014	.0668865400845744	363.12748683516014	782.6288659723692	782.6288659723692	782.6288659723692	353968.0855195535	0	353968.0855195535	0	348869.87095001596	0	353968.0855195535	0	353968.0855195535	0	353967.6899007783	.39561877529147194	469536.5272678155	39.820619966585696	938080.1553349545	871.2400749793982	353968.0855195535	0	348784.2172590833	0	353968.0855195535	0	195.6641140559664	425261.6581269259	317.5079286365524	762888.1090587478	.003701417973748379	176902.68340284878	81.35935692791232	46513.66693994969	81.55692979953446	7.692307692307692	31647.807409750658	.32886498049455953	176930.84273868916	353968.0855195535	270	3599.9	0	1.5591116371226792	1.5591116371226792	0	1	1	1	1	1	1	1	1	1	363.12748683516014	.0014342077213845774	32.23165949568659	47.79715044011972	181.50916677423115	363.12748683516014	363.12748683516014	6.9224434324521384	.9379411490901727	425910.19999787555	0	.4054989436566655	0	0	.9925328022932405	353968.0855195535	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351569	.37065808875974315	363.1274868351569	363.1274868351569	363.1274868351569	363.1274868351569	363.1274868351569	363.1274868351569	363.1274868351569	.10175528049272953	363.1274868351569	782.6288659554691	782.6288659554691	782.6288659554691	353968.0855195496	0	353968.0855195496	0	347609.1081701649	0	353968.0855195496	0	353968.0855195496	0	353967.7116848457	.37383470326836915	469536.5499798637	39.79789665165003	938080.1603116639	871.2350808419773	353968.0855195496	0	347502.2727529354	0	353968.0855195496	0	195.66411405599575	425261.6581269188	317.50792863655266	762888.1090408146	.003701420874174913	176902.6834028475	81.35935692725165	46513.64779269554	81.55692979953025	7.692307692307692	31646.669149796584	.628675793339948	176930.84273868718	353968.0855195496	270	3599.9	0	1.9363855514577915	1.9363855514577915	0	1	1	1	1	1	1	1	1	1	363.1274868351569	.0014342077618209434	32.06175575315277	47.79388381180275	181.5091667742295	363.1274868351569	363.1274868351569	7.152681765199991	1.1720476523021623	425910.2508978312	0	.45625717024303963	0	0	.9417745758428707	353968.0855195496	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683515366	.3706580887597736	363.12748683515366	363.12748683515366	363.12748683515366	363.12748683515366	363.12748683515366	363.12748683515366	363.12748683515366	.14278002005026708	363.12748683515366	782.6288659385741	782.6288659385741	782.6288659385741	353968.08551954577	0	353968.08551954577	0	346353.8200450684	0	353968.08551954577	0	353968.08551954577	0	353967.73432003445	.3511995093505044	469536.57762822753	39.7702370245306	938080.1677901032	871.2275892573001	353968.08551954577	0	346225.8948797004	0	353968.08551954577	0	195.66411405602508	425261.65812691016	317.507928636553	762888.1090228844	.0037014260846306474	176902.68340284703	81.3593569258005	46513.614784756806	81.55692979952133	7.692307692307692	31644.88025612755	1.0639034997337256	176930.8427386852	353968.08551954577	270	3599.9	0	2.3087866500012155	2.3087866500012155	0	1	1	1	1	1	1	1	1	1	363.12748683515366	.0014342078448298465	31.870059243309047	47.78937844780281	181.50916677422782	363.12748683515366	363.12748683515366	7.382771280039615	1.406002837357453	425910.30052368983	0	.5057105166366683	0	0	.8923212298010793	353968.08551954577	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351504	.37065808875980405	363.1274868351504	363.1274868351504	363.1274868351504	363.1274868351504	363.1274868351504	363.1274868351504	363.1274868351504	.18951156073140546	363.1274868351504	782.6288659216841	782.6288659216841	782.6288659216841	353968.0855195419	0	353968.0855195419	0	345103.98585641506	0	353968.0855195419	0	353968.0855195419	0	353967.7570321627	.3284873764974369	469536.61006380094	39.7377901911173	938080.1782487762	871.217123593333	353968.0855195419	0	344955.0625729844	0	353968.0855195419	0	195.66411405605442	425261.6581268996	317.5079286365533	762888.1090049563	.0037014345184359257	176902.6834028479	81.35935692301825	46513.56340299547	81.55692979950473	7.692307692307692	31642.382912761026	1.655402662900759	176930.84273868322	353968.0855195419	270	3599.9	0	2.6763778958083266	2.6763778958083266	0	1	1	1	1	1	1	1	1	1	363.1274868351504	.0014342079903259526	31.666571501735156	47.78357310930846	181.50916677422614	363.1274868351504	363.1274868351504	7.612712073163124	1.6398068020642673	425910.3487971537	0	.5537816171677928	0	0	.8442501300229811	353968.0855195419	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351472	.3706580887598345	363.1274868351472	363.1274868351472	363.1274868351472	363.1274868351472	363.1274868351472	363.1274868351472	363.1274868351472	.24154631511326294	363.1274868351472	782.6288659047992	782.6288659047992	782.6288659047992	353968.085519538	0	353968.085519538	0	343859.584965189	0	353968.085519538	0	353968.085519538	0	353967.7792774563	.30624207960193867	469536.6471317241	39.70071101138056	938080.1921487696	871.2032249597958	353968.085519538	0	343689.75484702084	0	353968.085519538	0	195.6641140560837	425261.658126887	317.50792863655363	762888.1089870294	.003701447192729049	176902.68340285082	81.35935691816104	46513.48902808814	81.55692979947669	7.692307692307692	31639.14410200093	2.4224181554480486	176930.84273868127	353968.085519538	270	3599.9	0	3.0392214123844696	3.0392214123844696	0	1	1	1	1	1	1	1	1	1	363.1274868351472	.0014342082192913572	31.457411276593387	47.77643985060796	181.5091667742245	363.1274868351472	363.1274868351472	7.8425042406991246	1.8734596441662448	425910.39565399336	0	.600407210630145	0	0	.7976245379772084	353968.085519538	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683514394	.3706580887598651	363.12748683514394	363.12748683514394	363.12748683514394	363.12748683514394	363.12748683514394	363.12748683514394	363.12748683514394	.29852481760917016	363.12748683514394	782.6288658879193	782.6288658879193	782.6288658879193	353968.0855195342	0	353968.0855195342	0	342620.5968104895	0	353968.0855195342	0	353968.0855195342	0	353967.80073325586	.2847862780009694	469536.6886707652	39.65916071706207	938080.2099340117	871.1854519429234	353968.0855195342	0	342429.9507954712	0	353968.0855195342	0	195.664114056113	425261.65812687203	317.5079286365539	762888.1089691026	.0037014652236755166	176902.68340285678	81.35935691028219	46513.386946382234	81.55692979943255	7.692307692307692	31635.15557512148	3.3826350150756044	176930.8427386793	353968.0855195342	270	3599.9	0	3.3973784994638576	3.3973784994638576	0	1	1	1	1	1	1	1	1	1	363.12748683514394	.0014342085538030674	31.24511747598037	47.7679827833328	181.50916677422282	363.12748683514394	363.12748683514394	8.072147878711535	2.106961461341246	425910.44105153816	0	.6455456345027564	0	0	.7524861165224116	353968.0855195342	0
