1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683517344	.37065808875959105	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	0	363.12748683517344	782.6288660400205	782.6288660400205	782.6288660400205	353968.08551956876	0	353968.08551956876	0	353968.085519486	0	353968.08551956876	0	353968.08551956876	0	353967.6388389638	.44668060496705225	469536.4880366221	39.85989626058842	938080.1503641608	871.2451325623647	353968.08551956876	0	353968.08551958535	0	353968.08551956876	0	195.66411405584884	425261.65812694683	317.50792863655136	762888.1091305249	.00370141597330131	176902.68340285614	81.35935692823014	46513.680990057386	81.55692979953655	7.692307692307692	31648.663238626745	0	176930.84273869707	353968.08551956876	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683517344	.0014342077017630577	32.467615058290285	47.80095255065723	181.5091667742378	363.12748683517344	363.12748683517344	6	0	425909.9964862695	0	.20223231123250793	0	0	1.195799434670357	353968.08551956876	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351704	.3706580887596215	363.1274868351704	363.1274868351704	363.1274868351704	363.1274868351704	363.1274868351704	363.1274868351704	363.1274868351704	1859827895908565e-26	363.1274868351704	782.6288660231002	782.6288660231002	782.6288660231002	353968.08551956486	0	353968.08551956486	0	352685.21546193265	0	353968.08551956486	0	353968.08541686716	.00010259283049607712	353967.63848717575	.44703238899248554	469536.48802534177	39.85989626059765	938080.1503416	871.2451325626678	353968.0825072504	.0030127925612593513	352663.66231746564	19497671127136652e-24	353968.0855195644	4824079573488775e-25	195.6641140558783	425261.65812694206	317.50792863655164	762888.109112573	.0037014159733000174	176902.6834028542	81.35935692823021	46513.68099393354	81.55692979953655	7.692307692307692	31648.663238626745	9867985931551825e-27	176930.84273869512	353968.08551956486	270	3599.9	.39741119069215164	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351704	.0014342077017632595	32.467615058290285	47.800957369158034	181.5091667742389	363.1274868351704	363.1274868351704	6.230834566116974	.23471275373278597	425909.953399131	.3544772279235718	.20223231123253396	0	.04307661321077962	1.1957994346705698	353968.08551956486	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683516713	.37065808875965195	363.12748683516713	363.12748683516713	363.12748683516713	363.12748683516713	363.12748683516713	363.12748683516713	363.12748683516713	14218685699641504e-25	363.12748683516713	782.6288660061848	782.6288660061848	782.6288660061848	353968.08551956096	0	353968.08551956096	0	351407.9036456549	0	353968.08551956096	0	353968.0843437216	.0011761583836589061	353967.636728425	.44879113589303243	469536.4880140649	39.85989626060687	938080.1503190458	871.2451325629705	353968.0661985884	.019319504759991477	351364.890738725	40740624147584314e-23	353968.08551954257	1843345104445061e-23	195.6641140559077	425261.6581269372	317.507928636552	762888.1090946265	.0037014159732987463	176902.68340285224	81.3593569282303	46513.68108463783	81.55692979953656	7.692307692307692	31648.663238626745	1465883882740505e-24	176930.84273869338	353968.08551956096	270	3599.9	.7896895117804987	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683516713	.0014342077017634616	32.467615058290285	47.801012939554056	181.50916677444664	363.12748683516713	363.12748683516713	6.461519930367187	.46927379889960463	425909.86122380424	.655433452725027	.20223231123257945	0	.13520176823677638	1.195799434670763	353968.08551956096	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683516384	.3706580887596824	363.12748683516384	363.12748683516384	363.12748683516384	363.12748683516384	363.12748683516384	363.12748683516384	363.12748683516384	16303471307618896e-24	363.12748683516384	782.6288659892746	782.6288659892746	782.6288659892746	353968.08551955706	0	353968.08551955706	0	350136.12909581035	0	353968.08551955706	0	353968.08107643254	.004446163652725436	353967.633300636	.4522189210007279	469536.4880027914	39.85989626061609	938080.1502964984	871.2451325632732	353968.0313607358	.05414241840240665	350071.7494551599	21336071442679867e-22	353968.08551942115	1358620610795514e-22	195.66411405593712	425261.6581269324	317.5079286365523	762888.1090766856	.003701415973297479	176902.6834028503	81.35935692823038	46513.68158632592	81.55692979953662	7.692307692307692	31648.663238626745	25471746051508487e-24	176930.84273869498	353968.08551955706	270	3599.9	1.176901218888893	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683516384	.0014342077017636633	32.467615058290285	47.80120040235041	181.50916677667857	363.12748683516384	363.12748683516384	6.692056187758315	.7036832321042925	425909.74544061313	.9287430850182558	.20223231123264945	0	.25089313802672364	1.1957994346709317	353968.08551955706	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351606	.37065808875971284	363.1274868351606	363.1274868351606	363.1274868351606	363.1274868351606	363.1274868351606	363.1274868351606	363.1274868351606	8522863195650063e-23	363.1274868351606	782.6288659723695	782.6288659723695	782.6288659723695	353968.08551955316	0	353968.08551955316	0	348869.87086446903	0	353968.08551955316	0	353968.0747065562	.010817125572018083	353967.628349466	.45717008725864455	469536.48799152137	39.8598962606253	938080.1502739579	871.2451325635757	353967.97611292364	.10937607791418828	348784.217165718	6383701491486705e-21	353968.0855190443	5088337433620725e-22	195.66411405596648	425261.6581269275	317.5079286365527	762888.10905875	.0037014159732961854	176902.68340284834	81.35935692823047	46513.683119257235	81.55692979953685	7.692307692307692	31648.663238626745	18328513308709176e-23	176930.84273871672	353968.08551955316	270	3599.9	1.5591117518606017	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351606	.001434207701763865	32.467615058290285	47.801600688992245	181.50916678704118	363.1274868351606	363.1274868351606	6.922443434669746	.9379411513454785	425909.6162811002	1.1848651244596453	.20223231123274313	0	.37988344407441044	1.1957994346710767	353968.08551955316	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683515736	.37065808875974326	363.12748683515736	363.12748683515736	363.12748683515736	363.12748683515736	363.12748683515736	363.12748683515736	363.12748683515736	29012605369264176e-23	363.12748683515736	782.6288659554693	782.6288659554693	782.6288659554693	353968.0855195492	0	353968.0855195492	0	347609.1080812432	0	353968.0855195492	0	353968.0646457119	.0208786960364983	353967.6221144151	.46340513440815934	469536.4879802547	39.85989626063449	938080.1502514239	871.245132563878	353967.8997099668	.18575400096974565	347502.2726483254	14205997801304841e-21	353968.0855182223	13274525823976398e-22	195.66411405599584	425261.6581269227	317.50792863655306	762888.1090408196	.003701415973294892	176902.68340284636	81.35935692823055	46513.68657330661	81.55692979953753	7.692307692307692	31648.663238626745	8020969781778456e-22	176930.84273880778	353968.0855195492	270	3599.9	1.936385705278074	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683515736	.0014342077017640666	32.467615058290285	47.802283205358364	181.50916681782903	363.12748683515736	363.12748683515736	7.15268176741991	1.172047654559816	425909.47870942985	1.4289180915809703	.20223231123285798	0	.5172205875825819	1.1957994346712002	353968.0855195492	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351541	.37065808875977363	363.1274868351541	363.1274868351541	363.1274868351541	363.1274868351541	363.1274868351541	363.1274868351541	363.1274868351541	7573090596420586e-22	363.1274868351541	782.6288659385743	782.6288659385743	782.6288659385743	353968.08551954536	0	353968.08551954536	0	346353.8199531609	0	353968.08551954536	0	353968.0504605872	.03506138270039823	353967.6148318559	.47068768973415515	469536.48796899134	39.85989626064367	938080.150228897	871.24513256418	353967.8017400423	.28371102606405646	346225.894759841	26423567537927703e-21	353968.08551677153	27754448412367953e-22	195.66411405602517	425261.65812691784	317.50792863655334	762888.1090228946	.003701415973293593	176902.68340284444	81.35935692823065	46513.69305960162	81.5569297995391	7.692307692307692	31648.663238626745	25844571431299226e-22	176930.84273907356	353968.08551954536	270	3599.9	2.308786839421963	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351541	.001434207701764268	32.467615058290285	47.80330390727737	181.50916688793728	363.1274868351541	363.1274868351541	7.382771282260855	1.4060028396164577	425909.33540842513	1.663699351672609	.20223231123299107	0	.6601821281502194	1.195799434671305	353968.08551954536	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683515093	.37065808875980394	363.12748683515093	363.12748683515093	363.12748683515093	363.12748683515093	363.12748683515093	363.12748683515093	363.12748683515093	1653613750754711e-21	363.12748683515093	782.6288659216845	782.6288659216845	782.6288659216845	353968.0855195415	0	353968.0855195415	0	345103.98576422385	0	353968.0855195415	0	353968.031744227	.0537674021188964	353967.60669666884	.4788228730196793	469536.48795773135	39.85989626065283	938080.1502063767	871.2451325644819	353967.68173322454	.40370222904955955	344955.06243556476	4369736864874625e-20	353968.0855145333	5013042195561742e-21	195.66411405605447	425261.658126913	317.50792863655363	762888.1090049751	.003701415973292295	176902.68340284252	81.35935692823075	46513.703863625604	81.55692979954226	7.692307692307692	31648.663238626745	6759468390860996e-21	176930.8427396983	353968.0855195415	270	3599.9	2.676378091174942	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683515093	.0014342077017644693	32.467615058290285	47.80470661543525	181.50916702239866	363.12748683515093	363.12748683515093	7.61271207538298	1.6398068043218705	425909.18802894175	1.8909544415708817	.2022323112331394	0	.8071404872294171	1.1957994346713947	353968.0855195415	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683514764	.37065808875983425	363.12748683514764	363.12748683514764	363.12748683514764	363.12748683514764	363.12748683514764	363.12748683514764	363.12748683514764	3180833672537925e-21	363.12748683514764	782.6288659047996	782.6288659047996	782.6288659047996	353968.0855195377	0	353968.0855195377	0	343859.5848751351	0	353968.0855195377	0	353968.0080371329	.0774571162340251	353967.5978655876	.48765395035935544	469536.4879464748	39.85989626066197	938080.1501838631	871.2451325647836	353967.5391340554	.5462724422846512	343689.7546888406	6663273961132776e-20	353968.0855113673	817970133446288e-20	195.66411405608378	425261.6581269082	317.5079286365539	762888.108987061	.0037014159732909973	176902.6834028406	81.35935692823084	46513.720405698456	81.5569297995479	7.692307692307692	31648.663238626745	15214985109571974e-21	176930.84274096513	353968.0855195377	270	3599.9	3.0392215845824384	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683514764	.0014342077017646705	32.467615058290285	47.8065253667751	181.50916725146527	363.12748683514764	363.12748683514764	7.8425042429147895	1.8734596464195867	425909.0376051261	2.1117970516271645	.20223231123330046	0	.9570707361934776	1.1957994346714715	353968.0855195377	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351444	.3706580887598645	363.1274868351444	363.1274868351444	363.1274868351444	363.1274868351444	363.1274868351444	363.1274868351444	363.1274868351444	5571601936686569e-21	363.1274868351444	782.6288658879197	782.6288658879197	782.6288658879197	353968.08551953384	0	353968.08551953384	0	342620.5967229744	0	353968.08551953384	0	353967.97876462765	.10671368973795758	353967.5884627363	.4970567978167374	469536.4879352216	39.85989626067109	938080.1501613563	871.2451325650851	353967.37332021596	.7120534051925178	342429.9506106201	9588771872189627e-20	353968.08550714003	12406585770815367e-21	195.66411405611305	425261.65812690335	317.50792863655425	762888.1089691521	.003701415973289686	176902.68340283868	81.35935692823092	46513.74420334342	81.55692979955722	7.692307692307692	31648.663238626745	3063536668681811e-20	176930.84274327665	353968.08551953384	270	3599.9	3.3973786432330555	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351444	.0014342077017648715	32.467615058290285	47.808786738675956	181.50916761006155	363.1274868351444	363.1274868351444	8.072147880922625	2.106961463589931	425908.88487339835	2.3270330888629065	.20223231123347205	0	1.109207653086189	1.1957994346715375	353968.08551953384	0
