1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808907	.6459197142937598	.7243035216808907	.7243035216808907	.7243035216808907	.7243035216808907	.7243035216808907	.7243035216808907	.7243035216808907	0	.7243035216808907	.7243035216808907	.7243035216808907	.7243035216808907	262.54791964153054	0	262.54791964153054	0	262.5479197156379	0	262.54791964153054	0	262.54791964153054	0	262.5459996100626	.0019200314679389842	431.3758724296027	3.2018563331939567	869.0461919199211	.03300341057887206	262.54791964153054	0	262.5479196267092	0	262.54791964153054	0	61.51321438829499	119.28576602212638	80.9440291383039	182.13224445748952	80.4156751840565	131.1796657346116	.0942940861574071	.0585502496957269	.24270449078490622	100	262.54791964153054	0	3.7557591968973787	262.54791964153054	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808907	.00034467938427968254	.7243035216808907	.0008310858798347221	.010361194221819083	.7243035216808907	.7243035216808907	6	0	705.7736001502194	0	.028662252508787886	0	0	.09627826290849095	262.54791964153054	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808849	.6459197142763631	.7243035216808849	.7243035216808849	.7243035216808849	.7243035216808849	.7243035216808849	.7243035216808849	.7243035216808849	24397640777793093e-31	.7243035216808849	.7243035216808849	.7243035216808849	.7243035216808849	262.5479196415055	0	262.5479196415055	0	281.3454995239857	0	262.5479196415055	0	262.5477580776371	.00016150795679754673	262.54563224564794	.002287395857313764	431.3758828684105	3.2018563232034047	869.0462128020002	.03300341047352776	262.5342899254446	.013627761137123707	259.9671886633609	12478241849549997e-26	262.547919641504	1410308269021847e-27	61.51321438813417	119.28576582800491	80.9440291369574	182.1322444204229	80.41567522109767	131.1796657346459	.09429408611049846	.058550632511826066	.24270451870452764	100	262.5479196415055	15519618172798547e-31	3.755759202017852	262.5479196415055	270	3599.9	3.9741122278727596	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808849	.0003446793842797252	.7243035216808849	.0008315155545873589	.01036119422692984	.7243035216808849	.7243035216808849	5.94386555602111	.007706731353584538	705.6046084362488	3.6387144855089213	.028662253732534542	0	.16856092177800494	.09627826168430385	262.5479196415055	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808792	.6459197135333343	.7243035216808792	.7243035216808792	.7243035216808792	.7243035216808792	.7243035216808792	.7243035216808792	.7243035216808792	420023253876112e-28	.7243035216808792	.7243035216808792	.7243035216808792	.7243035216808792	262.54791964148046	0	262.54791964148046	0	299.7573062933524	0	262.54791964148046	0	262.54703715542365	.0008809287688888882	262.54506919923557	.0028504422437921717	431.37589327622067	3.2018563129708664	869.0462336215302	.03300341036592316	262.48211934152283	.06575063972611961	257.43942071049275	7816387255745944e-25	262.54791964146995	1033885410252714e-26	61.51321438596397	119.28576501768734	80.94402913559233	182.13224438349036	80.41567525800507	131.17966573468044	.09429408606342363	.05855456373744291	.2427051617690612	100	262.54791964148046	6079443381031922e-29	3.755759207329473	262.54791964148046	270	3599.9	7.896895432517023	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808792	.00034467938427976797	.7243035216808792	.0008334973457227798	.010361194441006432	.7243035216808792	.7243035216808792	5.888328392671148	.015331461692758855	705.3769824076121	6.866134292384643	.028662257927648073	0	.3945375255647577	.09627825748875438	262.54791964148046	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808735	.6459197075268039	.7243035216808735	.7243035216808735	.7243035216808735	.7243035216808735	.7243035216808735	.7243035216808735	.7243035216808735	1837649173987789e-28	.7243035216808735	.7243035216808735	.7243035216808735	.7243035216808735	262.5479196414556	0	262.5479196414556	0	317.78927919839754	0	262.5479196414556	0	262.54573341625553	.0021818844897814414	262.5444976920232	.003421949429683031	431.3759036533892	3.2018563022339843	869.0462543787012	.03300341025320674	262.39134394537496	.15641884789411795	254.9638003752694	20195195036440523e-25	262.5479196414275	27965351578663225e-27	61.51321435934018	119.28576167808845	80.94402913405439	182.13224434677392	80.4156752946966	131.17966573471614	.09429408601526297	.05856613300863466	.24270832407694376	100	262.5479196414556	4267360105373374e-28	3.755759215511694	262.5479196414556	270	3599.9	11.769012420171368	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808735	.0003446793842798107	.7243035216808735	.0008372093427082327	.010361196170844945	.7243035216808735	.7243035216808735	5.833382156249324	.022875063320752557	705.1452938573568	9.773072636475945	.028662264349749486	0	.6232650709179524	.0962782510662215	262.5479196414556	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808679	.6459196841245813	.7243035216808679	.7243035216808679	.7243035216808679	.7243035216808679	.7243035216808679	.7243035216808679	.7243035216808679	492012314283046e-27	.7243035216808679	.7243035216808679	.7243035216808679	.7243035216808679	262.547919641431	0	262.547919641431	0	335.44727674797014	0	262.547919641431	0	262.54388288413344	.004032643527416447	262.5439333470319	.0039862943969948455	431.3759140001896	3.201856290812506	869.0462750737022	.03300341013337043	262.26458842665977	.2832137259874977	252.53952334066148	3807619519045489e-24	262.54791964137706	5385719732248023e-26	61.51321421608628	119.2857528002971	80.94402913191755	182.1322443105052	80.41567533094064	131.1796657347555	.09429408596359797	.058588411173895655	.24271699048643258	100	262.547919641431	15806857241418124e-28	3.755759237692622	262.547919641431	270	3599.9	15.59111751849091	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808679	.0003446793842798532	.7243035216808679	.0008426224810660658	.010361202910294725	.7243035216808679	.7243035216808679	5.779020559707032	.030338399386904857	704.9155195986607	12.396406676679211	.028662272238753592	0	.8483928770767968	.09627824317679032	262.547919641431	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808623	.6459196211517193	.7243035216808623	.7243035216808623	.7243035216808623	.7243035216808623	.7243035216808623	.7243035216808623	.7243035216808623	10270934214909461e-28	.7243035216808623	.7243035216808623	.7243035216808623	.7243035216808623	262.5479196414067	0	262.5479196414067	0	352.73707804014117	0	262.5479196414067	0	262.5415048292677	.006410077531300822	262.5433781179031	.004541523501510716	431.3759243168308	3.2018562785905185	869.0462957067208	.03300341000511478	262.1035300318804	.4442995126309223	250.16579619052956	6121357079423049e-24	262.54791964131897	8762329384134873e-26	61.51321372182909	119.28573469404063	80.94402912836287	182.1322442751182	80.41567536630315	131.17966573480274	.09429408590412981	.05862360874299249	.24273480724684812	100	262.5479196414067	4219451026845126e-27	3.7557593025737996	262.5479196414067	270	3599.9	19.363856701921563	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808623	.00034467938427989585	.7243035216808623	.0008496935074935242	.010361221045818018	.7243035216808623	.7243035216808623	5.725237382156293	.037722323961590414	704.6889608615005	14.765210052524909	.028662281044827743	0	1.0689044843151356	.0962782343702935	262.5479196414067	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808569	.6459194842101174	.7243035216808569	.7243035216808569	.7243035216808569	.7243035216808569	.7243035216808569	.7243035216808569	.7243035216808569	18464000247026123e-28	.7243035216808569	.7243035216808569	.7243035216808569	.7243035216808569	262.5479196413826	0	262.5479196413826	0	369.66437849881453	0	262.5479196413826	0	262.5386071245509	.009304487815297302	262.5428346576046	.005084983776252144	431.3759346034736	3.2018562655000067	869.0463162779436	.03300340986767258	261.9091992083859	.6386264837383717	247.8418370000543	8949882071464115e-24	262.5479196412534	12908427926601457e-26	61.51321240038407	119.28570324718451	80.94402912202706	182.13224424129695	80.41567540010017	131.17966573486436	.09429408583040941	.05867329805120293	.24276581810965192	100	262.5479196413826	9254872922642391e-27	3.7557594694381193	262.5479196413826	270	3599.9	23.08786712662951	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808569	.00034467938427993824	.7243035216808569	.0008583705046850673	.010361260485827169	.7243035216808569	.7243035216808569	5.6720264725781115	.04502768151194235	704.4656135221109	16.90425081510616	.02866229040705497	0	1.2847880637637596	.09627822500764792	262.5479196413826	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808514	.6459192279008688	.7243035216808514	.7243035216808514	.7243035216808514	.7243035216808514	.7243035216808514	.7243035216808514	.7243035216808514	3006100425514845e-27	.7243035216808514	.7243035216808514	.7243035216808514	.7243035216808514	262.54791964135865	0	262.54791964135865	0	386.2348037381062	0	262.54791964135865	0	262.53519025159443	.01271447089837342	262.54230215755257	.005617483804916517	431.37594486025233	3.2018562514990485	869.0463367875562	.03300340972056788	261.68224655887263	.865575786101979	245.56687342590533	12290934782957387e-24	262.54791964118033	1781939526791433e-25	61.513209488787496	119.2856541777348	80.9440291109693	182.1322442099526	80.41567543142045	131.1796657349486	.09429408573418914	.05873868487706236	.2428142147210477	100	262.54791964135865	17771757717852332e-27	3.7557598347511285	262.54791964135865	270	3599.9	26.76377861127353	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808514	.0003446793842799807	.7243035216808514	.000868600441158859	.010361334311113295	.7243035216808514	.7243035216808514	5.619381738383252	.05225530849129668	704.2452910311024	18.835991606359162	.028662300077431892	0	1.496258774192102	.09627821533685693	262.54791964135865	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808462	.6459187925412324	.7243035216808462	.7243035216808462	.7243035216808462	.7243035216808462	.7243035216808462	.7243035216808462	.7243035216808462	45617276713297855e-28	.7243035216808462	.7243035216808462	.7243035216808462	.7243035216808462	262.54791964133494	0	262.54791964133494	0	402.4538906375811	0	262.54791964133494	0	262.5312480323946	.016644910289436248	262.5417790355243	.006140605809667316	431.3759550872783	3.201856236568494	869.0463572357436	.03300340956357924	261.42298247370104	1.1248138525242748	243.34014531210858	1614896027081198e-23	262.5479196410998	2350126951516489e-25	61.51320376360764	119.28558311557147	80.94402909235147	182.1322441822941	80.41567545905515	131.17966573506584	.09429408560505707	.05882064561984874	.24288424830488606	100	262.54791964133494	31072365274270134e-27	3.75576055628453	262.54791964133494	270	3599.9	30.39221162039159	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808462	.0003446793842800228	.7243035216808462	.0008803345518259403	.010361459727541258	.7243035216808462	.7243035216808462	5.567297161409394	.05940603112006221	704.0277534297776	20.580297537432898	.028662309909080627	0	1.70349051574056	.09627820550479838	262.54791964133494	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216808409	.6459181086092907	.7243035216808409	.7243035216808409	.7243035216808409	.7243035216808409	.7243035216808409	.7243035216808409	.7243035216808409	6568836454299772e-27	.7243035216808409	.7243035216808409	.7243035216808409	.7243035216808409	262.54791964131147	0	262.54791964131147	0	418.32711518271424	0	262.54791964131147	0	262.52676909368176	.02110295800967251	262.5412655842235	.00665405708644375	431.37596528465286	3.201856220698999	869.0463776226899	.033003409396595025	261.13167746331646	1.416067222712307	241.1609008652147	20530807783633555e-24	262.5479196410116	2996393665299119e-25	61.513193615400446	119.28548570013032	80.94402906258058	182.13224415973716	80.41567548158845	131.1796657352279	.09429408543124201	.05891990645152799	.24298014085499828	100	262.54791964131147	506078621099766e-25	3.7557618446557313	262.54791964131147	270	3599.9	33.97378020306579	0	0	0	1	1	1	1	1	1	1	1	1	.7243035216808409	.00034467938428006466	.7243035216808409	.0008935252063360944	.010361656789364048	.7243035216808409	.7243035216808409	5.515766774689722	.0664806685829035	703.8127651399714	22.15546401640796	.028662319800225267	0	1.9066053424951663	.09627819561324812	262.54791964131147	0
