1	1	1	1	1	1	1	1	1	1	1	1	1	1	.724303521680461	.6459198707721202	.724303521680461	.724303521680461	.724303521680461	.724303521680461	.724303521680461	.724303521680461	.724303521680461	29476332420496735e-30	.724303521680461	.724303521680461	.724303521680461	.724303521680461	262.54791963768054	0	262.54791963768054	0	262.54791963751194	0	262.54791963768054	0	262.5479196376798	1278282180439373e-25	262.54599960620675	.001920031481270186	130.31191649817856	3.1848341920510617	262.515187209837	.03273242774517978	262.54791963610114	8555703534018251e-24	262.5479196376831	6366144030774466e-28	262.5479196376808	9511464802907366e-30	61.5134626460027	119.12173347960726	80.94305116571194	182.06666618390108	80.48125345390905	26.163583353619227	.09120861014281911	.05855083662137742	.24270391366951125	100	262.54791963768054	5842664636363091e-26	3.7557481213948805	262.54791963768054	270	3599.9	0	0	0	0	0	1	1	1	1	1	1	1	1	1	.724303521680461	.00034467938430799425	.724303521680461	.0008310858832515145	.010361150443713727	.724303521680461	6	0	.724303521680461	705.7747049419827	14797409199457656e-25	.028662252472038387	0	4362607896840848e-24	.09627826303533926	262.54791964763126	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216804599	.6459198708734226	.7243035216804599	.7243035216804599	.7243035216804599	.7243035216804599	.7243035216804599	.7243035216804599	.7243035216804599	.0011906365511990813	.7243035216804599	.7243035216804599	.7243035216804599	.7243035216804599	262.54791963769173	0	262.54791963769173	0	259.96718717029245	0	262.54791963769173	0	262.5479196376908	1267671026429894e-25	262.5459996062179	.0019200314812890151	130.31191649827375	3.1848341954946484	262.5151872099152	.03273242767912496	262.54791963611444	848468470944849e-23	262.5479196376943	6313296535371879e-28	262.547919637692	9432505978260051e-30	61.51346274557827	119.12173511277135	80.94305100989197	182.06666615134768	80.48125348647243	26.163583347686565	.09120861607666209	.05855083678959289	.24270391340755418	100	262.5479166354367	.0015276083864044993	3.7557480790656403	262.54791963769173	270	3599.9	0	3.8009894272424303	3.8009894272424303	0	0	1	1	1	1	1	1	1	1	1	.7243035216804599	.000344679384312319	.724295767505298	.0008310858832482013	.010361150400989842	.7243035216804599	5.9438655466076	.007706732648855176	.7243035216804599	705.7747061547248	1468205018867325e-24	.02866225247102517	0	4326574079241797e-24	.09627826303512438	281.345510403646	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216804588	.6459198709743412	.7243035216804588	.7243035216804588	.7243035216804588	.7243035216804588	.7243035216804588	.7243035216804588	.7243035216804588	.003909797720167398	.7243035216804588	.7243035216804588	.7243035216804588	.7243035216804588	262.54791963770293	0	262.54791963770293	0	257.43941932770736	0	262.54791963770293	0	262.5479196377018	12571550697467535e-26	262.5459996062291	.0019200314811943734	130.31191649836805	3.1848341989278883	262.5151872098923	.03273242771416815	262.5479196361277	841430622045767e-23	262.54791963770543	6260920226939558e-28	262.5479196377032	9354245837926243e-30	61.51346283888557	119.12173674008507	80.9430508568817	182.0666661190784	80.48125351875157	26.163583342288476	.09120862147592555	.05855083689314087	.24270391321229512	100	262.54758996990324	.010324184575137153	3.7557480370021072	262.54791963770293	270	3599.9	0	7.22985373943506	7.22985373943506	0	0	1	1	1	1	1	1	1	1	1	.7243035216804588	.0003446793857594233	.7240674471931141	.0008310858843982654	.010361150358520659	.7243035216804588	5.888328383964093	.01533146289096264	.7243035216804588	705.7747073629964	1456593103501876e-24	.028662252471567902	0	4291006515865392e-24	.09627826303477732	299.7573163747008	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216804578	.6459198710747099	.7243035216804578	.7243035216804578	.7243035216804578	.7243035216804578	.7243035216804578	.7243035216804578	.7243035216804578	.007466395632745298	.7243035216804578	.7243035216804578	.7243035216804578	.7243035216804578	262.5479196377139	0	262.5479196377139	0	254.96379891009698	0	262.5479196377139	0	262.54791963771265	1246736830148421e-25	262.5459996062401	.0019200314811415322	130.31191649846136	3.184834202350895	262.51518720986826	.03273242775023639	262.54791963614093	834458327958063e-23	262.54791963771646	6209029351658886e-28	262.5479196377142	927670899400139e-29	61.51346292636195	119.12173836157629	80.9430507066311	182.06666608711652	80.48125355072325	26.163583337376842	.09120862638872351	.05855083697107787	.24270391306294492	100	262.54554932248595	.030422934886641488	3.7557479952026553	262.5479196377139	270	3599.9	0	10.323139151115443	10.323139151115443	0	0	1	1	1	1	1	1	1	1	1	.7243035216804578	.00034467940147743487	.7232767267071076	.00083108589695836	.010361150316352444	.7243035216804578	5.833382147008055	.022875064592231535	.7243035216804578	705.7747085668111	14449626511225213e-25	.028662252493722867	0	4255843549829021e-24	.096278263037101	317.7892898890137	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216804565	.6459198711743978	.7243035216804565	.7243035216804565	.7243035216804565	.7243035216804565	.7243035216804565	.7243035216804565	.7243035216804565	.011538653422041866	.7243035216804565	.7243035216804565	.7243035216804565	.7243035216804565	262.5479196377248	0	262.5479196377248	0	252.5395215783304	0	262.5479196377248	0	262.54791963772334	12364170256806283e-26	262.5459996062506	.0019200314814702758	130.31191649855262	3.1848342057647585	262.5151872098439	.032732427786520926	262.547919636154	8275519780996735e-24	262.5479196377273	6157628200309825e-28	262.5479196377251	9199902989480972e-30	61.51346300841152	119.12173997722836	80.94305055909128	182.0666660554592	80.48125358239022	26.163583332908015	.09120863085869783	.05855083711401129	.24270391296129973	100	262.5392500528095	.06407833920157764	3.7557479536658183	262.5479196377248	270	3599.9	0	13.113695017959826	13.113695017959826	0	0	1	1	1	1	1	1	1	1	1	.7243035216804565	.00034467947205414477	.721635782951047	.0008310859533807415	.01036115027452154	.7243035216804565	5.779020548639557	.030338400913299833	.7243035216804565	705.7747097661659	14333514781793238e-25	.028662252633436334	0	4221043560141614e-24	.09627826306173028	335.44728960576845	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216804553	.6459198712732018	.7243035216804553	.7243035216804553	.7243035216804553	.7243035216804553	.7243035216804553	.7243035216804553	.7243035216804553	.015955770374356536	.7243035216804553	.7243035216804553	.7243035216804553	.7243035216804553	262.5479196377357	0	262.5479196377357	0	250.16579399008975	0	262.5479196377357	0	262.54791963773397	12261952662784816e-26	262.54599960625933	.0019200314834587101	130.3119164986367	3.184834209174736	262.51518720981915	.032732427822917215	262.5479196361669	8207112554920337e-24	262.54791963773806	6106715267771151e-28	262.54791963773596	9123826256692722e-30	61.51346308540853	119.12174158697844	80.9430504142143	182.06666602410374	80.4812536137553	26.163583328842293	.091208634925557	.058550837532408403	.2427039129585006	100	262.5254328808405	.11264234387193414	3.7557479123903037	262.5479196377357	270	3599.9	0	15.631135462025854	15.631135462025854	0	0	1	1	1	1	1	1	1	1	1	.7243035216804553	.0003446796784164506	.7190369007177498	.0008310861183728193	.010361150233084697	.7243035216804553	5.725237368405367	.03772232586330546	.7243035216804553	705.7747109610054	14217843400308587e-25	.028662253146730845	0	41865782418765645e-25	.0962782631798436	352.73709408910383	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216804542	.6459391021838325	.7243035216804542	.7243035216804542	.7243035216804542	.7243035216804542	.7243035216804542	.7243035216804542	.7243035216804542	.02061316017211045	.7243035216804542	.7243035216804542	.7243035216804542	.7243035216804542	262.54791963774636	0	262.54791963774636	0	247.84183365100674	0	262.54791963774636	0	262.5479196377445	12160705157690992e-26	262.545999606263	.0019200314904596768	130.3119164986966	3.1848342125978872	262.5151872097945	.03273242785920116	262.5479196361798	8139354329574286e-24	262.5479196377488	6056285660793563e-28	262.54791963774665	9048471915698154e-30	61.51351795125907	119.12174318379476	80.94305027879659	182.0666659930477	80.48125364482081	26.16358332514352	.09120863862545754	.0585508386295577	.2427039132037143	100	262.50078130956956	.1769873710691348	3.755747871375156	262.54791963774636	270	3599.9	0	17.90217691060379	17.90217691060379	0	0	1	1	1	1	1	1	1	1	1	.7243035216804542	.0003446801472196395	.7155396004486816	.0008310864932104796	.01036115019218109	.7243035216804542	5.6720264518215195	.045027684394249264	.7243035216804542	705.774712151163	1410277541856165e-24	.028662254542437114	0	4152427914063458e-24	.09627826357355224	369.6644028890575	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216804532	.6460195601184723	.7243035216804532	.7243035216804532	.7243035216804532	.7243035216804532	.7243035216804532	.7243035216804532	.7243035216804532	.02543630140500081	.7243035216804532	.7243035216804532	.7243035216804532	.7243035216804532	262.54791963775693	0	262.54791963775693	0	245.56686878745364	0	262.54791963775693	0	262.54791963775494	1206041396941278e-25	262.54599960625416	.001920031509755074	130.3119164986861	3.184834216080795	262.5151872097692	.03273242789604723	262.5479196361926	8072235687729366e-24	262.5479196377594	6006332676449339e-28	262.5479196377572	8973830194392837e-30	61.51398214015501	119.12174467912358	80.94305024034925	182.06666596229252	80.48125367558538	26.163583321778763	.09120864199132629	.058550841064503444	.24270391402355945	100	262.4624445274117	.2576969307934966	3.755747830620357	262.54791963775693	270	3599.9	0	19.950965648858226	19.950965648858226	0	0	1	1	1	1	1	1	1	1	1	.7243035216804532	.0003446810471345347	.711284157853593	.0008310872127798441	.010361150152168857	.7243035216804532	5.619381709772027	.052255312484830146	.7243035216804532	705.7747133362639	13988420615405378e-25	.028662257665350858	0	4118578341762381e-24	.09627826463073688	386.2348374650018	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.7243035216804521	.6461396196305034	.7243035216804521	.7243035216804521	.7243035216804521	.7243035216804521	.7243035216804521	.7243035216804521	.7243035216804521	.030371252066951973	.7243035216804521	.7243035216804521	.7243035216804521	.7243035216804521	262.54791963776745	0	262.54791963776745	0	243.34013818289299	0	262.54791963776745	0	262.54791963776523	11961063693849965e-26	262.5459996062193	.0019200315550330558	130.3119164984933	3.1848342197364357	262.5151872097421	.0327324279344677	262.5479196362052	8005746202650332e-24	262.54791963776984	5956848737097522e-28	262.54791963776773	889988992408431e-29	61.51520774284118	119.12174582492547	80.94305054274747	182.06666593185585	80.48125370603134	26.16358331871808	.09120864505311513	.05855084577521879	.24270391602667313	100	262.4081331087334	.35514311751066185	3.7557477901286247	262.54791963776745	270	3599.9	0	21.799371717157918	21.799371717157918	0	0	1	1	1	1	1	1	1	1	1	.7243035216804521	.0003446825774516203	.706401077253736	.0008310884364876172	.010361150113903473	.7243035216804521	5.567297117697212	.0594060372502424	.7243035216804521	705.7747145155995	13874854765330607e-25	.02866226373172513	0	4085018775113902e-24	.09627826706914643	402.45394238167256	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	.724303521680451	.6463132883670182	.724303521680451	.724303521680451	.724303521680451	.724303521680451	.724303521680451	.724303521680451	.724303521680451	.03538641796316139	.724303521680451	.724303521680451	.724303521680451	.724303521680451	262.5479196377778	0	262.5479196377778	0	241.1608912002656	0	262.5479196377778	0	262.5479196377754	11862636709124876e-26	262.54599960613893	.0019200316457358426	130.31191649794343	3.18483422374142	262.51518720971137	.032732427976534056	262.54791963621784	7939874064199937e-24	262.5479196377802	5907825078805032e-28	262.5479196377781	8826638026365524e-30	61.51764729579427	119.12174628002256	80.94305152033616	182.0666659017696	80.48125373612677	26.163583315934552	.09120864783773786	.05855085396060386	.24270392007575325	100	262.3360192341551	.46947676492971235	3.755747749905604	262.5479196377778	270	3599.9	0	23.466947227315565	23.466947227315565	0	0	1	1	1	1	1	1	1	1	1	.724303521680451	.0003446849714202248	.7010654263183245	.0008310903509293633	.010361150078715645	.724303521680451	5.515766715688539	.0664806769311837	.724303521680451	705.7747156881603	13762113511164661e-25	.028662274304934024	0	40517425728529765e-25	.09627827190323196	418.3271851411276	0
