1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683517344	.37065808875959105	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	0	363.12748683517344	782.6288660400205	782.6288660400205	782.6288660400205	353968.08551956876	0	353968.08551956876	0	353968.085519486	0	353968.08551956876	0	353968.08551956876	0	353967.6388389638	.44668060496705225	469536.4880366221	39.85989626058842	938080.1503641608	871.2451325623647	353968.08551956876	0	353968.08551958535	0	353968.08551956876	0	195.66411405584884	425261.65812694683	317.50792863655136	762888.1091305249	.00370141597330131	176902.68340285614	81.35935692823014	46513.680990057386	81.55692979953655	7.692307692307692	31648.663238626745	0	176930.84273869707	353968.08551956876	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683517344	.0014342077017630577	32.467615058290285	47.80095255065723	181.5091667742378	363.12748683517344	363.12748683517344	6	0	425909.9964862695	0	.20223231123250793	0	0	1.195799434670357	353968.08551956876	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683517026	.3911070462828393	363.12748683517026	363.12748683517026	363.12748683517026	363.12748683517026	363.12748683517026	363.12748683517026	363.12748683517026	.004554603435413319	363.12748683517026	782.6288660231	782.6288660231	782.6288660231	353968.0855195648	0	353968.0855195648	0	352685.2156833392	0	353968.0855195648	0	353968.0855195648	0	353967.63883895986	.4466806049671696	469536.4880253418	39.85989626059765	938080.1503415997	871.2451325626675	353968.0855195648	0	352663.6625426149	0	353968.0855195648	0	195.72684804877116	425261.6581263172	317.50792926136677	762888.109112573	.003701415973300032	176902.68340285416	81.35935692823024	46513.680990220004	81.55692979953655	7.692307692307692	31648.662171112403	.005500735248698113	176930.8427386951	353968.0855195648	270	3599.9	0	0	.39741097765475447	.39741097765475447	1	1	1	1	1	1	1	1	1	363.12748683517026	.001434207701767982	32.465906826523714	47.8009525507968	181.5091667742362	363.12748683517026	363.12748683517026	6.230834560253307	.2347127477700219	425909.9964862645	0	.2022323112325316	0	0	1.1957994346705747	353968.0855195648	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.127486835167	.4442655233797519	363.127486835167	363.127486835167	363.127486835167	363.127486835167	363.127486835167	363.127486835167	363.127486835167	.01768670487177	363.127486835167	782.6288660061848	782.6288660061848	782.6288660061848	353968.0855195609	0	353968.0855195609	0	351407.90386581415	0	353968.0855195609	0	353968.0855195609	0	353967.63883895596	.446680604967288	469536.4880140649	39.85989626060689	938080.1503190456	871.2451325629704	353968.0855195609	0	351364.8909629943	0	353968.0855195609	0	196.12708938531645	425261.65811765636	317.5079379123719	762888.1090946265	.003701415973298762	176902.6834028522	81.35935692823033	46513.68099038251	81.55692979953655	7.692307692307692	31648.623413397338	.0429935273402213	176930.84273869314	353968.0855195609	270	3599.9	0	0	.789689300064901	.789689300064901	1	1	1	1	1	1	1	1	1	363.127486835167	.001434207702163847	32.44116621577606	47.800952550936614	181.5091667742345	363.127486835167	363.127486835167	6.461519924521613	.46927379295521643	425909.9964862596	0	.20223231123295052	0	0	1.1957994346708176	353968.0855195609	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351637	.5211103843235753	363.1274868351637	363.1274868351637	363.1274868351637	363.1274868351637	363.1274868351637	363.1274868351637	363.1274868351637	.03867455307772	363.1274868351637	782.6288659892746	782.6288659892746	782.6288659892746	353968.08551955706	0	353968.08551955706	0	350136.1293216312	0	353968.08551955706	0	353968.08551955706	0	353967.6388389521	.4466806049674518	469536.4880027915	39.85989626061613	938080.1502964983	871.245132563273	353968.08551955706	0	350071.7496869123	0	353968.08551955706	0	197.1116396153383	425261.65808311594	317.5079724170061	762888.1090766855	.003701415973297429	176902.6834028503	81.35935692823043	46513.68099054492	81.55692979953656	7.692307692307692	31648.409748214417	.14187076924162337	176930.84273869116	353968.08551955706	270	3599.9	0	0	1.17690100185812	1.17690100185812	1	1	1	1	1	1	1	1	1	363.1274868351637	.001434207705849137	32.363924972417415	47.800952551078964	181.50916677423282	363.1274868351637	363.1274868351637	6.6920561817551105	.7036832259995214	425909.9964862548	0	.20223231123892157	0	0	1.1957994346716756	353968.08551955706	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351604	.6158657261794076	363.1274868351604	363.1274868351604	363.1274868351604	363.1274868351604	363.1274868351604	363.1274868351604	363.1274868351604	.06688213178114434	363.1274868351604	782.6288659723693	782.6288659723693	782.6288659723693	353968.08551955316	0	353968.08551955316	0	348869.8711041239	0	353968.08551955316	0	353968.08551955316	0	353967.6388389482	.4466806049680324	469536.48799152137	39.85989626062563	938080.1502739578	871.2451325635756	353968.08551955316	0	348784.2174157855	0	353968.08551955316	0	198.8597520724334	425261.65799728944	317.50805813128034	762888.1090587497	.0037014159732960284	176902.68340284834	81.35935692823051	46513.680990707275	81.55692979953658	7.692307692307692	31647.823374387368	.3289725686089806	176930.84273868919	353968.08551955316	270	3599.9	0	0	1.5591115197847056	1.5591115197847056	1	1	1	1	1	1	1	1	1	363.1274868351604	.0014342077208282255	32.23159628657363	47.80095255123029	181.50916677423115	363.1274868351604	363.1274868351604	6.922443428304809	.9379411448722734	425909.99648624996	0	.20223231127208416	0	0	1.195799434676823	353968.08551955316	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683515713	.724734024735802	363.12748683515713	363.12748683515713	363.12748683515713	363.12748683515713	363.12748683515713	363.12748683515713	363.12748683515713	.10174699257013461	363.12748683515713	782.6288659554693	782.6288659554693	782.6288659554693	353968.08551954926	0	353968.08551954926	0	347609.1083286904	0	353968.08551954926	0	353968.08551954926	0	353967.6388389443	.4466806049705056	469536.4879802547	39.8598962606363	938080.1502514239	871.2451325638779	353968.08551954926	0	347502.2729141346	0	353968.08551954926	0	201.50460776423043	425261.657829918	317.5082252283523	762888.1090408193	.003701415973294667	176902.6834028464	81.35935692823061	46513.68099086959	81.55692979953659	7.692307692307692	31646.686947628936	.628876247024577	176930.8427386872	353968.08551954926	270	3599.9	0	0	1.9363854653792487	1.9363854653792487	1	1	1	1	1	1	1	1	1	363.12748683515713	.0014342077605588408	32.06080616814199	47.80095255140139	181.5091667742295	363.12748683515713	363.12748683515713	7.152681760842515	1.1720476478696453	425909.9964862451	0	.20223231138289208	0	0	1.1957994346979584	353968.08551954926	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351539	.8449930837313998	363.1274868351539	363.1274868351539	363.1274868351539	363.1274868351539	363.1274868351539	363.1274868351539	363.1274868351539	.14276855462672472	363.1274868351539	782.6288659385743	782.6288659385743	782.6288659385743	353968.08551954536	0	353968.08551954536	0	346353.8202007629	0	353968.08551954536	0	353968.08551954536	0	353967.6388389405	.4466806049792016	469536.48796899134	39.859896260651006	938080.1502288969	871.2451325641805	353968.08551954536	0	346225.895038024	0	353968.08551954536	0	205.1502261956492	425261.6575486858	317.50850589659166	762888.1090228945	.0037014159732933565	176902.68340284444	81.3593569282307	46513.68099103198	81.55692979953659	7.692307692307692	31644.89185670418	1.0641657355117122	176930.84273868523	353968.08551954536	270	3599.9	0	0	2.308786601392522	2.308786601392522	1	1	1	1	1	1	1	1	1	363.1274868351539	.0014342078428614155	31.868440737699853	47.80095255160672	181.50916677422785	363.1274868351539	363.1274868351539	7.3827712756602715	1.4060028329021699	425909.9964862401	0	.20223231166207042	0	0	1.1957994347633134	353968.08551954536	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351506	.9745965907510976	363.1274868351506	363.1274868351506	363.1274868351506	363.1274868351506	363.1274868351506	363.1274868351506	363.1274868351506	.1894989417872166	363.1274868351506	782.6288659216843	782.6288659216843	782.6288659216843	353968.0855195415	0	353968.0855195415	0	345103.98600859643	0	353968.0855195415	0	353968.0855195415	0	353967.6388389366	.44668060500419476	469536.48795773135	39.85989626067686	938080.1502063767	871.2451325644839	353968.0855195415	0	344955.06272773544	0	353968.0855195415	0	209.8795348480264	425261.6571213698	317.50893218929275	762888.1090049748	.0037014159732921166	176902.68340284252	81.35935692823078	46513.680991194604	81.5569297995366	7.692307692307692	31642.384181193134	1.6556536903166514	176930.84273868328	353968.0855195415	270	3599.9	0	0	2.6763778600264128	2.6763778600264128	1	1	1	1	1	1	1	1	1	363.1274868351506	.0014342079879481036	31.665099406539895	47.800952551863034	181.5091667742262	363.1274868351506	363.1274868351506	7.612712068842952	1.6398067976691864	425909.9964862352	0	.20223231224286553	0	0	1.1957994349276941	353968.0855195415	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351473	1.1119689907433177	363.1274868351473	363.1274868351473	363.1274868351473	363.1274868351473	363.1274868351473	363.1274868351473	363.1274868351473	.24153588477909277	363.1274868351473	782.6288659047995	782.6288659047995	782.6288659047995	353968.0855195376	0	353968.0855195376	0	343859.585115729	0	353968.0855195376	0	353968.0855195376	0	353967.6388389326	.44668060506467255	469536.4879464747	39.859896260728185	938080.1501838631	871.24513256479	353968.0855195376	0	343689.755000101	0	353968.0855195376	0	215.75891723566653	425261.6565175236	317.50953434283707	762888.1089870606	.003701415973290862	176902.68340284057	81.35935692823085	46513.680991357665	81.5569297995366	7.692307692307692	31639.139442614753	2.4225583430252144	176930.8427386813	353968.0855195376	270	3599.9	0	0	3.0392213622627238	3.0392213622627238	1	1	1	1	1	1	1	1	1	363.1274868351473	.001434208217071276	31.455771071376567	47.80095255218863	181.50916677422452	363.1274868351473	363.1274868351473	7.842504236448521	1.8734596398422563	425909.99648622994	0	.2022323132977084	0	0	1.195799435281453	353968.0855195376	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683514405	1.255916331889807	363.12748683514405	363.12748683514405	363.12748683514405	363.12748683514405	363.12748683514405	363.12748683514405	363.12748683514405	.2985176885623559	363.12748683514405	782.6288658879197	782.6288658879197	782.6288658879197	353968.0855195338	0	353968.0855195338	0	342620.5969604321	0	353968.0855195338	0	353968.0855195338	0	353967.63883892866	.44668060519241637	469536.4879352214	39.85989626083018	938080.1501613563	871.2451325651026	353968.0855195338	0	342429.95094794146	0	353968.0855195338	0	222.8410622095687	425261.65570971364	317.5103395435273	762888.1089691519	.0037014159732896134	176902.68340283865	81.35935692823094	46513.68099152145	81.5569297995366	7.692307692307692	31635.147050773867	3.3826393517792117	176930.84273867935	353968.0855195338	270	3599.9	0	0	3.3973784279931323	3.3973784279931323	1	1	1	1	1	1	1	1	1	363.12748683514405	.0014342085520527108	31.243125114907148	47.80095255260356	181.50916677422288	363.12748683514405	363.12748683514405	8.072147874515245	2.1069614570729174	425909.99648622447	0	.20223231503246022	0	0	1.195799435957338	353968.0855195338	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683514076	1.4055095764947392	363.12748683514076	363.12748683514076	363.12748683514076	363.12748683514076	363.12748683514076	363.12748683514076	363.12748683514076	.360117710605178	363.12748683514076	782.6288658710449	782.6288658710449	782.6288658710449	353968.0855195299	0	353968.0855195299	0	341387.00105664885	0	353968.0855195299	0	353968.0855195299	0	353967.6388389246	.4466806054357732	469536.48792397144	39.859896261023735	938080.1501388563	871.2451325654287	353968.0855195299	0	341175.6297410204	0	353968.0855195299	0	231.1684086679106	425261.6546746858	317.51137076613065	762888.1089512483	.0037014159732883445	176902.6834028367	81.35935692823102	46513.68099168632	81.5569297995366	7.692307692307692	31630.403571351173	4.552350359944575	176930.8427386774	353968.0855195299	270	3599.9	0	0	3.7509095855446395	3.7509095855446395	1	1	1	1	1	1	1	1	1	363.12748683514076	.0014342090149385362	31.02853662749793	47.80095255313012	181.5091667742212	363.12748683514076	363.12748683514076	8.301643079031038	2.3403123469615608	425909.9964862184	0	.20223231768109953	0	0	1.1957994371373135	353968.0855195299	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351375	1.5600306136466362	363.1274868351375	363.1274868351375	363.1274868351375	363.1274868351375	363.1274868351375	363.1274868351375	363.1274868351375	.4260410443844701	363.1274868351375	782.6288658541752	782.6288658541752	782.6288658541752	353968.0855195261	0	353968.0855195261	0	340158.7769933789	0	353968.0855195261	0	353968.0855195261	0	353967.63883892033	.446680605862281	469536.48791272467	39.85989626136915	938080.1501163631	871.24513256578	353968.0855195261	0	339926.7706254186	0	353968.0855195261	0	240.7747683839752	425261.6533938577	317.5126462858558	762888.1089333503	.0037014159732870404	176902.6834028348	81.3593569282311	46513.680991852714	81.5569297995366	7.692307692307692	31624.909144767033	5.946931478444845	176930.84273867542	353968.0855195261	270	3599.9	0	0	4.099874579880733	4.099874579880733	1	1	1	1	1	1	1	1	1	363.1274868351375	.001434209627858231	30.812632236468517	47.80095255379336	181.50916677421955	363.1274868351375	363.1274868351375	8.530989945943615	2.5735124070677973	425909.9964862117	0	.20223232150217696	0	0	1.1957994390563538	353968.0855195261	0
