1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683517344	.37065808875959105	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	0	363.12748683517344	782.6288660400205	782.6288660400205	782.6288660400205	353968.08551956876	0	353968.08551956876	0	353968.085519486	0	353968.08551956876	0	353968.08551956876	0	353967.6388389638	.44668060496705225	469536.4880366221	39.85989626058842	938080.1503641608	871.2451325623647	353968.08551956876	0	353968.08551958535	0	353968.08551956876	0	195.66411405584884	425261.65812694683	317.50792863655136	762888.1091305249	.00370141597330131	176902.68340285614	81.35935692823014	46513.680990057386	81.55692979953655	7.692307692307692	31648.663238626745	0	176930.84273869707	353968.08551956876	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683517344	.0014342077017630577	32.467615058290285	47.80095255065723	181.5091667742378	363.12748683517344	363.12748683517344	6	0	425909.9964862695	0	.20223231123250793	0	0	1.195799434670357	353968.08551956876	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351702	.37065808875962153	363.1274868351702	363.1274868351702	363.1274868351702	363.1274868351702	363.1274868351702	363.1274868351702	363.1274868351702	.0045546074998753525	363.1274868351702	782.6288660231	782.6288660231	782.6288660231	353968.0855195649	0	353968.0855195649	0	352685.2157126595	0	353968.0855195649	0	353968.0855195649	0	353967.63883896	.4466806049671696	469536.4880253418	39.85989626059767	938080.1503416001	871.2451325626679	353968.0855195649	0	352663.6625724266	0	353968.0855195649	0	195.66411405587831	425261.6581269419	317.50792863655175	762888.109112573	.0037014159733000157	176902.68340285422	81.35935692823024	46513.63182141824	81.55692979953349	7.692307692307692	31648.662226667846	.005502580768520222	176930.84273869515	353968.0855195649	270	3599.9	0	0	.3974109532817796	0	1	1	1	1	1	1	1	1	1	363.1274868351702	.0014342077017676503	32.46595010745243	47.773608753470945	181.50916677423606	363.1274868351702	363.1274868351702	6.230834559441034	.2347127469443076	425909.9964862646	0	.20223231123253144	0	0	1.1957994346705743	353968.0855195649	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683516696	.37065808875965206	363.12748683516696	363.12748683516696	363.12748683516696	363.12748683516696	363.12748683516696	363.12748683516696	363.12748683516696	.01768673692369502	363.12748683516696	782.6288660061848	782.6288660061848	782.6288660061848	353968.08551956096	0	353968.08551956096	0	351407.90389520983	0	353968.08551956096	0	353968.08551956096	0	353967.638838956	.446680604967288	469536.48801406496	39.85989626060691	938080.150319046	871.2451325629708	353968.08551956096	0	351364.8909928828	0	353968.08551956096	0	195.66411405590776	425261.658126937	317.5079286365521	762888.1090946266	.003701415973298717	176902.68340285224	81.35935692823033	46513.48461520675	81.55692979951236	7.692307692307692	31648.623576788363	.04299459231732358	176930.8427386932	353968.08551956096	270	3599.9	0	0	.7896892755813639	0	1	1	1	1	1	1	1	1	1	363.12748683516696	.0014342077021609807	32.44120441140627	47.74628262938643	181.50916677423444	363.12748683516696	363.12748683516696	6.4615199237055565	.46927379212564363	425909.99648625974	0	.20223231123294674	0	0	1.1957994346708167	353968.08551956096	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683516367	.3706580887596826	363.12748683516367	363.12748683516367	363.12748683516367	363.12748683516367	363.12748683516367	363.12748683516367	363.12748683516367	.03867456744167008	363.12748683516367	782.6288659892746	782.6288659892746	782.6288659892746	353968.08551955706	0	353968.08551955706	0	350136.1293459682	0	353968.08551955706	0	353968.08551955706	0	353967.6388389521	.44668060496744494	469536.4880027915	39.85989626061615	938080.1502964986	871.2451325632734	353968.08551955706	0	350071.74971165654	0	353968.08551955706	0	195.66411405593715	425261.6581269322	317.5079286365524	762888.1090766855	.003701415973297465	176902.6834028503	81.35935692823041	46513.23979095879	81.55692979945512	7.692307692307692	31648.408603172014	.1418735565345588	176930.84273869122	353968.08551955706	270	3599.9	0	0	1.1769009844458003	0	1	1	1	1	1	1	1	1	1	363.12748683516367	.0014342077058156354	32.363637099577254	47.718974167948105	181.50916677423277	363.12748683516367	363.12748683516367	6.692056181060867	.7036832252938753	425909.99648625485	0	.2022323112386976	0	0	1.1957994346716179	353968.08551955706	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351604	.37065808875971334	363.1274868351604	363.1274868351604	363.1274868351604	363.1274868351604	363.1274868351604	363.1274868351604	363.1274868351604	.06688085964312174	363.1274868351604	782.6288659723693	782.6288659723693	782.6288659723693	353968.0855195532	0	353968.0855195532	0	348869.87112104887	0	353968.0855195532	0	353968.0855195532	0	353967.6388389483	.4466806049680585	469536.48799152137	39.85989626062567	938080.150273958	871.2451325635759	353968.0855195532	0	348784.21743299084	0	353968.0855195532	0	195.66411405596654	425261.65812692745	317.50792863655266	762888.1090587499	.003701415973296445	176902.68340284837	81.3593569282305	46512.897771904994	81.55692979934393	7.692307692307692	31647.82425093107	.32900860126398124	176930.84273868924	353968.0855195532	270	3599.9	0	0	1.5591115186455018	0	1	1	1	1	1	1	1	1	1	363.1274868351604	.0014342077207422999	32.22979676173154	47.691683357752915	181.50916677423112	363.1274868351604	363.1274868351604	6.922443427777212	.9379411443365069	425909.99648624996	0	.20223231127211777	0	0	1.195799434676943	353968.0855195532	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683515713	.37065808875974454	363.12748683515713	363.12748683515713	363.12748683515713	363.12748683515713	363.12748683515713	363.12748683515713	363.12748683515713	.10174280053303879	363.12748683515713	782.6288659554692	782.6288659554692	782.6288659554692	353968.0855195493	0	353968.0855195493	0	347609.1083476044	0	353968.0855195493	0	353968.0855195493	0	353967.6388389444	.44668060497075207	469536.48798025463	39.859896260636496	938080.1502514242	871.2451325638784	353968.0855195493	0	347502.27293336013	0	353968.0855195493	0	195.6641140559959	425261.65812692273	317.50792863655295	762888.1090408196	.00370141597329549	176902.68340284642	81.35935692823058	46512.45897978937	81.5569297991611	7.692307692307692	31646.693208422086	.6289771416467613	176930.8427386873	353968.0855195493	270	3599.9	0	0	1.9363854730095718	0	1	1	1	1	1	1	1	1	1	363.12748683515713	.0014342077603468118	32.056091566223664	47.66441018738454	181.50916677422944	363.12748683515713	363.12748683515713	7.152681760240793	1.172047647258918	425909.99648624513	0	.20223231138433356	0	0	1.1957994346991332	353968.0855195493	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683515383	.37065808875977635	363.12748683515383	363.12748683515383	363.12748683515383	363.12748683515383	363.12748683515383	363.12748683515383	363.12748683515383	.14276170362214258	363.12748683515383	782.6288659385742	782.6288659385742	782.6288659385742	353968.0855195455	0	353968.0855195455	0	346353.8202252127	0	353968.0855195455	0	353968.0855195455	0	353967.63883894053	.4466806049799021	469536.4879689913	39.85989626065157	938080.1502288972	871.245132564181	353968.0855195455	0	346225.8950628804	0	353968.0855195455	0	195.66411405602528	425261.6581269182	317.50792863655323	762888.1090228946	.003701415973294362	176902.6834028445	81.35935692823067	46511.92383484622	81.55692979888907	7.692307692307692	31644.890588565893	1.0643129033124508	176930.8427386853	353968.0855195455	270	3599.9	0	0	2.3087866097450704	0	1	1	1	1	1	1	1	1	1	363.12748683515383	.0014342078424797137	31.86122395865541	47.63715464541919	181.50916677422777	363.12748683515383	363.12748683515383	7.382771274904649	1.4060028321345923	425909.99648624024	0	.20223231166420574	0	0	1.195799434766108	353968.0855195455	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351506	.3706580887598091	363.1274868351506	363.1274868351506	363.1274868351506	363.1274868351506	363.1274868351506	363.1274868351506	363.1274868351506	.18949098905991607	363.1274868351506	782.6288659216843	782.6288659216843	782.6288659216843	353968.0855195416	0	353968.0855195416	0	345103.98603669886	0	353968.0855195416	0	353968.0855195416	0	353967.63883893663	.44668060500531526	469536.4879577313	39.85989626067779	938080.1502063769	871.2451325644845	353968.0855195416	0	344955.06275631	0	353968.0855195416	0	195.66411405605461	425261.6581269137	317.5079286365535	762888.1090049751	.003701415973293054	176902.68340284255	81.35935692823075	46511.29275561002	81.55692979851041	7.692307692307692	31642.359989283723	1.655799546838704	176930.84273868334	353968.0855195416	270	3599.9	0	0	2.676377865566062	0	1	1	1	1	1	1	1	1	1	363.1274868351506	.0014342079878128474	31.65664131572209	47.609916720460646	181.50916677422612	363.1274868351506	363.1274868351506	7.612712067991353	1.6398067968033014	425909.99648623524	0	.20223231224479912	0	0	1.195799434931558	353968.0855195416	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351473	.3706580887598432	363.1274868351473	363.1274868351473	363.1274868351473	363.1274868351473	363.1274868351473	363.1274868351473	363.1274868351473	.2415286909928649	363.1274868351473	782.6288659047995	782.6288659047995	782.6288659047995	353968.08551953774	0	353968.08551953774	0	343859.58514570957	0	353968.08551953774	0	353968.08551953774	0	353967.63883893273	.44668060506574414	469536.4879464747	39.85989626072913	938080.1501838634	871.2451325647905	353968.08551953774	0	343689.7550305884	0	353968.08551953774	0	195.66411405608397	425261.65812690934	317.5079286365538	762888.1089870608	.003701415973291693	176902.68340284063	81.35935692823084	46510.566158959096	81.55692979800786	7.692307692307692	31639.086766988392	2.422655367492106	176930.8427386814	353968.08551953774	270	3599.9	0	0	3.039221363140184	0	1	1	1	1	1	1	1	1	1	363.1274868351473	.001434208218124592	31.44700777405087	47.582696401133376	181.50916677422444	363.1274868351473	363.1274868351473	7.842504235550719	1.873459638928819	425909.99648623	0	.20223231330114985	0	0	1.195799435284975	353968.08551953774	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683514405	.37065808875987893	363.12748683514405	363.12748683514405	363.12748683514405	363.12748683514405	363.12748683514405	363.12748683514405	363.12748683514405	.2985098142915476	363.12748683514405	782.6288658879197	782.6288658879197	782.6288658879197	353968.08551953384	0	353968.08551953384	0	342620.59698986984	0	353968.08551953384	0	353968.08551953384	0	353967.6388389288	.44668060519507113	469536.48793522135	39.85989626083317	938080.1501613565	871.2451325651036	353968.08551953384	0	342429.9509778782	0	353968.08551953384	0	195.66411405611336	425261.65812690515	317.5079286365541	762888.108969152	.003701415973290282	176902.68340283868	81.35935692823092	46509.744460237634	81.55692979736429	7.692307692307692	31635.05796457012	3.3827293181829874	176930.8427386794	353968.08551953384	270	3599.9	0	0	3.39737842962691	0	1	1	1	1	1	1	1	1	1	363.12748683514405	.0014342085550982722	31.235817279405513	47.55549367606208	181.5091667742228	363.12748683514405	363.12748683514405	8.072147873631911	2.1069614561739645	425909.9964862244	0	.20223231503867492	0	0	1.1957994359636852	353968.08551953384	0
