1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683517344	.37065808875959105	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	363.12748683517344	0	363.12748683517344	782.6288660400205	782.6288660400205	782.6288660400205	353968.08551956876	0	353968.08551956876	0	353968.085519486	0	353968.08551956876	0	353968.08551956876	0	353967.6388389638	.44668060496705225	469536.4880366221	39.85989626058842	938080.1503641608	871.2451325623647	353968.08551956876	0	353968.08551958535	0	353968.08551956876	0	195.66411405584884	425261.65812694683	317.50792863655136	762888.1091305249	.00370141597330131	176902.68340285614	81.35935692823014	46513.680990057386	81.55692979953655	7.692307692307692	31648.663238626745	0	176930.84273869707	353968.08551956876	270	3599.9	0	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683517344	.0014342077017630577	32.467615058290285	47.80095255065723	181.5091667742378	363.12748683517344	363.12748683517344	6	0	425909.9964862695	0	.20223231123250793	0	0	1.195799434670357	353968.08551956876	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351702	.37065808875962153	363.1274868351702	363.1274868351702	363.1274868351702	363.1274868351702	363.1274868351702	363.1274868351702	363.1274868351702	.004554607499875355	363.1274868351702	782.6288660231	782.6288660231	782.6288660231	353968.0855195649	0	353968.0855195649	0	352685.21571265947	0	353968.0855195649	0	353968.0855195649	0	353967.63883896	.4466806049671696	469536.4880253418	39.85989626059767	938080.1503416001	871.2451325626679	353968.0855195649	0	352663.6625724265	0	353968.0855195649	0	195.66411405587831	425261.6581269419	317.50792863655175	762888.109112573	.0037014159733000157	176902.68340285422	81.35935692823024	46513.680990220004	81.55692979953655	7.692307692307692	31648.662226667846	.005502580768520223	176930.84273869515	353968.0855195649	270	3599.9	0	0	.3974109532817796	0	1	1	1	1	1	1	1	1	1	363.1274868351702	.0014342077017676503	32.46595010745243	47.800952550796794	181.50916677423606	363.1274868351702	363.1274868351702	6.230834559441034	.23471274694430766	425909.9964862646	0	.20223231123253144	0	0	1.1957994346705743	353968.0855195649	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683516696	.37065808875965206	363.12748683516696	363.12748683516696	363.12748683516696	363.12748683516696	363.12748683516696	363.12748683516696	363.12748683516696	.01768673692369503	363.12748683516696	782.6288660061848	782.6288660061848	782.6288660061848	353968.08551956096	0	353968.08551956096	0	351407.9038952096	0	353968.08551956096	0	353968.08551956096	0	353967.638838956	.446680604967288	469536.48801406496	39.85989626060691	938080.150319046	871.2451325629708	353968.08551956096	0	351364.89099288266	0	353968.08551956096	0	195.66411405590776	425261.65812693705	317.5079286365521	762888.1090946266	.003701415973298717	176902.68340285224	81.35935692823033	46513.68099038251	81.55692979953655	7.692307692307692	31648.623576788363	.042994592317323624	176930.8427386932	353968.08551956096	270	3599.9	0	0	.7896892755813641	0	1	1	1	1	1	1	1	1	1	363.12748683516696	.0014342077021609807	32.441204411406275	47.80095255093658	181.50916677423444	363.12748683516696	363.12748683516696	6.461519923705557	.4692737921256438	425909.99648625974	0	.20223231123294674	0	0	1.1957994346708167	353968.08551956096	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683516367	.3706580887596825	363.12748683516367	363.12748683516367	363.12748683516367	363.12748683516367	363.12748683516367	363.12748683516367	363.12748683516367	.03867456744167011	363.12748683516367	782.6288659892746	782.6288659892746	782.6288659892746	353968.08551955706	0	353968.08551955706	0	350136.1293459679	0	353968.08551955706	0	353968.08551955706	0	353967.6388389521	.44668060496744494	469536.4880027915	39.85989626061615	938080.1502964986	871.2451325632734	353968.08551955706	0	350071.7497116565	0	353968.08551955706	0	195.66411405593715	425261.65812693216	317.5079286365524	762888.1090766855	.003701415973297465	176902.6834028503	81.35935692823041	46513.68099054493	81.55692979953655	7.692307692307692	31648.408603172014	.14187355653455902	176930.84273869122	353968.08551955706	270	3599.9	0	0	1.1769009844458005	0	1	1	1	1	1	1	1	1	1	363.12748683516367	.0014342077058156354	32.36363709957725	47.800952551078915	181.50916677423277	363.12748683516367	363.12748683516367	6.692056181060868	.7036832252938754	425909.99648625485	0	.2022323112386976	0	0	1.1957994346716179	353968.08551955706	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351604	.37065808875971284	363.1274868351604	363.1274868351604	363.1274868351604	363.1274868351604	363.1274868351604	363.1274868351604	363.1274868351604	.0668808596431218	363.1274868351604	782.6288659723693	782.6288659723693	782.6288659723693	353968.0855195532	0	353968.0855195532	0	348869.87112104864	0	353968.0855195532	0	353968.0855195532	0	353967.6388389483	.4466806049680585	469536.48799152137	39.85989626062567	938080.150273958	871.2451325635759	353968.0855195532	0	348784.21743299084	0	353968.0855195532	0	195.66411405596656	425261.6581269273	317.50792863655266	762888.1090587499	.003701415973296445	176902.68340284837	81.3593569282305	46513.680990707275	81.55692979953656	7.692307692307692	31647.82425093107	.32900860126398135	176930.84273868924	353968.0855195532	270	3599.9	0	0	1.5591115186455022	0	1	1	1	1	1	1	1	1	1	363.1274868351604	.0014342077207422999	32.22979676173155	47.80095255123018	181.50916677423112	363.1274868351604	363.1274868351604	6.922443427777214	.937941144336507	425909.99648624996	0	.20223231127211777	0	0	1.195799434676943	353968.0855195532	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683515713	.37065808875974326	363.12748683515713	363.12748683515713	363.12748683515713	363.12748683515713	363.12748683515713	363.12748683515713	363.12748683515713	.10174280053303894	363.12748683515713	782.6288659554692	782.6288659554692	782.6288659554692	353968.0855195493	0	353968.0855195493	0	347609.10834760417	0	353968.0855195493	0	353968.0855195493	0	353967.6388389444	.44668060497075207	469536.48798025463	39.859896260636496	938080.1502514242	871.2451325638784	353968.0855195493	0	347502.27293336013	0	353968.0855195493	0	195.6641140559959	425261.65812692244	317.50792863655295	762888.1090408196	.0037014159732954898	176902.68340284642	81.35935692823058	46513.6809908696	81.55692979953658	7.692307692307692	31646.693208422086	.6289771416467611	176930.8427386873	353968.0855195493	270	3599.9	0	0	1.9363854730095722	0	1	1	1	1	1	1	1	1	1	363.12748683515713	.0014342077603468118	32.05609156622371	47.800952551401195	181.50916677422944	363.12748683515713	363.12748683515713	7.152681760240795	1.172047647258918	425909.99648624513	0	.20223231138433356	0	0	1.1957994346991332	353968.0855195493	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683515383	.37065808875977363	363.12748683515383	363.12748683515383	363.12748683515383	363.12748683515383	363.12748683515383	363.12748683515383	363.12748683515383	.1427617036221428	363.12748683515383	782.6288659385742	782.6288659385742	782.6288659385742	353968.0855195455	0	353968.0855195455	0	346353.82022521255	0	353968.0855195455	0	353968.0855195455	0	353967.63883894053	.4466806049799021	469536.4879689913	39.85989626065157	938080.1502288972	871.245132564181	353968.0855195455	0	346225.8950628804	0	353968.0855195455	0	195.66411405602526	425261.6581269176	317.50792863655323	762888.1090228946	.0037014159732943618	176902.6834028445	81.35935692823067	46513.680991032	81.55692979953659	7.692307692307692	31644.890588565897	1.0643129033124503	176930.8427386853	353968.0855195455	270	3599.9	0	0	2.3087866097450713	0	1	1	1	1	1	1	1	1	1	363.12748683515383	.0014342078424797137	31.861223958655486	47.80095255160642	181.50916677422777	363.12748683515383	363.12748683515383	7.382771274904652	1.4060028321345923	425909.99648624024	0	.20223231166420574	0	0	1.195799434766108	353968.0855195455	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351506	.370658088759804	363.1274868351506	363.1274868351506	363.1274868351506	363.1274868351506	363.1274868351506	363.1274868351506	363.1274868351506	.18949098905991635	363.1274868351506	782.6288659216843	782.6288659216843	782.6288659216843	353968.0855195416	0	353968.0855195416	0	345103.9860366987	0	353968.0855195416	0	353968.0855195416	0	353967.63883893663	.44668060500531526	469536.4879577313	39.85989626067779	938080.1502063769	871.2451325644845	353968.0855195416	0	344955.06275631	0	353968.0855195416	0	195.66411405605456	425261.6581269127	317.5079286365535	762888.1090049751	.003701415973293054	176902.68340284255	81.35935692823075	46513.68099119462	81.5569297995366	7.692307692307692	31642.359989283726	1.6557995468387037	176930.84273868334	353968.0855195416	270	3599.9	0	0	2.6763778655660624	0	1	1	1	1	1	1	1	1	1	363.1274868351506	.0014342079878128474	31.656641315722183	47.80095255186298	181.50916677422612	363.1274868351506	363.1274868351506	7.612712067991357	1.6398067968033017	425909.99648623524	0	.20223231224479912	0	0	1.195799434931558	353968.0855195416	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351473	.3706580887598343	363.1274868351473	363.1274868351473	363.1274868351473	363.1274868351473	363.1274868351473	363.1274868351473	363.1274868351473	.24152869099286522	363.1274868351473	782.6288659047995	782.6288659047995	782.6288659047995	353968.08551953774	0	353968.08551953774	0	343859.58514570934	0	353968.08551953774	0	353968.08551953774	0	353967.63883893273	.44668060506574414	469536.4879464747	39.85989626072913	938080.1501838634	871.2451325647905	353968.08551953774	0	343689.7550305884	0	353968.08551953774	0	195.66411405608386	425261.6581269079	317.5079286365538	762888.1089870608	.003701415973291693	176902.68340284063	81.35935692823084	46513.68099135768	81.55692979953662	7.692307692307692	31639.086766988396	2.422655367492106	176930.8427386814	353968.08551953774	270	3599.9	0	0	3.039221363140185	0	1	1	1	1	1	1	1	1	1	363.1274868351473	.001434208218124592	31.447007774050967	47.80095255218953	181.50916677422444	363.1274868351473	363.1274868351473	7.842504235550723	1.873459638928819	425909.99648623	0	.20223231330114985	0	0	1.195799435284975	353968.08551953774	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683514405	.37065808875986467	363.12748683514405	363.12748683514405	363.12748683514405	363.12748683514405	363.12748683514405	363.12748683514405	363.12748683514405	.29850981429154794	363.12748683514405	782.6288658879197	782.6288658879197	782.6288658879197	353968.08551953384	0	353968.08551953384	0	342620.5969898696	0	353968.08551953384	0	353968.08551953384	0	353967.6388389288	.44668060519507113	469536.48793522135	39.85989626083317	938080.1501613565	871.2451325651036	353968.08551953384	0	342429.9509778782	0	353968.08551953384	0	195.66411405611314	425261.658126903	317.5079286365541	762888.108969152	.0037014159732902817	176902.68340283868	81.35935692823092	46513.680991521476	81.55692979953662	7.692307692307692	31635.05796457012	3.3827293181829905	176930.8427386794	353968.08551953384	270	3599.9	0	0	3.3973784296269107	0	1	1	1	1	1	1	1	1	1	363.12748683514405	.0014342085550982722	31.235817279405648	47.800952552606404	181.5091667742228	363.12748683514405	363.12748683514405	8.072147873631915	2.106961456173965	425909.9964862244	0	.20223231503867492	0	0	1.1957994359636852	353968.08551953384	0
