Any[0.47132439538975834,172.68950832846045,237.39155817486764,12.753470252938127,0.9079115546138757,168.2464441674247,0.45289580658962714,183.5923590064938,115.46835102982276,6.328987425443497,0.6436783702837053,94.32527610278422,79.2635964981937,13.087732376824281]
Any[0.5630989406754646,177.71811526613706,227.6840010146167,19.12858869510445,1.1738108846689488,167.68406153879306,0.41091324808333923,208.23952104356167,108.14321895278599,9.599363028825017,0.4474915402338913,123.73382332951441,67.87374400072406,19.85954140577829]
Any[0.9662729176473567,151.14073982834182,251.05749749078913,7.6961508947978325,4.126108128269799,135.97248228586366,0.6238888272734747,175.25417695046727,123.668814725773,3.676770137516804,1.1858844876824342,90.77036782033497,95.71029838901627,7.846914225535569]
Any[5.365984738581494,126.2926952163268,262.718276498687,3.715429974556735,15.863730193834254,107.86920539938232,0.8104025877884143,154.01204075372783,133.11225947045028,1.7122252010131898,16.357201225067435,72.12021824608958,110.88926389080062,3.7662182553875794]
Any[1.0221069357853314,126.31378001852603,267.4150818816233,5.353147130854134,5.832204336515488,103.75245195366658,0.6155991355685035,166.78173645054488,132.84591285517263,2.4707521024179524,4.167318256738383,83.00289611271647,108.73996762674928,5.438221051037658]
Any[29.55076537807038,101.03030526085172,289.55849781086823,2.877428322441609,37.02533788510262,84.8344375962489,10.68801722419591,126.92982931298077,148.82631507398474,1.357284318608566,66.21923431774937,36.22786054474564,132.63230994616154,2.906823843012878]
Any[36.67478826795265,89.62719353819139,134.10077282292812,13.261569629627664,47.33901171754651,76.03244864592136,25.25515147519404,106.01340283195225,142.5718099425846,5.470129046689232,72.4029209457318,39.948390702524776,113.95406086065107,13.030783908710513]
Any[65.63145791531689,60.72266524422946,209.12595431699538,6.14079417572955,75.50616424810343,50.166222298456304,55.56313916942836,71.02899026024389,155.58178471916298,1.9742615578240261,112.53711655754002,13.20026339686829,135.68431089031137,4.99208194583244]
Any[44.93239154633774,32.80281590908841,189.80317950486608,21.413640005827364,60.37962335717144,20.58364022561189,20.272452589000046,75.89565253710502,138.84525691865622,10.996441887738179,31.919239403991813,64.90345732432007,104.44407026477795,21.197854060966193]
Any[53.18421374527074,27.880340605203486,172.88514943221168,24.058777282239983,70.66477227600505,14.953479119105744,15.575153110081025,75.86888546240382,135.14942600208653,12.32402258374631,20.032328486950334,71.88170338976917,97.06713260191948,23.937775522236787]
Any[0.937696996608832,115.05009527775965,45.39497003551296,17.665340921991856,7.286040447035379,104.18672119901959,0.6519449341465252,125.00077571508574,131.19717892425587,8.73144105280506,38.661897235517614,46.444506786536515,95.87934933856472,17.28849317678804]
Any[0.19894441863124648,184.1460887394302,1.6327193811271836,122.0184053215152,0.33078765959599654,172.68777071980634,0.13088075116105058,193.46695256694093,59.929890565321706,72.01800912473125,0.14468338586942564,142.2247465740725,0.4673968176841328,122.04591542864077]
Any[0.1275378374651798,204.95594514861227,97.75134053458169,130.02343506849823,0.19613528838379726,200.54867449578393,0.08721796717864369,207.86148620240147,4.116177125784194,119.17281231012,0.10682022955399414,154.3761743708059,0.20950999633112313,147.79469826229356]
Any[0.12454348680135284,202.50682404665727,82.6569925561713,133.37467186767248,0.17631330307409723,200.33852470625985,0.09106994681005345,203.72856552525917,1.8637738509976376,125.90050998715473,0.11813927655489154,149.62296187819655,0.2126497704087479,146.60246943788536]
Any[0.09461445923925502,202.3660652964065,50.926930762657605,147.4184237022524,0.1216511702080426,201.21712681352324,0.06149293034921025,202.84214298170647,0.3457755738810272,143.99223832118454,0.08283622744062848,152.5474633784249,0.1508032035004783,151.34544023603988]
Any[0.06994169949066842,186.92800994630917,39.01271944846136,134.2838639284053,0.09489789871653469,186.63519247733572,0.047086994302837665,187.02722595187424,0.21230626951318413,132.50824356689716,0.07449263315996432,135.52781167171477,0.12539642205820845,135.24289231049173]
Any[0.0712883715977702,194.0324897478007,52.566451327699305,127.75412928945966,0.08908355769913774,193.75208293929367,0.04394499213398087,194.23799708027735,0.298512603539977,125.3852625060539,0.04926966527386401,130.9871379150213,0.14331527238609737,130.28136978038194]
Any[0.0701965545834162,181.2867590108625,35.3526904436906,119.54068634760192,0.08409677310454083,181.01634366025527,0.042667830954891725,181.51719137331565,0.31447774917627125,115.66320012314775,0.045176186235011635,121.36171477116953,0.1493593500941117,120.49587444553876]
Any[0.07164672457132665,187.06392559302392,67.44103281559696,120.89552440421082,0.08508434100390054,186.69448953268554,0.04263029571342862,187.4309823025864,0.2328857745232863,119.47353111123682,0.04403490380767797,127.14134295375896,0.15558687669504,125.75502994094226]
Any[0.11650292859941071,169.69866052095233,79.53260815607457,105.16905788670178,0.13541351847777322,169.2836965562844,0.0774581016238682,170.32138071000227,0.4381452287153415,102.71342457276279,0.07947092276417139,115.12721682509236,0.24273513326270105,112.73834919614735]
Any[0.0867715104874108,172.28463612627465,76.03062598599861,109.20612887029345,0.09965164077452743,171.96064702406335,0.05265757026918528,172.650948536178,0.3825451720589112,108.61280365151997,0.05358227128108341,116.9355521184378,0.17603953503781167,115.56455355724101]
Any[0.07119975114228537,167.01507581600276,36.7508081689538,110.88662578639385,0.0872637233200978,166.75234559020055,0.04378332261550252,167.121152707318,0.3434336867097316,107.08609515195538,0.04500552214663288,112.09743425248305,0.15680296913736155,111.47715252601706]
Any[0.05481064649922872,185.66670461079727,0.13822139805315833,122.60112154278333,0.06956100386601546,185.5524985004778,0.03785884333930353,185.75587461650227,0.31080315776268286,119.10214863373407,0.04370664682252409,122.9527890970399,0.13818358154016286,122.60112551706519]
Any[0.08302824721908904,189.5687766288235,0.18471997465361953,123.48687590126113,0.09500679388722222,189.4327568503103,0.05963688969374927,189.71064814386438,0.3769232940777853,119.30787776678594,0.0649019755721609,124.11529144311568,0.18472355711399063,123.48311656850383]
Any[0.03799251660732158,163.26522423957516,0.10177071895086977,109.03776558619224,0.062460125055369846,163.23318130773413,0.026759661243672045,163.27651342338302,0.2793323325004596,107.59580777737327,0.03199356935616749,109.07487247695691,0.10172344589745495,109.03776533205793]
Any[0.034346023148524515,165.41405477301996,0.09128078384678437,111.77681858799261,0.06557886824516279,165.35426350005105,0.02323783396494713,165.39800000482256,0.2786708245343775,110.65026254448502,0.02659551513934877,111.79478846588921,0.09127963166602723,111.7768185483734]
Any[0.05952414064908694,169.71495843487693,0.1406988818385197,113.8114788163974,0.08879994332043988,169.6796825362189,0.03804192022839901,169.71911732131937,0.31843658239817285,112.81271141451377,0.044683200116308275,113.84159161017,0.14069843281480354,113.81147881653335]
Any[0.034889374575368726,189.22645479072574,0.09439780384536885,125.44712755875878,0.05783651625231292,189.2380356079287,0.027239380566453884,189.24127408943448,0.29362186829533404,124.58973641555359,0.03460364046309957,125.45546212710393,0.09439748362393598,125.44712748759687]
Any[0.014956401909507647,177.07935753979802,0.03812413302495198,116.80133148127815,0.029906099752314615,177.0702555295405,0.013014332463729303,177.07222298437497,0.27442859595518415,115.92932965300088,0.019500360754585465,116.80296885380345,0.038122564111217866,116.80133149268096]
Any[0.0611455540877501,141.49547322600412,0.15476738046384175,92.82612589359715,0.07848106390537948,141.56738749245972,0.041517581160255126,141.4963627456508,0.3188079842372493,91.67615287307969,0.04549168170425556,92.89513513495297,0.15476718678196708,92.61816422583689]
Any[0.09956703361133606,134.73715117831713,0.21782756483130586,86.7654019684646,0.11359699687629152,134.68477448652948,0.07171488785757887,134.77776654663484,0.37617448626004446,85.20604225166088,0.08110946615420082,86.98651582820129,0.2178274240901607,86.76540222818814]
Any[0.09402993121984136,134.449435627887,0.2013273856179071,87.51842352409653,0.1086849605268656,134.37610382423003,0.06144378825570629,134.50888287367226,0.34758848286541366,85.85294653933633,0.06649914867400104,87.77380736690812,0.20132721353757876,87.51842206271408]
Any[0.13247523397294178,157.66861203152843,0.2737916390778321,101.79383303625157,0.14321042022519107,157.49940691286344,0.09064532985875123,157.93514892570616,0.4636990608246373,97.29705376841707,0.0923664134289465,103.04344679099819,0.2737902928127069,101.76521699354869]
Any[0.11585962619046743,142.1480044598228,0.2368231954818368,94.34697137920433,0.12825265657173043,141.98190494561314,0.07176814209317568,142.360623060077,0.3940622655861825,91.07384751392544,0.07265101069883653,95.06410988962485,0.2368012697732954,94.18765189178735]
Any[0.13479858955627,135.6289896893876,0.4964669052280678,90.19747368832263,0.14560889457779236,135.44329942374208,0.08742188793112514,135.9358519478026,0.46601993130036806,85.60496821885135,0.08845592554884267,91.1887867439312,0.2709438159336537,89.99577265475118]
Any[0.1370545522904577,131.4685377752893,0.32045253785565514,82.82092156446768,0.14383188210897022,131.30830302277866,0.09772471503418934,131.86948986319229,0.540673109014556,76.08407116078534,0.09876237779442142,84.47681509395845,0.3002768956112201,82.41972704359556]
Any[0.10968345975314416,129.10384194338266,0.23482982055679782,81.70898760579547,0.11684516554838009,129.0070797664323,0.07276550354053753,129.30017081074683,0.39499644579786747,78.46253589728141,0.07343893354160896,82.65345424003269,0.23468557906185247,81.66352322157772]
Any[0.10136663674750032,132.03227000554003,0.255903181527388,84.08247236530919,0.10936586967944167,131.9540201896405,0.06562521431640506,132.20236733649142,0.357450202304636,81.73075911559242,0.06632576172002191,84.81861977964351,0.22060609809002332,84.08247620080162]
Any[0.10918505349514479,156.50585655490698,0.23535496897675529,100.53828334079641,0.11830549855159686,156.41135864964622,0.07009974038627186,156.65304542184032,0.4030451627019859,97.55425326501839,0.07087587593528621,101.24422604735588,0.23535237659037297,100.53823287132954]
Any[0.10746504870146452,159.32735148764317,0.22381228961896832,104.28362402569888,0.11971752479833142,159.23575742833455,0.06511714294112655,159.41384154182444,0.3803987262873154,102.18969729976905,0.06571088338787914,104.72706976751427,0.22381125700416005,104.2836253821592]
Any[0.09401108654938434,147.88251223453062,0.2008409397361633,95.76507147459812,0.10504063536674713,147.80701876549233,0.05797170682111603,147.97828555323431,0.3421813457735448,93.98787837223534,0.05850721133310621,97.87043132010271,0.20084018634118592,95.76433651154622]
Any[0.08464475845391867,153.7289804829114,0.18601689085310083,100.09645777567172,0.09673528888480026,153.70020787383473,0.05207398416706921,153.75944034072228,0.31836642406224824,99.06228233226149,0.05318309622329216,100.24703505460242,0.18601513273150858,100.09845335633268]
Any[0.05823398132872766,168.07327475517133,0.14773454731028907,108.31060907604684,0.06691649325558684,168.03503181238761,0.03479061189512161,168.0823916729615,0.26141346425889134,106.31850812179488,0.03509125237097313,108.24591684992849,0.14773289496520586,107.52307238083813]
Any[0.0396570497883822,181.65503721718247,0.11387311366737571,118.67319846988832,0.05064551212122639,181.6117916262129,0.0221408007150859,181.87679413080727,0.2327835601697998,117.47654993162992,0.022383238697280237,119.16667432516398,0.11385806660973025,118.06741189805344]
Any[0.04914378958536743,192.33735234676485,0.13119458681616575,124.08711021986225,0.059925681783928576,192.26274864883177,0.027984520316656096,192.40533367109842,0.2539529475669661,121.99224395595748,0.028319678217370282,124.43982824662908,0.1311665719148948,124.08711005502573]
