Any[0.7407185685852219,4.187984257506196,1.4410000485595846,0.9945798122437974,1.1668673662173632,4.1838490860289115,0.7410165967973658,4.185122560052111,0.7409534614447626,4.185777530102241,1.0000027250708143,0.9999999387577437]
Any[0.7864997646876549,2.8394699362566023,1.498135801842636,0.9918467137657523,1.2715114549939541,2.833977661390953,0.7867118494201775,2.8382897753469916,0.7866502106545682,2.8380143260020563,1.0001233955703006,1.0000041945798863]
Any[0.8422362751251304,4.57825323002714,1.3870854751631785,0.9958794047845049,1.228142914216309,4.567268181045204,0.8423203873642952,4.5797887151401415,0.8421953329701677,4.580328340577394,1.000105972977829,0.9999710671133634]
Any[0.8678431798404127,6.655327600232984,1.3126655578305872,0.9974476994756579,1.1815163940531037,6.637795378976318,0.8678139183767177,6.661977324389018,0.8674989185937624,6.672152845581165,1.0000856984245985,0.9999957145680735]
Any[0.8360169412641126,5.403431221555823,1.3614165896073087,0.9967335377870461,1.199742663630445,5.371262582121265,0.8360144670168183,5.4169109642986415,0.8359338418541885,5.406464722672898,1.0001031016528832,1.000003792465951]
Any[0.8903336905612641,6.558396041930747,1.3132164363832506,0.9979460451901274,1.2064616673275799,6.527419035734074,0.8905633804657263,6.54948863199115,0.8905295943946858,6.544489359876482,1.0000757223183316,1.0000095787127248]
Any[0.9171724905206058,1.658706359523086,1.005921796312695,1.002244675172388,0.9232560514547513,1.6560422906899117,0.9174710661419516,1.6563258781732118,0.9174113376893648,1.6556103705402765,0.9997129107614585,1.0437487619601182]
Any[0.9387898706511211,1.9494287599612607,1.0542158984082304,1.1186907540977435,0.9925350400012937,1.9563296653089746,0.9384799689639124,1.9570060155374984,0.9384593294986527,1.9511676836783385,1.0000117458360271,1.0018549932158378]
Any[0.9321490743065233,1.0672102974625228,1.0862156408766022,1.0018036519204037,1.0185546763971944,1.0668164549520311,0.9323612242224772,1.066998425262303,0.9323513925847912,1.066994522273814,0.9999862314380369,1.002046005335076]
Any[0.9503469316677374,1.046245305017436,1.0740594125058551,1.001182114762836,1.0240898972981953,1.0462647416033368,0.9499466693113066,1.0464833206251765,0.9508560638127832,1.0461554432213152,1.000010590665795,1.0009146930141133]
Any[0.8353532097657375,1.9911686494686787,0.8357064583277692,1.0052165886123896,0.8418662318244079,1.9908681298006923,0.839131489683215,1.990919224046529,0.8372420520597645,1.991253430252174,0.9006119000986083,1.0031433715071774]
Any[0.8257721278603111,1.0902079325131893,1.0131621944970748,0.9999970713916129,0.8386770513979491,1.0904026420413107,0.8256713950004408,1.090425133659791,0.8256365965348281,1.0904252596387844,0.9804963297458797,1.0001751622735524]
Any[0.8369181447658189,1.0703527564814224,4.452609730596848,0.9856642973875224,3.809205553273622,1.069851816459326,0.8377048686753812,1.070385475638771,0.836904285633424,1.0703904626798144,0.9544321126418551,1.0000300488619833]
Any[0.8267721871930265,1.0738184427183985,4.252165704453871,0.9894394188233275,3.662971057359456,1.07353976122941,0.8276049763585277,1.0737786470788615,0.8263638280938806,1.0737649654452903,0.9995101981065481,1.0000335285080924]
Any[0.8561240492068506,1.0588068440617209,6.809905325133437,0.9973970529921454,6.327550787733213,1.0585389411204722,0.8573866240361748,1.058675525625819,0.8561726987340614,1.0586901764273164,1.0002041923238039,1.0000093435950277]
