Any[0.180076456599598,13.764179887932093,2.224739134563613,0.9730605877500005,1.2253677991180802,14.080951329712395,0.40610130451420895,14.08125140108419,0.17939560835134,13.765138106304644,1.3786162556755355,0.9896786646992853]
Any[0.19348318047949112,10.137234213222374,2.3208545955320394,0.9628154567093338,1.3059782480346256,10.400461873358115,1.2667256858431017,10.401690414386525,0.19347996670444517,10.137569809569799,2.2768546618658823,0.965672281264594]
Any[0.19783814343659742,25.263673014114534,2.067177729333352,0.9800430179845971,1.1360749434144202,25.94478849178895,1.1039472921004767,25.98403095184623,0.19779425559549163,25.265603965627175,2.035814108376959,0.9815906451016844]
Any[0.20251680422132495,50.10538525697213,2.004244807381241,0.9838828395167182,1.1143361065350057,51.15387973817439,1.080935149935761,51.159977593866465,0.2026876092303605,50.06236733559074,1.9727635287524745,0.9851856360893111]
Any[0.199869605537099,31.376774310019492,2.0348986911903966,0.9831405094627148,1.1377102831752088,31.793544266750647,1.1072911731093806,31.85793326070231,0.1999243473465731,31.37521546323933,2.0020094169817657,0.9844600065374108]
Any[0.22098841885788528,56.07320293681377,1.9351541911791261,0.9888445382205633,1.1012064440535823,57.324992651838215,1.072684010271844,57.328666138026364,0.22096120717825224,56.06975103838806,1.904588226719239,0.9897540974901664]
Any[0.19985446857728018,16.219827666720963,1.9654784464108024,0.9879565365874559,1.0851540298548255,16.71028709587581,1.0524692027100027,16.71211411384283,0.19983267107433583,16.219773954824454,1.935915795861952,0.9890623320299675]
Any[0.21320274944333675,43.240734525752856,1.8637034991256771,0.9937857016294065,1.0271838490837493,44.60203350772925,0.9989149669312131,44.60402166736702,0.21330332390839335,43.23360383849705,1.8400314130211344,0.9946399581774479]
Any[0.19517027577309692,8.671301529209426,2.0618786345275506,0.9959754900164245,1.1568330601847465,8.985493300892248,1.1268000558456037,8.97962299009316,0.19440814143897006,8.68271606784695,2.0275660234631316,0.9939298826985126]
Any[0.19535050821677133,7.649116887806857,2.0675651365888634,0.9924105360060621,1.1565331559775207,7.9015371786604005,1.1187226389999345,7.901786529703609,0.19534322384591202,7.649542701487486,2.0295547683245627,0.9924282043543581]
Any[0.18902812105228203,9.33730198779956,2.07865429183196,0.9912676798071539,1.1451025663966374,9.63948278972787,1.1133541702166307,9.63933819967489,0.189040089147773,9.337041784723489,2.0391952387468235,0.992443268328253]
Any[0.18580127019506856,6.052034580911512,2.2756822927673124,0.986300424577177,1.3002644428266654,6.231590448322974,1.264808334620906,6.231664776456885,0.18580460391015577,6.052122716549622,2.2363238740981615,0.9876250044336379]
Any[0.1854333888639073,4.6818355293902,2.5131853297885574,0.9818315290702883,1.485911770392223,4.801887109092093,1.439976256123841,4.802093176230957,0.18543529192138086,4.681767115208167,2.477824309706345,0.9823895433103301]
Any[0.2031894883047845,3.2123737016996983,2.921739848336334,0.9596315573209073,1.721379178184272,3.2783964580820273,1.675490667619528,3.278620313950496,0.2031860307077948,3.212615211716312,2.873588223327195,0.9619836603202183]
Any[0.24646055498441286,1.4956978916262624,25.638027985100866,0.938318111785441,19.53087830847229,1.5106605498411423,18.84176843412552,1.5106596381462498,0.24645175521596174,1.495677237930966,24.20969750242487,0.9478633062600845]
Any[0.2467993548786642,1.5047830145367835,41.910455536663214,0.9764675133800338,35.763408121547506,1.519402984337214,34.47394373362442,1.5194524373572302,0.24681121182529367,1.5047474217639465,40.00446619294756,0.9802044556976452]
